,ids,link
0,1079699230602727424,http://web.archive.org/web/20181231112305/https://twitter.com/RubensOtoni/status/1079699230602727424
1,1079699228983783424,http://web.archive.org/web/20181231112330/https://twitter.com/RubensOtoni/status/1079699228983783424
2,1080547970557403136,http://web.archive.org/web/20190102193507/https://twitter.com/RubensOtoni/status/1080547970557403136
3,1080547968737046528,http://web.archive.org/web/20190102193531/https://twitter.com/RubensOtoni/status/1080547968737046528
4,1081208990384689157,http://web.archive.org/web/20190104152207/https://twitter.com/RubensOtoni/status/1081208990384689157
5,1081210036117037056,http://web.archive.org/web/20190104152631/https://twitter.com/RubensOtoni/status/1081210036117037056
6,1083739814887870465,http://web.archive.org/web/20190111150010/https://twitter.com/RubensOtoni/status/1083739814887870465
7,1083739812450967552,http://web.archive.org/web/20190111150125/https://twitter.com/RubensOtoni/status/1083739812450967552
8,1085528049624510465,http://archive.vn/91zYM
9,1093848125712879617,http://archive.vn/Gdk5A
10,1100080223176011776,http://archive.vn/81Z9T
11,1107400416378130433,http://archive.vn/RnZ5c
12,1122160822111875078,http://archive.vn/nzu24
13,1124502822672896001,http://archive.vn/DhcvW
14,1144959630960922630,http://archive.vn/3lEP2
15,1146153309834756096,http://archive.vn/eP5Wn
