,ids,link
0,1091423429381836801,http://web.archive.org/web/20190201195024/https://twitter.com/DepValmir/status/1091423429381836801
1,1093237266632359936,http://archive.vn/69zXl
2,1094762784724828161,http://archive.vn/FiUBY
3,1094763164099592193,http://archive.vn/p6cjy
4,1098922576645156864,http://archive.vn/TGkuR
5,1100135686659805186,http://archive.vn/djog1
6,1108742047731724290,http://archive.vn/QRUdh
7,1110544995143110658,http://archive.vn/pxVDX
8,1110550184726020097,http://archive.vn/gW5So
9,1111044987368755202,http://archive.vn/OUf2f
