,ids,link
0,1091423429381836801,http://web.archive.org/web/20190201195024/https://twitter.com/DepValmir/status/1091423429381836801
1,1093237266632359936,http://archive.vn/69zXl
2,1094762784724828161,http://archive.vn/FiUBY
3,1094763164099592193,http://archive.vn/p6cjy
4,1098922576645156864,http://archive.vn/TGkuR
5,1100135686659805186,http://archive.vn/djog1
6,1108742047731724290,http://archive.vn/QRUdh
7,1110544995143110658,http://archive.vn/pxVDX
8,1110550184726020097,http://archive.vn/gW5So
9,1111044987368755202,http://archive.vn/OUf2f
10,1121140050899738625,http://archive.vn/KSOTO
11,1121518409987100672,http://archive.vn/3ijIE
12,1122841953253634048,http://archive.vn/tN0Mb
13,1123929782113193985,http://archive.vn/O76LH
14,1126535577086648321,http://archive.vn/UljDA
15,1128759830930444290,http://archive.vn/LFruZ
16,1137841497620058113,http://archive.vn/V86Ak
17,1138931115639619584,http://archive.vn/93xmq
18,1142223154854715393,http://web.archive.org/web/20190622001732/https://twitter.com/DepValmir/status/1142223154854715393
19,1143595572659675137,http://archive.vn/kkH3e
20,1148617759976251392,http://archive.vn/Ccoqr
21,1149383793880502275,http://archive.vn/nhMD9
22,1149384567209504769,http://archive.vn/yskHq
23,1149733900945637378,http://archive.vn/Ak832
24,1149771601916911616,http://archive.vn/eDDQY
25,1161297222580998145,http://archive.vn/YOYbO
26,1163188026736087040,http://archive.vn/NKAsk
27,1163927821087105024,http://archive.vn/4fwvi
28,1163929435478929410,http://archive.vn/1ou4t
29,1166514647345901568,http://archive.vn/VrAEp
30,1172276664002318338,http://archive.vn/EQDx4
31,1176497955915862022,http://archive.vn/gDaZN
32,1176498220333195264,http://archive.vn/RBiI9
33,1183367920635842565,http://archive.vn/DVUvI
34,1184469622122258436,http://archive.vn/H82a8
