,ids,link
0,1098680884725776384,http://archive.vn/zBK6w
1,1100514443409190917,http://archive.vn/RADzE
2,1101634196433448960,http://archive.vn/B65G6
3,1104007096151035904,http://archive.vn/ieDHK
4,1112471617999900672,http://archive.vn/fOTzI
5,1126617001101799425,http://archive.vn/xIAzT
6,1130146049295884288,http://archive.vn/a4fvV
7,1147480909769314305,http://archive.vn/ZXeXc
8,1165678222819909632,http://archive.vn/P3Szg
9,1176514314460651520,http://archive.vn/CUoCi
10,1184916660131631104,http://archive.vn/42fEX
11,1187028356090470402,http://archive.vn/4AZHb
12,1191046872993083392,http://archive.vn/zvjy1
13,1204501723471077376,http://web.archive.org/web/20191210204303/https://twitter.com/Low__easy/status/1204371012755886080
14,1214994832097193987,http://web.archive.org/web/20200108213127/https://twitter.com/madeiradez/status/1214956114829348871
15,1222284947916017665,http://web.archive.org/web/20200128223323/https://twitter.com/CarlosBezerraJr/status/1222284947916017665
16,1231024507168657411,http://web.archive.org/web/20200222012124/https://twitter.com/CarlosBezerraJr/status/1231024507168657411
17,1235543071409889280,http://web.archive.org/web/20200305123005/https://twitter.com/CarlosBezerraJr/status/1235543071409889280
18,1235545604174032896,http://web.archive.org/web/20200305135505/https://twitter.com/CarlosBezerraJr/status/1235545604174032896
19,1235547524263563265,http://web.archive.org/web/20200305124804/https://twitter.com/CarlosBezerraJr/status/1235547524263563265
20,1242175983270203400,http://web.archive.org/web/20200323195444/https://twitter.com/CarlosBezerraJr/status/1242175983270203400
21,1245343526981906443,http://web.archive.org/web/20200401134305/https://twitter.com/CarlosBezerraJr/status/1245343526981906443
22,1245700011725393920,http://web.archive.org/web/20200402181429/https://twitter.com/madeiradez/status/1245699530844262400
23,1247024110343016450,http://web.archive.org/web/20200406045627/https://twitter.com/Ihmandetta/status/1246983815429570560
24,1248231898201063425,http://web.archive.org/web/20200409125525/https://twitter.com/CarlosBezerraJr/status/1248231898201063425
25,1248292713402957826,http://web.archive.org/web/20200409171331/https://twitter.com/madeiradez/status/1248220706690785281
