,ids,link
0,1095378684415016960,http://archive.vn/vOcLo
1,1095689364594745345,http://archive.vn/zfqQC
2,1095742321990270976,http://archive.vn/hsGss
3,1096247441010184192,http://archive.vn/I9twE
4,1096510558751387648,http://archive.vn/KBm5u
5,1096597519692378113,http://web.archive.org/web/20190216023007/https://twitter.com/HeitorFreireCE/status/1096597519692378113
6,1097208387769720832,http://archive.vn/Yur5Y
7,1099125442089545729,http://archive.vn/SzSdA
8,1103720182328033281,http://archive.vn/Qusot
9,1105815431347167232,http://archive.vn/aH0dg
10,1112284323393273856,http://archive.vn/vpRWl
11,1112286305826820096,http://archive.vn/zf1rF
12,1113252153462652928,http://archive.vn/BSK4D
13,1121890649651994626,http://archive.vn/jYoYN
14,1127935971331276800,http://archive.vn/GssVx
15,1130197429868007428,http://archive.vn/zFicg
16,1130198731947687936,http://archive.vn/4EpsI
17,1132093402298966016,http://archive.vn/W7y7u
18,1132102987202080768,http://archive.vn/qCsXp
