,ids,link
0,1075471241383985152,http://archive.is/20VNJ
1,1080122687513595904,http://web.archive.org/web/20190101152506/https://twitter.com/DepSheridan/status/1080122687513595904
2,1080122685596811269,http://web.archive.org/web/20190101152531/https://twitter.com/DepSheridan/status/1080122685596811269
3,1083514980346011649,http://web.archive.org/web/20190111000503/https://twitter.com/DepSheridan/status/1083514980346011649
4,1088237877434167296,http://web.archive.org/web/20190124005202/https://twitter.com/DepSheridan/status/1088237877434167296
5,1088949137662504961,http://web.archive.org/web/20190125235803/https://twitter.com/DepSheridan/status/1088949137662504961
6,1088949134281842688,http://web.archive.org/web/20190125235824/https://twitter.com/DepSheridan/status/1088949134281842688
7,1088949128804122625,http://web.archive.org/web/20190125235845/https://twitter.com/DepSheridan/status/1088949128804122625
8,1096618029822197760,http://archive.vn/wpXma
9,1100490878890790916,http://archive.vn/xVffO
10,1103778408700489728,http://archive.vn/iK3Ly
11,1103778406498516993,http://archive.vn/UaomT
12,1106007845928165376,http://archive.vn/QtpsM
13,1109933234366889985,http://archive.vn/SpX5U
14,1110895233569619968,http://archive.vn/8uAxm
15,1110895230130241536,http://archive.vn/JTU8H
16,1110947425185918977,http://archive.vn/C8Tsk
17,1111676987926560768,http://archive.vn/vt8n3
18,1111678503689375745,http://archive.vn/iWqMD
19,1122879039725875200,http://archive.vn/sUcQN
20,1122879333301932032,http://archive.vn/O6O9I
