,ids,link
0,1075471241383985152,http://archive.is/20VNJ
1,1080122687513595904,http://web.archive.org/web/20190101152506/https://twitter.com/DepSheridan/status/1080122687513595904
2,1080122685596811269,http://web.archive.org/web/20190101152531/https://twitter.com/DepSheridan/status/1080122685596811269
3,1083514980346011649,http://web.archive.org/web/20190111000503/https://twitter.com/DepSheridan/status/1083514980346011649
4,1088237877434167296,http://web.archive.org/web/20190124005202/https://twitter.com/DepSheridan/status/1088237877434167296
5,1088949137662504961,http://web.archive.org/web/20190125235803/https://twitter.com/DepSheridan/status/1088949137662504961
6,1088949134281842688,http://web.archive.org/web/20190125235824/https://twitter.com/DepSheridan/status/1088949134281842688
7,1088949128804122625,http://web.archive.org/web/20190125235845/https://twitter.com/DepSheridan/status/1088949128804122625
8,1096618029822197760,http://archive.vn/wpXma
9,1100490878890790916,http://archive.vn/xVffO
10,1103778408700489728,http://archive.vn/iK3Ly
11,1103778406498516993,http://archive.vn/UaomT
12,1106007845928165376,http://archive.vn/QtpsM
13,1109933234366889985,http://archive.vn/SpX5U
14,1110895233569619968,http://archive.vn/8uAxm
15,1110895230130241536,http://archive.vn/JTU8H
16,1110947425185918977,http://archive.vn/C8Tsk
17,1111676987926560768,http://archive.vn/vt8n3
18,1111678503689375745,http://archive.vn/iWqMD
19,1122879039725875200,http://archive.vn/sUcQN
20,1122879333301932032,http://archive.vn/O6O9I
21,1126516050626076675,http://archive.vn/T9ZZt
22,1126531680020332545,http://archive.vn/sns4G
23,1126578967794921473,http://archive.vn/1W24t
24,1127001376037453825,http://archive.vn/86j84
25,1127562705437642753,http://archive.vn/IwVqh
26,1128030919456186368,http://archive.vn/YWoC1
27,1130584565419040768,http://archive.vn/gBybT
28,1131256276770541568,http://archive.vn/DSB2r
29,1131262537297739776,http://archive.vn/Eewu8
30,1131271482414436353,http://archive.vn/Dv0t2
31,1131312776390033408,http://archive.vn/E8Jr1
32,1131607070132887559,http://archive.vn/qQk3M
33,1131687581945597953,http://archive.vn/ySeI5
34,1131691196710100992,http://archive.vn/dwgG2
35,1131692141170835456,http://archive.vn/CfpTk
36,1132240852787638273,http://archive.vn/fARcU
37,1138824088217116677,http://archive.vn/ZtjAP
38,1140625388781150218,http://archive.vn/Xi2pS
39,1140626358265110529,http://archive.vn/zTvPx
40,1143698040320081922,http://archive.vn/iUskd
41,1143703541841895429,http://archive.vn/hWKaX
42,1146088856057503744,http://archive.vn/EQ2NS
43,1146089051151372288,http://archive.vn/g0jly
44,1146089299248635904,http://archive.vn/5Ye5U
45,1146186151193128961,http://archive.vn/xABXr
46,1146186148664041473,http://archive.vn/8ZWyM
47,1146186142355775488,http://archive.vn/7EytJ
48,1146186138585108480,http://archive.vn/I3S44
49,1146238771102437376,http://archive.vn/Bc0ZF
50,1146239440018427904,http://archive.vn/YK1nD
51,1147568864940740610,http://archive.vn/l6Jlq
52,1148313751965306882,http://archive.vn/yYA0h
53,1148315536083886082,http://archive.vn/23w3F
54,1148315735355248640,http://archive.vn/jroap
55,1148690512205045760,http://archive.vn/Y4KnC
56,1148726314012225538,http://archive.vn/r9aa5
57,1149058680492417025,http://archive.vn/1jOKM
58,1149723057289928704,http://archive.vn/QVmss
59,1149838089357058048,http://archive.vn/9DrEx
60,1164968022106365952,http://archive.vn/H1ZzW
61,1164967922122579969,http://archive.vn/wfZnX
62,1164967897720139776,http://archive.vn/VTjNj
63,1165681977145659394,http://archive.vn/dhopM
64,1166507495751372800,http://archive.vn/5nOu1
65,1166507492785971200,http://archive.vn/HPN63
66,1166507490382684166,http://archive.vn/94Chd
67,1169396176988311554,http://web.archive.org/web/20190905001131/https://twitter.com/DepSheridan/status/1169396176988311554
68,1169396174866001920,http://archive.vn/7XLs1
69,1169396172865380353,http://archive.vn/Jm54m
70,1169396906885357568,http://archive.vn/E9gDf
71,1169396904817508352,http://archive.vn/RXVPV
72,1169396902653288448,http://archive.vn/tngrg
73,1171905248593698816,http://archive.vn/cOIkm
74,1186719922677866502,http://archive.vn/xTqh8
75,1186799090656567297,http://archive.vn/cExSi
76,1192203530595164166,http://archive.vn/kUO2v
77,1192203527940198400,http://archive.vn/raM6F
78,1192204540642316290,http://archive.vn/Cjd8Z
79,1192204516252356610,http://archive.vn/31SzJ
80,1194679461469474817,http://web.archive.org/web/20191113182626/https://twitter.com/DepSheridan/status/1194679461469474817
81,1194679679812349953,http://web.archive.org/web/20191113182508/https://twitter.com/DepSheridan/status/1194679679812349953
82,1194679676746313730,http://web.archive.org/web/20191113182728/https://twitter.com/DepSheridan/status/1194679676746313730
83,1196892419826102272,http://web.archive.org/web/20191119205444/https://twitter.com/DepSheridan/status/1196892419826102272
84,1196892417842196480,http://web.archive.org/web/20191119205710/https://twitter.com/DepSheridan/status/1196892417842196480
85,1196892415891845123,http://web.archive.org/web/20191119205732/https://twitter.com/DepSheridan/status/1196892415891845123
86,1196892413949857792,http://web.archive.org/web/20191119205627/https://twitter.com/DepSheridan/status/1196892413949857792
87,1199083711201005570,http://web.archive.org/web/20191125220633/https://twitter.com/DepSheridan/status/1199083711201005570
88,1199083703546400769,http://web.archive.org/web/20191125221827/https://twitter.com/DepSheridan/status/1199083703546400769
89,1199458058344099841,http://web.archive.org/web/20191126224302/https://twitter.com/DepSheridan/status/1199458058344099841
90,1199458068599361537,http://web.archive.org/web/20191126230006/https://twitter.com/DepSheridan/status/1199458068599361537
91,1199458064686026757,http://web.archive.org/web/20191126230227/https://twitter.com/DepSheridan/status/1199458064686026757
92,1202465540712882176,http://web.archive.org/web/20191205070812/https://twitter.com/DepSheridan/status/1202465540712882176
93,1207390094543507456,http://web.archive.org/web/20191218201508/https://twitter.com/DepSheridan/status/1207390094543507456
94,1207390092458971137,http://web.archive.org/web/20191218214026/https://twitter.com/DepSheridan/status/1207390092458971137
95,1214837363349704704,http://web.archive.org/web/20200108103705/https://twitter.com/DepSheridan/status/1214837363349704704
96,1217120496396849152,http://web.archive.org/web/20200114162708/https://twitter.com/DepSheridan/status/1217120496396849152
97,1217120493649592320,http://web.archive.org/web/20200114164232/https://twitter.com/DepSheridan/status/1217120493649592320
98,1217530291037798400,http://web.archive.org/web/20200115194024/https://twitter.com/DepSheridan/status/1217530291037798400
99,1220502919369326593,http://web.archive.org/web/20200124020118/https://twitter.com/DepSheridan/status/1220502919369326593
100,1224321646120534017,http://web.archive.org/web/20200203151648/https://twitter.com/DepSheridan/status/1224321646120534017
101,1227726479791939585,http://web.archive.org/web/20200212225423/https://twitter.com/DepSheridan/status/1227726479791939585
102,1234631767241428993,http://web.archive.org/web/20200303001102/https://twitter.com/DepSheridan/status/1234631767241428993
103,1237035898350579712,http://archive.vn/wip/75laF
104,1237037783312711680,http://web.archive.org/web/20200309153624/https://twitter.com/DepSheridan/status/1237037783312711680
105,1239317802072379397,http://web.archive.org/web/20200319134328/https://twitter.com/DepSheridan/status/1239317802072379397
106,1239318728275304448,http://web.archive.org/web/20200319114328/https://twitter.com/DepSheridan/status/1239318728275304448
