,ids,link
0,1075471241383985152,http://archive.is/20VNJ
1,1080122687513595904,http://web.archive.org/web/20190101152506/https://twitter.com/DepSheridan/status/1080122687513595904
2,1080122685596811269,http://web.archive.org/web/20190101152531/https://twitter.com/DepSheridan/status/1080122685596811269
3,1083514980346011649,http://web.archive.org/web/20190111000503/https://twitter.com/DepSheridan/status/1083514980346011649
4,1088237877434167296,http://web.archive.org/web/20190124005202/https://twitter.com/DepSheridan/status/1088237877434167296
5,1088949137662504961,http://web.archive.org/web/20190125235803/https://twitter.com/DepSheridan/status/1088949137662504961
6,1088949134281842688,http://web.archive.org/web/20190125235824/https://twitter.com/DepSheridan/status/1088949134281842688
7,1088949128804122625,http://web.archive.org/web/20190125235845/https://twitter.com/DepSheridan/status/1088949128804122625
8,1096618029822197760,http://archive.vn/wpXma
9,1100490878890790916,http://archive.vn/xVffO
10,1103778408700489728,http://archive.vn/iK3Ly
11,1103778406498516993,http://archive.vn/UaomT
12,1106007845928165376,http://archive.vn/QtpsM
13,1109933234366889985,http://archive.vn/SpX5U
14,1110895233569619968,http://archive.vn/8uAxm
15,1110895230130241536,http://archive.vn/JTU8H
16,1110947425185918977,http://archive.vn/C8Tsk
17,1111676987926560768,http://archive.vn/vt8n3
18,1111678503689375745,http://archive.vn/iWqMD
19,1122879039725875200,http://archive.vn/sUcQN
20,1122879333301932032,http://archive.vn/O6O9I
21,1126516050626076675,http://archive.vn/T9ZZt
22,1126531680020332545,http://archive.vn/sns4G
23,1126578967794921473,http://archive.vn/1W24t
24,1127001376037453825,http://archive.vn/86j84
25,1127562705437642753,http://archive.vn/IwVqh
26,1128030919456186368,http://archive.vn/YWoC1
27,1130584565419040768,http://archive.vn/gBybT
28,1131256276770541568,http://archive.vn/DSB2r
29,1131262537297739776,http://archive.vn/Eewu8
30,1131271482414436353,http://archive.vn/Dv0t2
31,1131312776390033408,http://archive.vn/E8Jr1
32,1131607070132887559,http://archive.vn/qQk3M
33,1131687581945597953,http://archive.vn/ySeI5
34,1131691196710100992,http://archive.vn/dwgG2
35,1131692141170835456,http://archive.vn/CfpTk
36,1132240852787638273,http://archive.vn/fARcU
37,1138824088217116677,http://archive.vn/ZtjAP
38,1140625388781150218,http://archive.vn/Xi2pS
39,1140626358265110529,http://archive.vn/zTvPx
40,1143698040320081922,http://archive.vn/iUskd
41,1143703541841895429,http://archive.vn/hWKaX
42,1146088856057503744,http://archive.vn/EQ2NS
43,1146089051151372288,http://archive.vn/g0jly
44,1146089299248635904,http://archive.vn/5Ye5U
45,1146186151193128961,http://archive.vn/xABXr
46,1146186148664041473,http://archive.vn/8ZWyM
47,1146186142355775488,http://archive.vn/7EytJ
48,1146186138585108480,http://archive.vn/I3S44
49,1146238771102437376,http://archive.vn/Bc0ZF
50,1146239440018427904,http://archive.vn/YK1nD
51,1147568864940740610,http://archive.vn/l6Jlq
