,ids,link
0,1075748968783667200,http://web.archive.org/web/20181220134723/https://twitter.com/ediolopes/status/1075748968783667200
1,1085996837864120328,http://archive.vn/Hhdhs
2,1086270665873911809,http://archive.vn/RYVGL
3,1086402375882018822,http://archive.vn/5L5lS
4,1086733183998152704,http://web.archive.org/web/20190119211304/https://twitter.com/ediolopes/status/1086733183998152704
5,1087126145982783488,http://web.archive.org/web/20190120231546/https://twitter.com/ediolopes/status/1087126145982783488
6,1087355530132230144,http://web.archive.org/web/20190121142605/https://twitter.com/ediolopes/status/1087355530132230144
7,1087465809528668160,http://web.archive.org/web/20190121214404/https://twitter.com/ediolopes/status/1087465809528668160
8,1087716182013235200,http://archive.vn/LDMys
9,1088003127943593984,http://web.archive.org/web/20190123091905/https://twitter.com/ediolopes/status/1088003127943593984
10,1088100553396236290,http://web.archive.org/web/20190123154708/https://twitter.com/ediolopes/status/1088100553396236290
11,1088450120050331655,http://archive.vn/z8wq0
12,1095830939731668993,http://archive.vn/lpXjO
13,1096069630978748416,http://archive.vn/b1LC0
14,1096542636347932678,http://archive.vn/TMgOl
15,1096876118811000835,http://archive.vn/1PHmb
16,1097201933314514945,http://archive.vn/IbTow
17,1097208990491181056,http://archive.vn/4rG5M
18,1097592704513515522,http://archive.vn/WVPwC
19,1097911727965044737,http://archive.vn/BjpR6
20,1098173584697147394,http://archive.vn/Iu51R
21,1098278512908296193,http://archive.vn/YhT1o
22,1098278645871886338,http://archive.vn/GZRHA
23,1098326121450373120,http://archive.vn/cElkC
24,1098347036645228545,http://archive.vn/5yNmY
25,1098533072209887233,http://archive.vn/61F5J
26,1098632511771590656,http://archive.vn/l4x8V
27,1098691156735537152,http://archive.vn/TBZvF
28,1098727285052575745,http://archive.vn/8wHzg
29,1100907124866060291,http://archive.vn/o8UJd
30,1100927553194332160,http://archive.vn/Gm4yY
31,1101867130616795137,http://archive.vn/hTxAb
32,1101900997511864321,http://archive.vn/DsfbA
33,1105588562559406080,http://archive.vn/prDdj
34,1106015237327732736,http://archive.vn/rVVss
35,1108458485119803392,http://archive.vn/ymrDg
36,1108704980750479360,http://archive.vn/qTHYN
37,1110611686455734272,http://archive.vn/fOs6w
38,1110875408512311297,http://archive.vn/Izd9m
39,1128321831390326784,http://archive.vn/trXpY
40,1128341644074475520,http://archive.vn/uvGN3
41,1128405604685570048,http://archive.vn/iTB4L
42,1128635508370956288,http://archive.vn/5XYda
43,1128672213966704640,http://archive.vn/uYNQf
44,1128763446999375872,http://archive.vn/Rgquf
45,1129006410216427524,http://archive.vn/Nd1Ex
46,1129021658084388866,http://web.archive.org/web/20190516135210/https://twitter.com/ediolopes/status/1129021658084388866
47,1129396383486599168,http://archive.vn/TubTs
48,1129398043508449283,http://archive.vn/Ym0pt
49,1129401892906426369,http://archive.vn/w11Uw
50,1134873939635834880,http://archive.vn/XIsXk
51,1135226153948631041,http://archive.vn/1GzBv
52,1135537506290733056,http://archive.vn/IlRZS
53,1136001244605157376,http://archive.vn/adfSE
54,1136325711671844864,http://archive.vn/3TVje
