,ids,link
0,1077610386441023490,http://web.archive.org/web/20181225170202/https://twitter.com/gleisi/status/1077610386441023490
1,1079030903475712001,http://web.archive.org/web/20181229150706/https://twitter.com/gleisi/status/1079030903475712001
2,1080460272668762112,http://web.archive.org/web/20190102134742/https://twitter.com/gleisi/status/1080460272668762112
3,1081550732413812737,http://web.archive.org/web/20190105140032/https://twitter.com/gleisi/status/1081550732413812737
4,1085194544843378690,http://web.archive.org/web/20190115151903/https://twitter.com/gleisi/status/1085194544843378690
5,1085847697859457025,http://web.archive.org/web/20190117103404/https://twitter.com/gleisi/status/1085847697859457025
6,1090554864407588864,http://web.archive.org/web/20190130101902/https://twitter.com/gleisi/status/1090554864407588864
7,1091322227453292544,http://web.archive.org/web/20190201130803/https://twitter.com/gleisi/status/1091322227453292544
8,1100852069089665024,http://archive.vn/hesdY
9,1103387684066807808,http://archive.vn/QNJRq
10,1103388010509488130,http://archive.vn/W3HVA
11,1103697547200290817,http://archive.vn/5QlAe
12,1104036039658754050,http://archive.vn/aeyZb
13,1106336615159529473,http://archive.vn/bi4oj
14,1110549032483635200,http://archive.vn/cDX1Z
15,1113244210231152643,http://archive.vn/0HcGd
16,1114494582853656577,http://archive.vn/jCcWq
17,1125397161116565504,http://archive.vn/yJe84
18,1125805736968314880,http://web.archive.org/web/20190507165308/https://twitter.com/gleisi/status/1125805736968314880
19,1128008260018233347,http://archive.vn/clrA1
20,1130488417073225729,http://archive.vn/sTEDE
21,1131174880161009664,http://archive.vn/aKY6O
22,1132721981407846400,http://archive.vn/CtGI4
23,1135893926529916928,http://archive.vn/RlgXH
24,1136400141534072833,http://archive.vn/3Ruuf
25,1138436894809874437,http://archive.vn/HYjM5
26,1139171731569106944,http://archive.vn/BCqLp
27,1139172503836921856,http://archive.vn/NwUK1
28,1143634851351990272,http://archive.vn/5N4WV
29,1145754862371708928,http://archive.vn/Z3Aib
30,1146849846621589504,http://archive.vn/1T5QW
31,1147615316245143552,http://archive.vn/zcnTb
32,1148995350159667200,http://archive.vn/VxunA
33,1150064778532065281,http://archive.vn/RfFSZ
34,1151529386333655040,http://archive.vn/G8zxr
35,1161325578106155008,http://archive.vn/vgUHn
36,1169064047565783040,http://archive.vn/fbExb
37,1172222306950832129,http://archive.vn/OxhYQ
38,1172669947371229187,http://archive.vn/crtxK
39,1173985526975803397,http://web.archive.org/web/20190917155426/https://twitter.com/gleisi/status/1173985526975803397
40,1174120359337050112,http://web.archive.org/web/20190918004102/https://twitter.com/gleisi/status/1174120359337050112
41,1174443456829280257,http://web.archive.org/web/20190918221446/https://twitter.com/gleisi/status/1174443456829280257
42,1174685096051449857,http://web.archive.org/web/20190919140807/https://twitter.com/gleisi/status/1174685096051449857
43,1175192876810145792,http://web.archive.org/web/20190920234222/https://twitter.com/gleisi/status/1175192876810145792
44,1175840659204452352,http://web.archive.org/web/20190922183605/https://twitter.com/gleisi/status/1175840659204452352
45,1175840656859762688,http://web.archive.org/web/20190922183830/https://twitter.com/gleisi/status/1175840656859762688
46,1175840968270065665,http://web.archive.org/web/20190922184258/https://twitter.com/gleisi/status/1175840968270065665
47,1175840966055538688,http://web.archive.org/web/20190922184523/https://twitter.com/gleisi/status/1175840966055538688
48,1184456361570115585,http://archive.vn/lOhCr
49,1184487791981465607,http://archive.vn/un4Kr
50,1184498155817197572,http://archive.vn/vKxcS
51,1194588300100689920,http://web.archive.org/web/20191113123626/https://twitter.com/gleisi/status/1194588300100689920
52,1194637322697854977,http://web.archive.org/web/20191113154027/https://twitter.com/gleisi/status/1194637322697854977
53,1196729589378273286,http://web.archive.org/web/20191119114225/https://twitter.com/gleisi/status/1196729589378273286
54,1198970215473852416,http://web.archive.org/web/20191125143243/https://twitter.com/gleisi/status/1198970215473852416
55,1205210001503137797,http://web.archive.org/web/20191212194431/https://twitter.com/gleisi/status/1205210001503137797
56,1205907999639908353,http://web.archive.org/web/20191214175126/https://twitter.com/gleisi/status/1205907999639908353
57,1207029687354101764,http://web.archive.org/web/20191217213431/https://twitter.com/gleisi/status/1207029687354101764
58,1215742375508746241,http://web.archive.org/web/20200110211823/https://twitter.com/gleisi/status/1215742375508746241
59,1218226371480244225,http://web.archive.org/web/20200117175004/https://twitter.com/gleisi/status/1218226371480244225
60,1220292973788893184,http://web.archive.org/web/20200123113647/https://twitter.com/gleisi/status/1220292973788893184
61,1220400250659254277,http://web.archive.org/web/20200123174202/https://twitter.com/gleisi/status/1220400250659254277
62,1223618393665949697,http://web.archive.org/web/20200201145706/https://twitter.com/gleisi/status/1223618393665949697
63,1224033796347039745,http://web.archive.org/web/20200202194233/https://twitter.com/gleisi/status/1224033796347039745
64,1224468171555594240,http://web.archive.org/web/20200203231311/https://twitter.com/gleisi/status/1224468171555594240
65,1224482025287143424,http://web.archive.org/web/20200204015407/https://twitter.com/gleisi/status/1224482025287143424
66,1229471986931421185,http://archive.vn/wip/ljmLa
67,1230143118021922816,http://web.archive.org/web/20200219150114/https://twitter.com/gleisi/status/1230143118021922816
68,1235326351248367616,http://web.archive.org/web/20200304222032/https://twitter.com/gleisi/status/1235326351248367616
69,1235942198782418945,http://web.archive.org/web/20200306145802/https://twitter.com/gleisi/status/1235942198782418945
70,1236326042631102465,http://web.archive.org/web/20200307162327/https://twitter.com/gleisi/status/1236326042631102465
71,1236402181848383489,http://web.archive.org/web/20200307230639/https://twitter.com/gleisi/status/1236402181848383489
72,1237738011678441472,http://web.archive.org/web/20200322233210/https://twitter.com/gleisi/status/1237738011678441472
73,1238219853145812993,http://archive.vn/wip/7zBwA
74,1238486173397417987,http://web.archive.org/web/20200322033903/https://twitter.com/gleisi/status/1238486173397417987
75,1239579896323727360,http://web.archive.org/web/20200317064443/https://twitter.com/gleisi/status/1239579896323727360
76,1239675994056929282,http://web.archive.org/web/20200316222144/https://twitter.com/gleisi/status/1239675994056929282
77,1240260853460602881,http://web.archive.org/web/20200318130345/https://twitter.com/gleisi/status/1240260853460602881
78,1241035851863334913,http://web.archive.org/web/20200320163227/https://twitter.com/gleisi/status/1241035851863334913
79,1241393831276355587,http://web.archive.org/web/20200321155903/https://twitter.com/gleisi/status/1241393831276355587
80,1241755052957712385,http://web.archive.org/web/20200322155503/https://twitter.com/gleisi/status/1241755052957712385
81,1241818795532062722,http://web.archive.org/web/20200322200803/https://twitter.com/gleisi/status/1241818795532062722
82,1242287221207687169,http://web.archive.org/web/20200324050422/https://twitter.com/gleisi/status/1242287221207687169
83,1243312275215339525,http://web.archive.org/web/20200326231259/https://twitter.com/gleisi/status/1243312275215339525
84,1245340197241438208,http://web.archive.org/web/20200401133105/https://twitter.com/gleisi/status/1245340197241438208
