,ids,link
0,1078802045832974336,http://web.archive.org/web/20181228235830/https://twitter.com/neyleprevost/status/1078802045832974336
1,1079032544153223168,http://web.archive.org/web/20181229151305/https://twitter.com/neyleprevost/status/1079032544153223168
2,1079082652022403072,http://web.archive.org/web/20181229183356/https://twitter.com/neyleprevost/status/1079082652022403072
3,1080275573644185600,http://web.archive.org/web/20190102013306/https://twitter.com/neyleprevost/status/1080275573644185600
4,1081955118143045632,http://web.archive.org/web/20190106164707/https://twitter.com/neyleprevost/status/1081955118143045632
5,1085114777741996032,http://archive.vn/9x2bg
6,1088968901474557955,http://web.archive.org/web/20190126011724/https://twitter.com/neyleprevost/status/1088968901474557955
7,1092380400456880128,http://archive.vn/I14GF
8,1092575864443863041,http://archive.vn/r7PfW
9,1093315615387873280,http://archive.vn/g2klp
10,1093829431288709121,http://archive.vn/IyykQ
11,1096655869322813441,http://archive.vn/pA1rV
12,1099137597996032000,http://archive.vn/a4tgX
13,1101975307496546304,http://archive.vn/3thgy
14,1102290942671826944,http://archive.vn/n0vbW
15,1102430986485276672,http://archive.vn/AgBz2
16,1102447455826784257,http://archive.vn/JVaJG
17,1104310541433163776,http://archive.vn/XiWRp
18,1106074288531128327,http://archive.vn/5D2t4
19,1106079747610533888,http://archive.vn/5AvxS
20,1106425698040852481,http://archive.vn/QrTD5
21,1106429515763318785,http://archive.vn/LCgwp
22,1106522766424096769,http://archive.vn/PJMEu
23,1106585966469439490,http://archive.vn/qaJKG
24,1106733567311253505,http://archive.vn/h9FSc
25,1107016172204105728,http://archive.vn/tmtDx
26,1107050648258768896,http://archive.vn/01kqw
27,1107829698216767489,http://archive.vn/jYA4M
28,1107831210540044288,http://archive.vn/Xi0qM
29,1107833462948614145,http://archive.vn/DiqtM
30,1107833833821519872,http://archive.vn/SkTvt
31,1108215578735640581,http://archive.vn/wKiNH
32,1108544838339907584,http://archive.vn/rDUfw
33,1109296661342371840,http://archive.vn/wVS93
34,1110347940030222336,http://archive.vn/bTU8m
35,1110880249552629760,http://archive.vn/6V7k6
36,1112052156528496640,http://archive.vn/ZjIWb
37,1112928049648013312,http://archive.vn/eb6r6
38,1113655984730320902,http://archive.vn/rt6By
39,1113669970179887104,http://archive.vn/Z3PHj
40,1114392416419758080,http://archive.vn/SsP9N
41,1121936274787422208,http://archive.vn/eeXVJ
42,1122926575899398144,http://archive.vn/2IDqT
43,1123428310891909123,http://archive.vn/5zyYg
44,1123461301332848642,http://archive.vn/YxcoX
45,1123593135798382592,http://archive.vn/q21D1
46,1123724534887190534,http://archive.vn/9orfs
47,1124409193451139072,http://archive.vn/yluFN
48,1124409444685709314,http://archive.vn/TvrX1
49,1125828684076802049,http://archive.vn/dsNqT
50,1125911675792584704,http://archive.vn/BVJBh
51,1126642341765373952,http://archive.vn/pd7A0
52,1126968555994591233,http://archive.vn/7ftqj
53,1126980927404560384,http://archive.vn/UqsFM
54,1127481913587970048,http://archive.vn/BwZFX
