,ids,link
0,1078752421965385734,http://web.archive.org/web/20181228204032/https://twitter.com/deborahdeusa/status/1078723886236266503
1,1078802045832974336,http://web.archive.org/web/20181228235830/https://twitter.com/neyleprevost/status/1078802045832974336
2,1079032544153223168,http://web.archive.org/web/20181229151305/https://twitter.com/neyleprevost/status/1079032544153223168
3,1079082652022403072,http://web.archive.org/web/20181229183356/https://twitter.com/neyleprevost/status/1079082652022403072
4,1080275573644185600,http://web.archive.org/web/20190102013306/https://twitter.com/neyleprevost/status/1080275573644185600
5,1081955118143045632,http://web.archive.org/web/20190106164707/https://twitter.com/neyleprevost/status/1081955118143045632
6,1085114777741996032,http://archive.vn/9x2bg
7,1088968901474557955,http://web.archive.org/web/20190126011724/https://twitter.com/neyleprevost/status/1088968901474557955
8,1092380400456880128,http://archive.vn/I14GF
9,1092575864443863041,http://archive.vn/r7PfW
10,1093315615387873280,http://archive.vn/g2klp
11,1093829431288709121,http://archive.vn/IyykQ
12,1096598718638366726,http://archive.vn/qmlzG
13,1096655869322813441,http://archive.vn/pA1rV
14,1096766239320477697,http://archive.vn/KxByJ
15,1099137597996032000,http://archive.vn/a4tgX
16,1101975307496546304,http://archive.vn/3thgy
17,1102024819338592257,http://archive.vn/rq6k5
18,1102290942671826944,http://archive.vn/n0vbW
19,1102430986485276672,http://archive.vn/AgBz2
20,1102447455826784257,http://archive.vn/JVaJG
21,1104310541433163776,http://archive.vn/XiWRp
22,1104582310987513857,http://archive.vn/drINh
23,1106074288531128327,http://archive.vn/5D2t4
24,1106079747610533888,http://archive.vn/5AvxS
25,1106425698040852481,http://archive.vn/QrTD5
26,1106429515763318785,http://archive.vn/LCgwp
27,1106522766424096769,http://archive.vn/PJMEu
28,1106585966469439490,http://archive.vn/qaJKG
29,1106733567311253505,http://archive.vn/h9FSc
30,1107016172204105728,http://archive.vn/tmtDx
31,1107050648258768896,http://archive.vn/01kqw
32,1107829698216767489,http://archive.vn/jYA4M
33,1107831210540044288,http://archive.vn/Xi0qM
34,1107833462948614145,http://archive.vn/DiqtM
35,1107833833821519872,http://archive.vn/SkTvt
36,1108215578735640581,http://archive.vn/wKiNH
37,1108544838339907584,http://archive.vn/rDUfw
38,1109296661342371840,http://archive.vn/wVS93
39,1110347940030222336,http://archive.vn/bTU8m
40,1110880249552629760,http://archive.vn/6V7k6
41,1112052156528496640,http://archive.vn/ZjIWb
42,1112928049648013312,http://archive.vn/eb6r6
43,1113251264861753344,http://archive.vn/3sVHK
44,1113655984730320902,http://archive.vn/rt6By
45,1113669970179887104,http://archive.vn/Z3PHj
46,1113986500839055360,http://archive.vn/GB2tt
47,1114392416419758080,http://archive.vn/SsP9N
48,1120504913635762176,http://archive.vn/q19lF
49,1121632765739331585,http://archive.vn/MYLRh
50,1121936274787422208,http://archive.vn/eeXVJ
51,1122926575899398144,http://archive.vn/2IDqT
52,1123428310891909123,http://archive.vn/5zyYg
53,1123461301332848642,http://archive.vn/YxcoX
54,1123593135798382592,http://archive.vn/q21D1
55,1123724534887190534,http://archive.vn/9orfs
56,1124409193451139072,http://archive.vn/yluFN
57,1124409444685709314,http://archive.vn/TvrX1
58,1125828684076802049,http://archive.vn/dsNqT
59,1125911675792584704,http://archive.vn/BVJBh
60,1126642341765373952,http://archive.vn/pd7A0
61,1126968555994591233,http://archive.vn/7ftqj
62,1126980927404560384,http://archive.vn/UqsFM
63,1127481913587970048,http://archive.vn/BwZFX
64,1128077855102054401,http://archive.vn/GcDbj
65,1128818576671039488,http://archive.vn/tqM88
66,1129533196914139136,http://archive.vn/XeKVh
67,1129545356755316736,http://archive.vn/4RwZJ
68,1129583102370697216,http://archive.vn/3d8FR
69,1134312520645091333,http://archive.vn/OyF1F
70,1135628540303564800,http://archive.vn/53PAm
71,1136685883904671744,http://archive.vn/WRJaR
72,1136878467943997440,http://archive.vn/VpoaI
73,1137521612633313280,http://archive.vn/s0FBH
74,1138187457458036736,http://web.archive.org/web/20190610205440/https://twitter.com/neyleprevost/status/1138187457458036736
75,1140120651031863296,http://archive.vn/FeFKy
76,1140830924852142080,http://archive.vn/QClIH
77,1143682023393046528,http://web.archive.org/web/20190626005631/https://twitter.com/neyleprevost/status/1143682023393046528
78,1145713537957974016,http://archive.vn/0W0VT
79,1147557596666191879,http://archive.vn/1cjJd
80,1149142844189356034,http://archive.vn/s7O4s
81,1149474503078006785,http://archive.vn/pidhK
82,1160730752918724608,http://archive.vn/afvmp
83,1168748666884153344,http://archive.vn/RsbNZ
84,1168847873712283649,http://archive.vn/gDDZt
85,1174854857997606914,http://web.archive.org/web/20190920012345/https://twitter.com/neyleprevost/status/1174854857997606914
86,1176653649482788864,http://archive.vn/8S2YK
87,1178124128232103936,http://archive.vn/mvkOU
88,1179088270271143936,http://archive.vn/gJ7CL
89,1179531851041562628,http://archive.vn/8B3lx
90,1184158511896371201,http://archive.vn/kScfa
91,1184287390384279552,http://archive.vn/Zdc4y
92,1190347748345831424,http://archive.vn/x6aDc
93,1190796506829336577,http://archive.vn/fnAwa
94,1194336544129265666,http://archive.vn/pyLCf
95,1194753464213094407,http://web.archive.org/web/20191113231344/https://twitter.com/neyleprevost/status/1194753464213094407
96,1199432869124476928,http://web.archive.org/web/20191126211017/https://twitter.com/neyleprevost/status/1199432869124476928
97,1199507897476145152,http://web.archive.org/web/20191127020211/https://twitter.com/As300Raposas/status/1199368120579903489
98,1203204774063202304,http://web.archive.org/web/20191207074728/https://twitter.com/neyleprevost/status/1203204774063202304
99,1205001475610546176,http://web.archive.org/web/20191212072909/https://twitter.com/neyleprevost/status/1205001475610546176
100,1205010712348831744,http://web.archive.org/web/20191212091237/https://twitter.com/neyleprevost/status/1205010712348831744
101,1205620344511455237,http://web.archive.org/web/20191214001006/https://twitter.com/neyleprevost/status/1205620344511455237
102,1207071201404899329,http://archive.vn/wip/UEEcl
