,ids,link
0,1078752421965385734,http://web.archive.org/web/20181228204032/https://twitter.com/deborahdeusa/status/1078723886236266503
1,1078802045832974336,http://web.archive.org/web/20181228235830/https://twitter.com/neyleprevost/status/1078802045832974336
2,1079032544153223168,http://web.archive.org/web/20181229151305/https://twitter.com/neyleprevost/status/1079032544153223168
3,1079082652022403072,http://web.archive.org/web/20181229183356/https://twitter.com/neyleprevost/status/1079082652022403072
4,1080275573644185600,http://web.archive.org/web/20190102013306/https://twitter.com/neyleprevost/status/1080275573644185600
5,1081955118143045632,http://web.archive.org/web/20190106164707/https://twitter.com/neyleprevost/status/1081955118143045632
6,1085114777741996032,http://archive.vn/9x2bg
7,1088968901474557955,http://web.archive.org/web/20190126011724/https://twitter.com/neyleprevost/status/1088968901474557955
8,1092380400456880128,http://archive.vn/I14GF
9,1092575864443863041,http://archive.vn/r7PfW
10,1093315615387873280,http://archive.vn/g2klp
11,1093829431288709121,http://archive.vn/IyykQ
12,1096655869322813441,http://archive.vn/pA1rV
13,1099137597996032000,http://archive.vn/a4tgX
14,1101975307496546304,http://archive.vn/3thgy
15,1102290942671826944,http://archive.vn/n0vbW
16,1102430986485276672,http://archive.vn/AgBz2
17,1102447455826784257,http://archive.vn/JVaJG
18,1104310541433163776,http://archive.vn/XiWRp
19,1106074288531128327,http://archive.vn/5D2t4
20,1106079747610533888,http://archive.vn/5AvxS
21,1106425698040852481,http://archive.vn/QrTD5
22,1106429515763318785,http://archive.vn/LCgwp
23,1106522766424096769,http://archive.vn/PJMEu
24,1106585966469439490,http://archive.vn/qaJKG
25,1106733567311253505,http://archive.vn/h9FSc
26,1107016172204105728,http://archive.vn/tmtDx
27,1107050648258768896,http://archive.vn/01kqw
28,1107829698216767489,http://archive.vn/jYA4M
29,1107831210540044288,http://archive.vn/Xi0qM
30,1107833462948614145,http://archive.vn/DiqtM
31,1107833833821519872,http://archive.vn/SkTvt
32,1108215578735640581,http://archive.vn/wKiNH
33,1108544838339907584,http://archive.vn/rDUfw
34,1109296661342371840,http://archive.vn/wVS93
35,1110347940030222336,http://archive.vn/bTU8m
36,1110880249552629760,http://archive.vn/6V7k6
37,1112052156528496640,http://archive.vn/ZjIWb
38,1112928049648013312,http://archive.vn/eb6r6
39,1113655984730320902,http://archive.vn/rt6By
40,1113669970179887104,http://archive.vn/Z3PHj
41,1114392416419758080,http://archive.vn/SsP9N
42,1120504913635762176,http://archive.vn/q19lF
43,1121632765739331585,http://archive.vn/MYLRh
44,1121936274787422208,http://archive.vn/eeXVJ
45,1122926575899398144,http://archive.vn/2IDqT
46,1123428310891909123,http://archive.vn/5zyYg
47,1123461301332848642,http://archive.vn/YxcoX
48,1123593135798382592,http://archive.vn/q21D1
49,1123724534887190534,http://archive.vn/9orfs
50,1124409193451139072,http://archive.vn/yluFN
51,1124409444685709314,http://archive.vn/TvrX1
52,1125828684076802049,http://archive.vn/dsNqT
53,1125911675792584704,http://archive.vn/BVJBh
54,1126642341765373952,http://archive.vn/pd7A0
55,1126968555994591233,http://archive.vn/7ftqj
56,1126980927404560384,http://archive.vn/UqsFM
57,1127481913587970048,http://archive.vn/BwZFX
58,1128077855102054401,http://archive.vn/GcDbj
59,1128818576671039488,http://archive.vn/tqM88
