,ids,link
0,1081695126290948096,http://web.archive.org/web/20190105233456/https://twitter.com/Savagefiction/status/1081660614072823810
1,1082655688873164800,http://archive.vn/JrFbt
2,1088362761904635906,http://web.archive.org/web/20190124090803/https://twitter.com/folha_poder/status/1088227892667006976
3,1088889103884734464,http://web.archive.org/web/20190125200002/https://twitter.com/marceloramosam/status/1088887833421643777
4,1091353184667344897,http://web.archive.org/web/20190201151103/https://twitter.com/MidiaNINJA/status/1091352567320330243
5,1091353028085665792,http://web.archive.org/web/20190201151124/https://twitter.com/CamiloPSB/status/1091353028085665792
6,1091713554233856000,http://archive.vn/LdoS2
7,1092705133962674176,http://archive.vn/Rf7MU
8,1097956875184816129,http://archive.vn/svwI9
9,1099052547992707074,http://archive.vn/uOpqJ
10,1103849700032241664,http://archive.vn/4A2dE
11,1108776147427512320,http://archive.vn/GL9Vt
12,1111379742450573314,http://archive.vn/KscWU
13,1121775620743139328,http://archive.vn/BCZnm
14,1123275934910615552,http://archive.vn/h2Xkj
15,1126635225906282496,http://archive.vn/gX7UK
16,1130507442964619264,http://archive.vn/CporO
17,1131586060738334720,http://archive.vn/Umhxg
18,1137732832569298945,http://archive.vn/nEgSm
19,1141167287032004608,http://archive.vn/hsq2n
20,1145752085629214721,http://archive.vn/x4jN2
21,1147319575161245696,http://archive.vn/2rU90
22,1148948028138622976,http://archive.vn/6O4zq
23,1149060714612559877,http://archive.vn/ArOAU
24,1150421836255170560,http://archive.vn/EjLG0
25,1165282193209516032,http://archive.vn/0hbEp
26,1166116055124717568,http://archive.vn/4WnIs
27,1170652683189047297,http://archive.vn/EhMXp
28,1173613254620385281,http://web.archive.org/web/20190916150508/https://twitter.com/penseindigena/status/1173003137436831744
29,1179214221306974209,http://archive.vn/6TWKN
30,1182085315999289344,http://archive.vn/eJmS0
31,1188571962857132033,http://archive.vn/Tj1Lr
32,1193947204483997696,http://web.archive.org/web/20191111174923/https://twitter.com/CamiloPSB/status/1193947204483997696
33,1200409713130770432,http://archive.vn/pUT5f
34,1202317654381539329,http://web.archive.org/web/20191204214305/https://twitter.com/CamiloPSB/status/1202317654381539329
35,1204065248648613888,http://web.archive.org/web/20191209170601/https://twitter.com/CamiloPSB/status/1204065248648613888
36,1204539799165644802,http://web.archive.org/web/20191210231525/https://twitter.com/CamiloPSB/status/1204539799165644802
37,1204540644271767554,http://web.archive.org/web/20191210231803/https://twitter.com/CamiloPSB/status/1204540644271767554
38,1210022947139866625,http://web.archive.org/web/20191226040450/https://twitter.com/CamiloPSB/status/1210022947139866625
39,1221214105484349442,http://web.archive.org/web/20200126012940/https://twitter.com/spectatorindex/status/1221085318075387905
40,1225514726718873602,http://web.archive.org/web/20200206205330/https://twitter.com/CamiloPSB/status/1225514726718873602
41,1231406302175338501,http://web.archive.org/web/20200223045256/https://twitter.com/CamiloPSB/status/1231406302175338501
42,1235305564223213568,http://web.archive.org/web/20200304204726/https://twitter.com/CamiloPSB/status/1235305564223213568
43,1235687501920165890,http://web.archive.org/web/20200305220802/https://twitter.com/CamiloPSB/status/1235687501920165890
44,1237180321109598209,http://web.archive.org/web/20200310010909/https://twitter.com/CamiloPSB/status/1237180321109598209
45,1237810588727881730,http://web.archive.org/web/20200322193225/https://twitter.com/CamiloPSB/status/1237810588727881730
