,ids,link
0,1081695126290948096,http://web.archive.org/web/20190105233456/https://twitter.com/Savagefiction/status/1081660614072823810
1,1088362761904635906,http://web.archive.org/web/20190124090803/https://twitter.com/folha_poder/status/1088227892667006976
2,1088889103884734464,http://web.archive.org/web/20190125200002/https://twitter.com/marceloramosam/status/1088887833421643777
3,1091353184667344897,http://web.archive.org/web/20190201151103/https://twitter.com/MidiaNINJA/status/1091352567320330243
4,1091353028085665792,http://web.archive.org/web/20190201151124/https://twitter.com/CamiloPSB/status/1091353028085665792
5,1091713554233856000,http://archive.vn/LdoS2
6,1092705133962674176,http://archive.vn/Rf7MU
7,1097956875184816129,http://archive.vn/svwI9
8,1099052547992707074,http://archive.vn/uOpqJ
9,1103849700032241664,http://archive.vn/4A2dE
10,1108776147427512320,http://archive.vn/GL9Vt
11,1111379742450573314,http://archive.vn/KscWU
