,ids,link
0,1085143747673944065,http://web.archive.org/web/20190115115704/https://twitter.com/depleomonteiro/status/1085143747673944065
1,1088802875990515719,http://archive.vn/kG9I2
2,1088838144873693184,http://web.archive.org/web/20190125163703/https://twitter.com/depleomonteiro/status/1088838144873693184
3,1092494763738234880,http://archive.vn/bsBwr
4,1092495199681605633,http://archive.vn/Vdedk
5,1092495033452900352,http://archive.vn/WfTd1
6,1092495344850661377,http://archive.vn/r9bHx
7,1092495754868985858,http://archive.vn/AutM5
8,1092495546114367488,http://archive.vn/Ni8ZL
9,1093186248007667714,http://archive.vn/jcRyC
10,1093856191648854018,http://archive.vn/Tl9hR
11,1095388008990367744,http://archive.vn/K0zvX
12,1095405030600073217,http://archive.vn/NyaMI
13,1097887512159240192,http://archive.vn/IbxaG
14,1104097182188224513,http://archive.vn/cHAGb
15,1105464501149810690,http://archive.vn/sKQF2
16,1111654103296471040,http://archive.vn/iqX8V
17,1120787846514774016,http://archive.vn/UwQkQ
18,1125770339223576576,http://archive.vn/O5Svk
19,1127934584199553024,http://archive.vn/iLYJW
20,1128055540431622156,http://archive.vn/piXS0
21,1129419487067934723,http://archive.vn/ZHHoO
22,1139543018355249152,http://archive.vn/OnMWt
23,1143589790442500097,http://archive.vn/33UOS
24,1143589786680254464,http://archive.vn/Ftfqd
25,1144805658035924992,http://archive.vn/IbXSc
26,1144825488902381568,http://archive.vn/6yvv5
27,1146095624359727104,http://archive.vn/teWkL
28,1146419014945705984,http://archive.vn/nQxxL
29,1148600437333004288,http://archive.vn/Gpu11
30,1148609128325144577,http://archive.vn/L3FpC
31,1148646962679431168,http://archive.vn/OmNnK
32,1152263142216536064,http://archive.vn/TerIE
33,1152289549114064896,http://archive.vn/pH9Hj
34,1152980546194202624,http://archive.vn/TUTws
35,1169625481068654593,http://archive.vn/Uf4D8
36,1174371936689905665,http://web.archive.org/web/20190918172011/https://twitter.com/depleomonteiro/status/1174371936689905665
37,1181661724707053570,http://archive.vn/IqszF
38,1181663077030400002,http://archive.vn/Xv6ZH
39,1188456282237407232,http://archive.vn/4ehzl
40,1193257195703537671,http://web.archive.org/web/20191109200524/https://twitter.com/depleomonteiro/status/1193257195703537671
41,1200497743313211399,http://web.archive.org/web/20191129193349/https://twitter.com/depleomonteiro/status/1200497743313211399
42,1233328532333481984,http://web.archive.org/web/20200228100123/https://twitter.com/depleomonteiro/status/1233328532333481984
43,1237492524626915334,http://web.archive.org/web/20200323031725/https://twitter.com/depleomonteiro/status/1237492524626915334
44,1237829230320390145,http://web.archive.org/web/20200322182010/https://twitter.com/depleomonteiro/status/1237829230320390145
