,ids,link
0,1087339253086982144,http://web.archive.org/web/20190121132103/https://twitter.com/depjorgesolla/status/1087339253086982144
1,1105876828852547589,http://archive.vn/JwBC9
2,1108100370755215361,http://archive.vn/qSEho
3,1109778153143259137,http://archive.vn/1u3qG
4,1114217897868636160,http://web.archive.org/web/20190405172809/https://twitter.com/PTnaCamara/status/1114217539935055873
5,1128435290840944648,http://archive.vn/GlCXJ
6,1128715801232596995,http://archive.vn/Ibwgo
7,1130573684593254402,http://archive.vn/0d2C0
8,1130900586549919745,http://archive.vn/jsJ3E
9,1138941866605461504,http://archive.vn/6CtH8
10,1139139598393761792,http://web.archive.org/web/20190613115713/https://twitter.com/depjorgesolla/status/1139139598393761792
11,1139205667980500994,http://archive.vn/369Tg
12,1142818006956957702,http://archive.vn/gz00h
13,1148380417315213318,http://archive.vn/ovTCd
14,1148600309347966977,http://archive.vn/iRuD3
15,1148601204127207428,http://archive.vn/63IYY
16,1174295743533867009,http://web.archive.org/web/20190918121915/https://twitter.com/depjorgesolla/status/1174295743533867009
17,1175849812488572928,http://archive.vn/uGXoi
18,1181591318138621952,http://archive.vn/2FRm9
19,1182331349681819650,http://archive.vn/y1Iug
20,1189973083693735937,http://archive.vn/TYvfp
