,ids,link
0,1087339253086982144,http://web.archive.org/web/20190121132103/https://twitter.com/depjorgesolla/status/1087339253086982144
1,1105876828852547589,http://archive.vn/JwBC9
2,1108100370755215361,http://archive.vn/qSEho
3,1109778153143259137,http://archive.vn/1u3qG
4,1114217897868636160,http://web.archive.org/web/20190405172809/https://twitter.com/PTnaCamara/status/1114217539935055873
5,1126187459220520961,http://archive.vn/E7JOw
6,1128435290840944648,http://archive.vn/GlCXJ
7,1128715801232596995,http://archive.vn/Ibwgo
8,1130573684593254402,http://archive.vn/0d2C0
9,1130900586549919745,http://archive.vn/jsJ3E
10,1138941866605461504,http://archive.vn/6CtH8
11,1139139598393761792,http://web.archive.org/web/20190613115713/https://twitter.com/depjorgesolla/status/1139139598393761792
12,1139205667980500994,http://archive.vn/369Tg
13,1142818006956957702,http://archive.vn/gz00h
14,1148380417315213318,http://archive.vn/ovTCd
15,1148600309347966977,http://archive.vn/iRuD3
16,1148601204127207428,http://archive.vn/63IYY
17,1170024687872684033,http://archive.vn/tZ4lA
18,1174295743533867009,http://web.archive.org/web/20190918121915/https://twitter.com/depjorgesolla/status/1174295743533867009
19,1175849812488572928,http://archive.vn/uGXoi
20,1181591318138621952,http://archive.vn/2FRm9
21,1182331349681819650,http://archive.vn/y1Iug
22,1189973083693735937,http://archive.vn/TYvfp
23,1229549039911415809,http://web.archive.org/web/20200217233929/https://twitter.com/depjorgesolla/status/1229549039911415809
24,1243333935611994116,http://web.archive.org/web/20200327003101/https://twitter.com/depjorgesolla/status/1243333935611994116
25,1245779060145430532,http://web.archive.org/web/20200402183933/https://twitter.com/depjorgesolla/status/1245779060145430532
26,1245818617779957761,http://web.archive.org/web/20200402211112/https://twitter.com/depjorgesolla/status/1245818617779957761
27,1251177829066321921,http://web.archive.org/web/20200417160223/https://twitter.com/depjorgesolla/status/1251177829066321921
28,1253383871078567936,http://web.archive.org/web/20200423205945/https://twitter.com/depjorgesolla/status/1253383871078567936
