,ids,link
0,1083880849894973441,http://web.archive.org/web/20190112001902/https://twitter.com/majorolimpio/status/1083880849894973441
1,1085594916233887744,http://web.archive.org/web/20190116175031/https://twitter.com/majorolimpio/status/1085594916233887744
2,1087673483797192704,http://web.archive.org/web/20190122112903/https://twitter.com/majorolimpio/status/1087673483797192704
3,1089141852681457666,http://web.archive.org/web/20190126124424/https://twitter.com/majorolimpio/status/1089141852681457666
4,1089513972083163136,http://web.archive.org/web/20190127132324/https://twitter.com/majorolimpio/status/1089513972083163136
5,1091680870954602497,http://web.archive.org/web/20190202125303/https://twitter.com/majorolimpio/status/1091680870954602497
6,1092587918047301632,http://archive.vn/GdZ3C
7,1093837553671778304,http://archive.vn/YZAPV
8,1093842410768134144,http://archive.vn/MyBy2
9,1094994230404153345,http://archive.vn/KLbc2
10,1094994978974167040,http://archive.vn/As2TJ
11,1095041124245426177,http://archive.vn/oxaIH
12,1095405906014191616,http://archive.vn/Ptfxn
13,1103988901075660801,http://archive.vn/uxuIR
14,1105495545945247744,http://archive.vn/4okLY
15,1105647147142270976,http://archive.vn/1jClH
16,1106201588652261377,http://archive.vn/TNRJP
17,1106350812756877313,http://archive.vn/x3glT
18,1106546808963125254,http://archive.vn/ksE9d
19,1106951960144592896,http://archive.vn/todmO
20,1106952371899432960,http://archive.vn/2puSp
21,1109845021421957120,http://archive.vn/qPori
22,1111272205600604161,http://archive.vn/G4Wzc
23,1111644147822268416,http://web.archive.org/web/20190329150007/https://twitter.com/majorolimpio/status/1111644147822268416
