,ids,link
0,1083880849894973441,http://web.archive.org/web/20190112001902/https://twitter.com/majorolimpio/status/1083880849894973441
1,1085594916233887744,http://web.archive.org/web/20190116175031/https://twitter.com/majorolimpio/status/1085594916233887744
2,1087673483797192704,http://web.archive.org/web/20190122112903/https://twitter.com/majorolimpio/status/1087673483797192704
3,1089141852681457666,http://web.archive.org/web/20190126124424/https://twitter.com/majorolimpio/status/1089141852681457666
4,1089513972083163136,http://web.archive.org/web/20190127132324/https://twitter.com/majorolimpio/status/1089513972083163136
5,1091680870954602497,http://web.archive.org/web/20190202125303/https://twitter.com/majorolimpio/status/1091680870954602497
6,1092587918047301632,http://archive.vn/GdZ3C
7,1093837553671778304,http://archive.vn/YZAPV
8,1093842410768134144,http://archive.vn/MyBy2
9,1094994230404153345,http://archive.vn/KLbc2
10,1094994978974167040,http://archive.vn/As2TJ
11,1095041124245426177,http://archive.vn/oxaIH
12,1095405906014191616,http://archive.vn/Ptfxn
13,1103988901075660801,http://archive.vn/uxuIR
14,1105495545945247744,http://archive.vn/4okLY
15,1105647147142270976,http://archive.vn/1jClH
16,1106201588652261377,http://archive.vn/TNRJP
17,1106350812756877313,http://archive.vn/x3glT
18,1106546808963125254,http://archive.vn/ksE9d
19,1106951960144592896,http://archive.vn/todmO
20,1106952371899432960,http://archive.vn/2puSp
21,1109845021421957120,http://archive.vn/qPori
22,1111272205600604161,http://archive.vn/G4Wzc
23,1111644147822268416,http://web.archive.org/web/20190329150007/https://twitter.com/majorolimpio/status/1111644147822268416
24,1113180021349335041,http://archive.vn/4oQD5
25,1113563233942745091,http://archive.vn/YShRu
26,1113774877855690752,http://archive.vn/M18Q4
27,1120291319300198401,http://archive.vn/jTEAf
28,1120313551439183872,http://archive.vn/hmqBa
29,1120345817959809025,http://archive.vn/iyie1
30,1123620247213416448,http://archive.vn/PRQxh
31,1124501597910753281,http://archive.vn/OaMXX
32,1124685601586974721,http://archive.vn/WkQCR
33,1124780641256706058,http://archive.vn/wvbFE
34,1125843468922830849,http://archive.vn/ba67P
35,1126583363341516802,http://archive.vn/fCmx1
36,1126596321983569935,http://archive.vn/of194
37,1126598284011819009,http://archive.vn/3FLxs
38,1126651393387974656,http://archive.vn/QwY40
39,1127243289789382656,http://archive.vn/q0g6J
40,1127265305963769858,http://archive.vn/D0fXw
