,ids,link
0,1095417776464908290,http://archive.vn/4WzTc
1,1098178930933157889,http://archive.vn/Gme4h
2,1099031544893763585,http://archive.vn/BbMU8
3,1100013882687586304,http://archive.vn/DrKyL
4,1104058634433122305,http://archive.vn/OCHJg
5,1109471453076996097,http://archive.vn/k5oBM
6,1111350874671071232,http://archive.vn/QTOtd
7,1113777711477080070,http://web.archive.org/web/20190404121808/https://twitter.com/DanielCoelho23/status/1113777711477080070
8,1138782648510402560,http://archive.vn/VxPWo
9,1144767480591802368,http://archive.vn/HfDUm
10,1146822206170775552,http://archive.vn/1Cpp9
11,1150555422744547329,http://archive.vn/LOQg0
12,1174296202831171584,http://web.archive.org/web/20190918122204/https://twitter.com/DanielCoelho23/status/1174296202831171584
13,1189233208220700672,http://archive.vn/ZFxTi
14,1199313778577424385,http://web.archive.org/web/20191126132127/https://twitter.com/DanielCoelho23/status/1199313778577424385
15,1202556027046117376,http://web.archive.org/web/20191205124957/https://twitter.com/DanielCoelho23/status/1202556027046117376
16,1219588973380632576,http://web.archive.org/web/20200121120345/https://twitter.com/DanielCoelho23/status/1219588973380632576
17,1227752967991889920,http://web.archive.org/web/20200213022336/https://twitter.com/DanielCoelho23/status/1227752967991889920
18,1228778581356163073,http://web.archive.org/web/20200215215706/https://twitter.com/DanielCoelho23/status/1228778581356163073
19,1239189118573314049,
