,ids,link
0,1076680732221816832,http://web.archive.org/web/20181223032802/https://twitter.com/OdeCarvalho/status/1076680732221816832
1,1076680731554914304,http://web.archive.org/web/20181223032823/https://twitter.com/OdeCarvalho/status/1076680731554914304
2,1076680630103101440,http://web.archive.org/web/20181223032844/https://twitter.com/OdeCarvalho/status/1076680630103101440
3,1078096969321644038,http://web.archive.org/web/20181227011603/https://twitter.com/OdeCarvalho/status/1078096969321644038
4,1083601712718458881,http://archive.vn/pSXQc
5,1083601921997504512,http://archive.vn/yefVK
6,1089817949689524230,http://web.archive.org/web/20190128093123/https://twitter.com/OdeCarvalho/status/1089817949689524230
7,1089818206146121728,http://web.archive.org/web/20190128093223/https://twitter.com/OdeCarvalho/status/1089818206146121728
8,1091064767291236352,http://web.archive.org/web/20190131200545/https://twitter.com/OdeCarvalho/status/1091064767291236352
9,1091065449029066752,http://web.archive.org/web/20190131200824/https://twitter.com/OdeCarvalho/status/1091065449029066752
10,1091066326934798343,http://web.archive.org/web/20190131201103/https://twitter.com/OdeCarvalho/status/1091066326934798343
11,1091066734277214208,http://web.archive.org/web/20190131201345/https://twitter.com/OdeCarvalho/status/1091066734277214208
12,1091069309793767424,http://web.archive.org/web/20190131202346/https://twitter.com/OdeCarvalho/status/1091069309793767424
13,1091076932240896000,http://web.archive.org/web/20190131205424/https://twitter.com/OdeCarvalho/status/1091076932240896000
14,1091931369545129986,http://archive.vn/NVmnO
15,1093224692197007360,http://archive.vn/TXAmJ
16,1098738658130169857,http://archive.vn/IUM49
17,1099370015449595905,http://archive.vn/BDt15
18,1105981594001649669,http://archive.vn/mTUjh
19,1105981722670305285,http://archive.vn/I6wCc
20,1105981721789505542,http://archive.vn/VVbOS
21,1108081718450421761,http://archive.vn/m9Ucj
22,1108113303786668032,http://archive.vn/umcej
