,ids,link
0,1085254236600967168,http://web.archive.org/web/20190115191604/https://twitter.com/Oficialluizlima/status/1085254236600967168
1,1092827489108455424,http://archive.vn/7zsNx
2,1093813440181874688,http://archive.vn/zcIfy
3,1095308681988710400,http://archive.vn/VhXfU
4,1095312396837707778,http://archive.vn/jnSQo
5,1097230859185373184,http://archive.vn/1axam
6,1097459342608084992,http://archive.vn/eqwcj
7,1101193520096989184,http://archive.vn/T0JwI
8,1105150714995789828,http://archive.vn/HDfxV
9,1106121270989635584,http://archive.vn/pLH3h
10,1106976575596253184,http://archive.vn/rbtVb
11,1108292168542752768,http://archive.vn/w2mwa
12,1108403062459322369,http://archive.vn/4lmj6
13,1113873088888938497,http://archive.vn/GHho7
14,1113932231481929730,http://archive.vn/uHwJ2
15,1120814444102209536,http://archive.vn/ElINs
16,1121412280573472770,http://archive.vn/0KEYf
17,1124324088783282176,http://archive.vn/AFTR3
18,1131495618373988352,http://archive.vn/LCdoI
19,1131546561815748608,http://archive.vn/Z68vz
20,1131548567519342592,http://archive.vn/Ar2C7
21,1131549800653103104,http://archive.vn/CFQr8
22,1138106064929509376,http://archive.vn/tzWzP
