,ids,link
0,1075466196965867520,http://archive.is/jexDK
1,1075461107974897665,http://archive.is/IP6z0
2,1075460714763046912,http://archive.is/P8JER
3,1075460623574683654,http://archive.is/rx4gc
4,1075457683065634816,http://archive.is/6E4ze
5,1075457647841894400,http://archive.is/uW0Tx
6,1075455827320938497,http://archive.is/hX6p8
7,1075697463586160640,http://archive.is/LXtJQ
8,1076579031091425281,http://web.archive.org/web/20181222204403/https://twitter.com/odiodobem/status/1076491332783357952
9,1077160669768761346,http://web.archive.org/web/20181224111503/https://twitter.com/BolsonaroSP/status/1077160669768761346
10,1078422322296557570,http://web.archive.org/web/20181227224903/https://twitter.com/BolsonaroSP/status/1078422322296557570
11,1079002966831652864,http://web.archive.org/web/20181229131606/https://twitter.com/estadohir4mico/status/1078688029580115968
12,1079330189396582400,http://web.archive.org/web/20181230105606/https://twitter.com/DecioNeves/status/1079317312723918848
13,1080609665598263296,http://web.archive.org/web/20190102234007/https://twitter.com/BolsonaroSP/status/1080609665598263296
14,1082467725493051392,http://web.archive.org/web/20190108024426/https://twitter.com/estadohir4mico/status/1082460905735143431
15,1083088947398537216,http://web.archive.org/web/20190109195204/https://twitter.com/estadohir4mico/status/1083088469730254848
16,1083383613138391040,http://web.archive.org/web/20190110152308/https://twitter.com/TonhoDrinks/status/1083141407186059268
17,1084871584396046337,http://web.archive.org/web/20190115014903/https://twitter.com/estadohir4mico/status/1084456369267396609
18,1085905361478000640,http://web.archive.org/web/20190117142403/https://twitter.com/BolsonaroSP/status/1085905361478000640
19,1087477146136788993,http://web.archive.org/web/20190121222903/https://twitter.com/BolsonaroSP/status/1087477146136788993
20,1087663600318271488,http://web.archive.org/web/20190122105004/https://twitter.com/jopirax/status/1087655517302992896
21,1087680249264029697,http://web.archive.org/web/20190122115602/https://twitter.com/BolsonaroSP/status/1087680249264029697
22,1087796857290608641,http://web.archive.org/web/20190122194037/https://twitter.com/estadohir4mico/status/1087763037145186305
23,1088491892113842177,http://archive.vn/sRGy4
24,1088582408834871297,http://web.archive.org/web/20190124234103/https://twitter.com/BolsonaroSP/status/1088582408834871297
25,1089315602748063746,http://web.archive.org/web/20190127001503/https://twitter.com/BolsonaroSP/status/1089315602748063746
26,1091762937105133570,http://web.archive.org/web/20190202182106/https://twitter.com/BolsonaroSP/status/1091762937105133570
27,1094683535284338689,http://archive.vn/NGY4m
28,1094683483044306944,http://archive.vn/0vEg2
29,1094713916628832256,http://archive.vn/UD4Yc
30,1094719307672633351,http://archive.vn/pgWd6
31,1095122818843463680,http://archive.vn/YDYPi
32,1098433167873187841,http://archive.vn/iKOHp
33,1098723081403678720,http://archive.vn/gLhkh
34,1099359199178489857,http://archive.vn/lvaBm
35,1100241085543141376,http://archive.vn/qbDTx
36,1101816378502402048,http://archive.vn/tdXCv
37,1103823948406554624,http://archive.vn/KJC9Z
38,1103989164834467840,http://archive.vn/ueLEv
39,1104264029390938112,http://archive.vn/bK0nX
40,1104880061952462849,http://archive.vn/ZTeBy
41,1106022413396004864,http://archive.vn/Np1Kh
42,1106584846812569603,http://archive.vn/KshiW
43,1110272751485546496,http://archive.vn/T79T7
44,1111719528436822016,http://archive.vn/FTmjz
45,1111726013334110209,http://archive.vn/4Hsni
