,ids,link
0,1075466196965867520,http://archive.is/jexDK
1,1075461107974897665,http://archive.is/IP6z0
2,1075460714763046912,http://archive.is/P8JER
3,1075460623574683654,http://archive.is/rx4gc
4,1075457683065634816,http://archive.is/6E4ze
5,1075457647841894400,http://archive.is/uW0Tx
6,1075455827320938497,http://archive.is/hX6p8
7,1075697463586160640,http://archive.is/LXtJQ
8,1076579031091425281,http://web.archive.org/web/20181222204403/https://twitter.com/odiodobem/status/1076491332783357952
9,1077160669768761346,http://web.archive.org/web/20181224111503/https://twitter.com/BolsonaroSP/status/1077160669768761346
10,1078422322296557570,http://web.archive.org/web/20181227224903/https://twitter.com/BolsonaroSP/status/1078422322296557570
11,1079002966831652864,http://web.archive.org/web/20181229131606/https://twitter.com/estadohir4mico/status/1078688029580115968
12,1079330189396582400,http://web.archive.org/web/20181230105606/https://twitter.com/DecioNeves/status/1079317312723918848
13,1080315436447739904,http://web.archive.org/web/20190102041106/https://twitter.com/babipaul/status/1080255624481513472
14,1080609665598263296,http://web.archive.org/web/20190102234007/https://twitter.com/BolsonaroSP/status/1080609665598263296
15,1082467725493051392,http://web.archive.org/web/20190108024426/https://twitter.com/estadohir4mico/status/1082460905735143431
16,1083088947398537216,http://web.archive.org/web/20190109195204/https://twitter.com/estadohir4mico/status/1083088469730254848
17,1083383613138391040,http://web.archive.org/web/20190110152308/https://twitter.com/TonhoDrinks/status/1083141407186059268
18,1083577149737652224,http://archive.vn/BN8Vw
19,1084871584396046337,http://web.archive.org/web/20190115014903/https://twitter.com/estadohir4mico/status/1084456369267396609
20,1085905361478000640,http://web.archive.org/web/20190117142403/https://twitter.com/BolsonaroSP/status/1085905361478000640
21,1086298005429538822,http://archive.vn/G07cQ
22,1087473442042064896,http://web.archive.org/web/20190121221542/https://twitter.com/Elisoaresss/status/1083383221805551616
23,1087477146136788993,http://web.archive.org/web/20190121222903/https://twitter.com/BolsonaroSP/status/1087477146136788993
24,1087663600318271488,http://web.archive.org/web/20190122105004/https://twitter.com/jopirax/status/1087655517302992896
25,1087680249264029697,http://web.archive.org/web/20190122115602/https://twitter.com/BolsonaroSP/status/1087680249264029697
26,1087796857290608641,http://web.archive.org/web/20190122194037/https://twitter.com/estadohir4mico/status/1087763037145186305
27,1088491892113842177,http://archive.vn/sRGy4
28,1088582408834871297,http://web.archive.org/web/20190124234103/https://twitter.com/BolsonaroSP/status/1088582408834871297
29,1089315602748063746,http://web.archive.org/web/20190127001503/https://twitter.com/BolsonaroSP/status/1089315602748063746
30,1091370983838154752,http://web.archive.org/web/20190201162225/https://twitter.com/reaconaria/status/1091369381240729600
31,1091762937105133570,http://web.archive.org/web/20190202182106/https://twitter.com/BolsonaroSP/status/1091762937105133570
32,1094683535284338689,http://archive.vn/NGY4m
33,1094683483044306944,http://archive.vn/0vEg2
34,1094713916628832256,http://archive.vn/UD4Yc
35,1094719307672633351,http://archive.vn/pgWd6
36,1095079832566878215,http://archive.vn/D8hMr
37,1095122818843463680,http://archive.vn/YDYPi
38,1098433167873187841,http://archive.vn/iKOHp
39,1098723081403678720,http://archive.vn/gLhkh
40,1099359199178489857,http://archive.vn/lvaBm
41,1100241085543141376,http://archive.vn/qbDTx
42,1101108502192373760,http://archive.vn/lwg6q
43,1101816378502402048,http://archive.vn/tdXCv
44,1103823948406554624,http://archive.vn/KJC9Z
45,1103989164834467840,http://archive.vn/ueLEv
46,1104264029390938112,http://archive.vn/bK0nX
47,1104880061952462849,http://archive.vn/ZTeBy
48,1106022413396004864,http://archive.vn/Np1Kh
49,1106584846812569603,http://archive.vn/KshiW
50,1108518318112194560,http://archive.vn/vrzsd
51,1108550270471073792,http://archive.vn/4B3AY
52,1110272751485546496,http://archive.vn/T79T7
53,1111224113715130368,http://archive.vn/zeH5R
54,1111719528436822016,http://archive.vn/FTmjz
55,1111726013334110209,http://archive.vn/4Hsni
56,1112906419840405504,http://archive.vn/cfXj3
57,1120483154501033984,http://archive.vn/rbke0
58,1120799492335386625,http://archive.vn/aapXo
59,1125085259882737665,http://archive.vn/QezqP
60,1125955617150119936,http://archive.vn/CvNyz
61,1127650578019045376,http://archive.vn/2DcN4
62,1128817607543525377,http://archive.vn/mJCcZ
63,1129385828633972736,http://archive.vn/nNfHC
64,1131662716182114317,http://archive.vn/RbRGc
65,1132117874347335680,http://archive.vn/0eQ3R
66,1136078594583793664,http://archive.vn/kUaeX
67,1140013500477186049,http://archive.vn/VlvMo
68,1140397453117657090,http://archive.vn/8pdJ8
69,1141032132292337665,http://archive.vn/mz0Ve
70,1141334351386464257,http://archive.vn/FSfh4
71,1141338781745856513,http://archive.vn/XZapE
72,1143319574710018049,http://archive.vn/Pdgmf
73,1144289374487511041,http://archive.vn/SCWcY
74,1144374531663859712,http://archive.vn/xTTIw
75,1145474012140777472,http://archive.vn/NI5rf
76,1145638855179218944,http://archive.vn/5lJfN
77,1146845718096879617,http://archive.vn/0rZrm
78,1146957901526917120,http://archive.vn/5LIK9
79,1147293094339055617,http://archive.vn/zRx40
80,1147532177711730689,http://archive.vn/oCSW7
81,1148230491860062208,http://archive.vn/swdaN
82,1149252613147373568,http://archive.vn/MPJqK
83,1165278171589218304,http://archive.vn/cQEIV
84,1169024188125986816,http://archive.vn/PYOah
85,1170502842848829442,http://archive.vn/QJpQm
