,ids,link
0,1075466196965867520,http://archive.is/jexDK
1,1075461107974897665,http://archive.is/IP6z0
2,1075460714763046912,http://archive.is/P8JER
3,1075460623574683654,http://archive.is/rx4gc
4,1075457683065634816,http://archive.is/6E4ze
5,1075457647841894400,http://archive.is/uW0Tx
6,1075455827320938497,http://archive.is/hX6p8
7,1075697463586160640,http://archive.is/LXtJQ
8,1076579031091425281,http://web.archive.org/web/20181222204403/https://twitter.com/odiodobem/status/1076491332783357952
9,1077160669768761346,http://web.archive.org/web/20181224111503/https://twitter.com/BolsonaroSP/status/1077160669768761346
10,1078404627849195521,http://web.archive.org/web/20181227213804/https://twitter.com/mjcosta_/status/1078030313559937033
11,1078422322296557570,http://web.archive.org/web/20181227224903/https://twitter.com/BolsonaroSP/status/1078422322296557570
12,1079002966831652864,http://web.archive.org/web/20181229131606/https://twitter.com/estadohir4mico/status/1078688029580115968
13,1079004123356372992,http://web.archive.org/web/20181229132131/https://twitter.com/flaviomorgen/status/1078702321306161152
14,1079330189396582400,http://web.archive.org/web/20181230105606/https://twitter.com/DecioNeves/status/1079317312723918848
15,1080315436447739904,http://web.archive.org/web/20190102041106/https://twitter.com/babipaul/status/1080255624481513472
16,1080609665598263296,http://web.archive.org/web/20190102234007/https://twitter.com/BolsonaroSP/status/1080609665598263296
17,1082467725493051392,http://web.archive.org/web/20190108024426/https://twitter.com/estadohir4mico/status/1082460905735143431
18,1082569169885904897,http://archive.vn/eiX0b
19,1083088947398537216,http://web.archive.org/web/20190109195204/https://twitter.com/estadohir4mico/status/1083088469730254848
20,1083383613138391040,http://web.archive.org/web/20190110152308/https://twitter.com/TonhoDrinks/status/1083141407186059268
21,1083577149737652224,http://archive.vn/BN8Vw
22,1084871584396046337,http://web.archive.org/web/20190115014903/https://twitter.com/estadohir4mico/status/1084456369267396609
23,1085905361478000640,http://web.archive.org/web/20190117142403/https://twitter.com/BolsonaroSP/status/1085905361478000640
24,1086298005429538822,http://archive.vn/G07cQ
25,1087473442042064896,http://web.archive.org/web/20190121221542/https://twitter.com/Elisoaresss/status/1083383221805551616
26,1087477146136788993,http://web.archive.org/web/20190121222903/https://twitter.com/BolsonaroSP/status/1087477146136788993
27,1087663600318271488,http://web.archive.org/web/20190122105004/https://twitter.com/jopirax/status/1087655517302992896
28,1087664010797944832,http://web.archive.org/web/20190122105203/https://twitter.com/dimacgarcia/status/1087363307927945217
29,1087680249264029697,http://web.archive.org/web/20190122115602/https://twitter.com/BolsonaroSP/status/1087680249264029697
30,1087796857290608641,http://web.archive.org/web/20190122194037/https://twitter.com/estadohir4mico/status/1087763037145186305
31,1088491892113842177,http://archive.vn/sRGy4
32,1088582408834871297,http://web.archive.org/web/20190124234103/https://twitter.com/BolsonaroSP/status/1088582408834871297
33,1089315602748063746,http://web.archive.org/web/20190127001503/https://twitter.com/BolsonaroSP/status/1089315602748063746
34,1091370983838154752,http://web.archive.org/web/20190201162225/https://twitter.com/reaconaria/status/1091369381240729600
35,1091762937105133570,http://web.archive.org/web/20190202182106/https://twitter.com/BolsonaroSP/status/1091762937105133570
36,1094683535284338689,http://archive.vn/NGY4m
37,1094683483044306944,http://archive.vn/0vEg2
38,1094713916628832256,http://archive.vn/UD4Yc
39,1094719307672633351,http://archive.vn/pgWd6
40,1095079832566878215,http://archive.vn/D8hMr
41,1095122818843463680,http://archive.vn/YDYPi
42,1096902019678375941,http://archive.vn/WiX8E
43,1098433167873187841,http://archive.vn/iKOHp
44,1098723081403678720,http://archive.vn/gLhkh
45,1099359199178489857,http://archive.vn/lvaBm
46,1100241085543141376,http://archive.vn/qbDTx
47,1101108502192373760,http://archive.vn/lwg6q
48,1101816378502402048,http://archive.vn/tdXCv
49,1103823948406554624,http://archive.vn/KJC9Z
50,1103989164834467840,http://archive.vn/ueLEv
51,1104264029390938112,http://archive.vn/bK0nX
52,1104880061952462849,http://archive.vn/ZTeBy
53,1106022413396004864,http://archive.vn/Np1Kh
54,1106584846812569603,http://archive.vn/KshiW
55,1107135256447070209,http://archive.vn/JwB00
56,1108518318112194560,http://archive.vn/vrzsd
57,1108550270471073792,http://archive.vn/4B3AY
58,1110272751485546496,http://archive.vn/T79T7
59,1111224113715130368,http://archive.vn/zeH5R
60,1111719528436822016,http://archive.vn/FTmjz
61,1111726013334110209,http://archive.vn/4Hsni
62,1112906419840405504,http://archive.vn/cfXj3
63,1120483154501033984,http://archive.vn/rbke0
64,1120799492335386625,http://archive.vn/aapXo
65,1124744055643045890,http://archive.vn/zoFFh
66,1125085259882737665,http://archive.vn/QezqP
67,1125955617150119936,http://archive.vn/CvNyz
68,1127650578019045376,http://archive.vn/2DcN4
69,1128817607543525377,http://archive.vn/mJCcZ
70,1129385828633972736,http://archive.vn/nNfHC
71,1131662716182114317,http://archive.vn/RbRGc
72,1132117874347335680,http://archive.vn/0eQ3R
73,1136078594583793664,http://archive.vn/kUaeX
74,1136933253288529921,http://archive.vn/gLnWA
75,1138054045317382144,http://web.archive.org/web/20190610120411/https://twitter.com/mjcosta_/status/1137912435069898752
76,1140013500477186049,http://archive.vn/VlvMo
77,1140397453117657090,http://archive.vn/8pdJ8
78,1141032132292337665,http://archive.vn/mz0Ve
79,1141334351386464257,http://archive.vn/FSfh4
80,1141338781745856513,http://archive.vn/XZapE
81,1143319574710018049,http://archive.vn/Pdgmf
82,1144289374487511041,http://archive.vn/SCWcY
83,1144374531663859712,http://archive.vn/xTTIw
84,1145474012140777472,http://archive.vn/NI5rf
85,1145638855179218944,http://archive.vn/5lJfN
86,1146845718096879617,http://archive.vn/0rZrm
87,1146957901526917120,http://archive.vn/5LIK9
88,1147293094339055617,http://archive.vn/zRx40
89,1147532177711730689,http://archive.vn/oCSW7
90,1148230491860062208,http://archive.vn/swdaN
91,1149252613147373568,http://archive.vn/MPJqK
92,1165278171589218304,http://archive.vn/cQEIV
93,1169024188125986816,http://archive.vn/PYOah
94,1170072182795493377,http://archive.vn/hYTLg
95,1170502842848829442,http://archive.vn/QJpQm
96,1173274295289679874,http://web.archive.org/web/20190915164202/https://twitter.com/BolsonaroSP/status/1173274295289679874
97,1177606232636559360,http://archive.vn/Nnv5H
98,1178317127205433344,http://archive.vn/aEOwO
99,1179034087136219143,http://archive.vn/LlxdB
100,1180244658716323840,http://archive.vn/CwFYz
101,1180630457534337025,http://archive.vn/weHQK
102,1188894376224874499,http://archive.vn/Zir5V
103,1188895169602609153,http://archive.vn/DMAk0
