,ids,link
0,1075466196965867520,http://archive.is/jexDK
1,1075461107974897665,http://archive.is/IP6z0
2,1075460714763046912,http://archive.is/P8JER
3,1075460623574683654,http://archive.is/rx4gc
4,1075457683065634816,http://archive.is/6E4ze
5,1075457647841894400,http://archive.is/uW0Tx
6,1075455827320938497,http://archive.is/hX6p8
7,1075697463586160640,http://archive.is/LXtJQ
8,1076579031091425281,http://web.archive.org/web/20181222204403/https://twitter.com/odiodobem/status/1076491332783357952
9,1077160669768761346,http://web.archive.org/web/20181224111503/https://twitter.com/BolsonaroSP/status/1077160669768761346
10,1078404627849195521,http://web.archive.org/web/20181227213804/https://twitter.com/mjcosta_/status/1078030313559937033
11,1078422322296557570,http://web.archive.org/web/20181227224903/https://twitter.com/BolsonaroSP/status/1078422322296557570
12,1079002966831652864,http://web.archive.org/web/20181229131606/https://twitter.com/estadohir4mico/status/1078688029580115968
13,1079330189396582400,http://web.archive.org/web/20181230105606/https://twitter.com/DecioNeves/status/1079317312723918848
14,1080315436447739904,http://web.archive.org/web/20190102041106/https://twitter.com/babipaul/status/1080255624481513472
15,1080609665598263296,http://web.archive.org/web/20190102234007/https://twitter.com/BolsonaroSP/status/1080609665598263296
16,1082467725493051392,http://web.archive.org/web/20190108024426/https://twitter.com/estadohir4mico/status/1082460905735143431
17,1082569169885904897,http://archive.vn/eiX0b
18,1083088947398537216,http://web.archive.org/web/20190109195204/https://twitter.com/estadohir4mico/status/1083088469730254848
19,1083383613138391040,http://web.archive.org/web/20190110152308/https://twitter.com/TonhoDrinks/status/1083141407186059268
20,1083577149737652224,http://archive.vn/BN8Vw
21,1084871584396046337,http://web.archive.org/web/20190115014903/https://twitter.com/estadohir4mico/status/1084456369267396609
22,1085905361478000640,http://web.archive.org/web/20190117142403/https://twitter.com/BolsonaroSP/status/1085905361478000640
23,1086298005429538822,http://archive.vn/G07cQ
24,1087473442042064896,http://web.archive.org/web/20190121221542/https://twitter.com/Elisoaresss/status/1083383221805551616
25,1087477146136788993,http://web.archive.org/web/20190121222903/https://twitter.com/BolsonaroSP/status/1087477146136788993
26,1087663600318271488,http://web.archive.org/web/20190122105004/https://twitter.com/jopirax/status/1087655517302992896
27,1087664010797944832,http://web.archive.org/web/20190122105203/https://twitter.com/dimacgarcia/status/1087363307927945217
28,1087680249264029697,http://web.archive.org/web/20190122115602/https://twitter.com/BolsonaroSP/status/1087680249264029697
29,1087796857290608641,http://web.archive.org/web/20190122194037/https://twitter.com/estadohir4mico/status/1087763037145186305
30,1088491892113842177,http://archive.vn/sRGy4
31,1088582408834871297,http://web.archive.org/web/20190124234103/https://twitter.com/BolsonaroSP/status/1088582408834871297
32,1089315602748063746,http://web.archive.org/web/20190127001503/https://twitter.com/BolsonaroSP/status/1089315602748063746
33,1091370983838154752,http://web.archive.org/web/20190201162225/https://twitter.com/reaconaria/status/1091369381240729600
34,1091762937105133570,http://web.archive.org/web/20190202182106/https://twitter.com/BolsonaroSP/status/1091762937105133570
35,1094683535284338689,http://archive.vn/NGY4m
36,1094683483044306944,http://archive.vn/0vEg2
37,1094713916628832256,http://archive.vn/UD4Yc
38,1094719307672633351,http://archive.vn/pgWd6
39,1095079832566878215,http://archive.vn/D8hMr
40,1095122818843463680,http://archive.vn/YDYPi
41,1096902019678375941,http://archive.vn/WiX8E
42,1098433167873187841,http://archive.vn/iKOHp
43,1098723081403678720,http://archive.vn/gLhkh
44,1099359199178489857,http://archive.vn/lvaBm
45,1100241085543141376,http://archive.vn/qbDTx
46,1101108502192373760,http://archive.vn/lwg6q
47,1101816378502402048,http://archive.vn/tdXCv
48,1103823948406554624,http://archive.vn/KJC9Z
49,1103989164834467840,http://archive.vn/ueLEv
50,1104264029390938112,http://archive.vn/bK0nX
51,1104880061952462849,http://archive.vn/ZTeBy
52,1106022413396004864,http://archive.vn/Np1Kh
53,1106584846812569603,http://archive.vn/KshiW
54,1107135256447070209,http://archive.vn/JwB00
55,1108518318112194560,http://archive.vn/vrzsd
56,1108550270471073792,http://archive.vn/4B3AY
57,1110272751485546496,http://archive.vn/T79T7
58,1111224113715130368,http://archive.vn/zeH5R
59,1111719528436822016,http://archive.vn/FTmjz
60,1111726013334110209,http://archive.vn/4Hsni
61,1112906419840405504,http://archive.vn/cfXj3
62,1120483154501033984,http://archive.vn/rbke0
63,1120799492335386625,http://archive.vn/aapXo
64,1124744055643045890,http://archive.vn/zoFFh
65,1125085259882737665,http://archive.vn/QezqP
66,1125955617150119936,http://archive.vn/CvNyz
67,1127650578019045376,http://archive.vn/2DcN4
68,1128817607543525377,http://archive.vn/mJCcZ
69,1129385828633972736,http://archive.vn/nNfHC
70,1131662716182114317,http://archive.vn/RbRGc
71,1132117874347335680,http://archive.vn/0eQ3R
72,1136078594583793664,http://archive.vn/kUaeX
73,1136933253288529921,http://archive.vn/gLnWA
74,1138054045317382144,http://web.archive.org/web/20190610120411/https://twitter.com/mjcosta_/status/1137912435069898752
75,1140013500477186049,http://archive.vn/VlvMo
76,1140397453117657090,http://archive.vn/8pdJ8
77,1141032132292337665,http://archive.vn/mz0Ve
78,1141334351386464257,http://archive.vn/FSfh4
79,1141338781745856513,http://archive.vn/XZapE
80,1143319574710018049,http://archive.vn/Pdgmf
81,1144289374487511041,http://archive.vn/SCWcY
82,1144374531663859712,http://archive.vn/xTTIw
83,1145474012140777472,http://archive.vn/NI5rf
84,1145638855179218944,http://archive.vn/5lJfN
85,1146845718096879617,http://archive.vn/0rZrm
86,1146957901526917120,http://archive.vn/5LIK9
87,1147293094339055617,http://archive.vn/zRx40
88,1147532177711730689,http://archive.vn/oCSW7
89,1148230491860062208,http://archive.vn/swdaN
90,1149252613147373568,http://archive.vn/MPJqK
91,1165278171589218304,http://archive.vn/cQEIV
92,1169024188125986816,http://archive.vn/PYOah
93,1170072182795493377,http://archive.vn/hYTLg
94,1170502842848829442,http://archive.vn/QJpQm
95,1173274295289679874,http://web.archive.org/web/20190915164202/https://twitter.com/BolsonaroSP/status/1173274295289679874
96,1177606232636559360,http://archive.vn/Nnv5H
97,1178317127205433344,http://archive.vn/aEOwO
98,1179034087136219143,http://archive.vn/LlxdB
99,1180244658716323840,http://archive.vn/CwFYz
