,ids,link
0,1081568942425063424,http://web.archive.org/web/20190105151230/https://twitter.com/MarceloFreixo/status/1081568942425063424
1,1083805580723138560,http://web.archive.org/web/20190111192003/https://twitter.com/MarceloFreixo/status/1083805580723138560
2,1083808816611897346,http://web.archive.org/web/20190111193424/https://twitter.com/MarceloFreixo/status/1083808816611897346
3,1085190341546790921,http://web.archive.org/web/20190115150204/https://twitter.com/MarceloFreixo/status/1085190341546790921
4,1087714895561408512,http://archive.vn/tWiPL
5,1088491528857833474,http://archive.vn/PYt43
6,1091117069121323009,http://web.archive.org/web/20190131233303/https://twitter.com/MarceloFreixo/status/1091117069121323009
7,1091323867363270656,http://web.archive.org/web/20190201131545/https://twitter.com/MarceloFreixo/status/1091323867363270656
8,1091348190442520576,http://web.archive.org/web/20190201145102/https://twitter.com/MarceloFreixo/status/1091348190442520576
9,1091404049906352128,http://web.archive.org/web/20190201183302/https://twitter.com/MarceloFreixo/status/1091404049906352128
10,1091419342737158146,http://web.archive.org/web/20190201193402/https://twitter.com/MarceloFreixo/status/1091419342737158146
11,1091450271992070149,http://web.archive.org/web/20190201213702/https://twitter.com/MarceloFreixo/status/1091450271992070149
12,1092083540207063041,http://archive.vn/8A0Db
13,1092911843465666560,http://archive.vn/Ygauw
14,1092911842312232965,http://archive.vn/zFu5R
15,1094915851323531267,http://archive.vn/PdscX
16,1095003265320787968,http://archive.vn/1cdH7
17,1095342939532738566,http://archive.vn/u8QoO
18,1095418777796337664,http://archive.vn/6qrLS
19,1095738333190344704,http://archive.vn/CnrCw
20,1096055163717124096,http://archive.vn/PS1N8
21,1096446799873826817,http://archive.vn/FRma8
22,1096733321814597633,http://archive.vn/C7xjO
23,1097900494520025088,http://archive.vn/NYblU
24,1098258223033921536,http://archive.vn/QDH1H
25,1098290336785408000,http://archive.vn/3748O
26,1099682388760842240,http://archive.vn/Bs0aN
27,1100044740559556608,http://archive.vn/qRAox
28,1100044739334889472,http://archive.vn/2gUZS
29,1100044738030383105,http://archive.vn/DGfBd
30,1100741221989924864,http://archive.vn/RyXj1
31,1100741219360083970,http://archive.vn/sYhVm
32,1100742801975902208,http://archive.vn/zmJM9
33,1101494707467767813,http://archive.vn/QIZsS
34,1101540745964597248,http://archive.vn/aOTyZ
35,1105564545693765632,http://archive.vn/hUu50
36,1105578602203172865,http://archive.vn/D3eUS
37,1106190448161423360,http://archive.vn/WG0bB
38,1107432158921150464,http://archive.vn/LzXIy
39,1107682498262286336,http://archive.vn/gx9iJ
40,1108054024262205441,http://archive.vn/WFcGy
41,1108080907691405312,http://archive.vn/NZ8S5
42,1108131051245838342,http://archive.vn/kg82d
43,1108136826873802757,http://archive.vn/gTCj7
44,1108339303195860992,http://archive.vn/F2Fqr
45,1108856831038889986,http://archive.vn/StXPn
46,1109066173457547264,http://archive.vn/Yhp3B
47,1110570389518848001,http://archive.vn/IJZ4R
48,1110959626588250113,http://web.archive.org/web/20190327174008/https://twitter.com/MarceloFreixo/status/1110959626588250113
49,1111280931581636610,http://archive.vn/KB1sj
50,1111350734635843585,http://archive.vn/1VSIR
51,1113587350355968005,http://archive.vn/y2fCB
52,1114277693950971904,http://archive.vn/tbmJu
53,1120741409844338689,http://archive.vn/Ltl2e
54,1123659250012700673,http://archive.vn/QFGHu
