,ids,link
0,1081568942425063424,http://web.archive.org/web/20190105151230/https://twitter.com/MarceloFreixo/status/1081568942425063424
1,1083805580723138560,http://web.archive.org/web/20190111192003/https://twitter.com/MarceloFreixo/status/1083805580723138560
2,1083808816611897346,http://web.archive.org/web/20190111193424/https://twitter.com/MarceloFreixo/status/1083808816611897346
3,1085190341546790921,http://web.archive.org/web/20190115150204/https://twitter.com/MarceloFreixo/status/1085190341546790921
4,1087714895561408512,http://archive.vn/tWiPL
5,1088491528857833474,http://archive.vn/PYt43
6,1091117069121323009,http://web.archive.org/web/20190131233303/https://twitter.com/MarceloFreixo/status/1091117069121323009
7,1091323867363270656,http://web.archive.org/web/20190201131545/https://twitter.com/MarceloFreixo/status/1091323867363270656
8,1091348190442520576,http://web.archive.org/web/20190201145102/https://twitter.com/MarceloFreixo/status/1091348190442520576
9,1091404049906352128,http://web.archive.org/web/20190201183302/https://twitter.com/MarceloFreixo/status/1091404049906352128
10,1091419342737158146,http://web.archive.org/web/20190201193402/https://twitter.com/MarceloFreixo/status/1091419342737158146
11,1091421977926160385,http://web.archive.org/web/20190201194607/https://twitter.com/yuriangelss/status/1091421490959052800
12,1091450271992070149,http://web.archive.org/web/20190201213702/https://twitter.com/MarceloFreixo/status/1091450271992070149
13,1092083540207063041,http://archive.vn/8A0Db
14,1092911843465666560,http://archive.vn/Ygauw
15,1092911842312232965,http://archive.vn/zFu5R
16,1094915851323531267,http://archive.vn/PdscX
17,1095003265320787968,http://archive.vn/1cdH7
18,1095342939532738566,http://archive.vn/u8QoO
19,1095418777796337664,http://archive.vn/6qrLS
20,1095738333190344704,http://archive.vn/CnrCw
21,1096055163717124096,http://archive.vn/PS1N8
22,1096446799873826817,http://archive.vn/FRma8
23,1096733321814597633,http://archive.vn/C7xjO
24,1097900494520025088,http://archive.vn/NYblU
25,1098258223033921536,http://archive.vn/QDH1H
26,1098290336785408000,http://archive.vn/3748O
27,1099682388760842240,http://archive.vn/Bs0aN
28,1100044740559556608,http://archive.vn/qRAox
29,1100044739334889472,http://archive.vn/2gUZS
30,1100044738030383105,http://archive.vn/DGfBd
31,1100741221989924864,http://archive.vn/RyXj1
32,1100741219360083970,http://archive.vn/sYhVm
33,1100742801975902208,http://archive.vn/zmJM9
34,1101494707467767813,http://archive.vn/QIZsS
35,1101540745964597248,http://archive.vn/aOTyZ
36,1105564545693765632,http://archive.vn/hUu50
37,1105578602203172865,http://archive.vn/D3eUS
38,1106190448161423360,http://archive.vn/WG0bB
39,1107432158921150464,http://archive.vn/LzXIy
40,1107682498262286336,http://archive.vn/gx9iJ
41,1108054024262205441,http://archive.vn/WFcGy
42,1108080907691405312,http://archive.vn/NZ8S5
43,1108131051245838342,http://archive.vn/kg82d
44,1108136826873802757,http://archive.vn/gTCj7
45,1108339303195860992,http://archive.vn/F2Fqr
46,1108856831038889986,http://archive.vn/StXPn
47,1109066173457547264,http://archive.vn/Yhp3B
48,1110570389518848001,http://archive.vn/IJZ4R
49,1110959626588250113,http://web.archive.org/web/20190327174008/https://twitter.com/MarceloFreixo/status/1110959626588250113
50,1111280931581636610,http://archive.vn/KB1sj
51,1111350734635843585,http://archive.vn/1VSIR
52,1113587350355968005,http://archive.vn/y2fCB
53,1114277693950971904,http://archive.vn/tbmJu
54,1120741409844338689,http://archive.vn/Ltl2e
55,1123659250012700673,http://archive.vn/QFGHu
56,1125463006245195776,http://archive.vn/W7zZS
57,1126114619989405701,http://archive.vn/DdkpK
58,1126446603546583041,http://archive.vn/EIpmV
59,1126524557882474497,http://archive.vn/ISn3O
60,1126526344811155456,http://archive.vn/qOEkz
61,1126868168197193728,http://archive.vn/40U1W
62,1128401295797379072,http://archive.vn/H9gyk
63,1128426714068078593,http://archive.vn/ONYVF
64,1128436183363653633,http://archive.vn/Xtp0O
65,1128619806285017088,http://archive.vn/kVPVh
66,1128717008235847680,http://archive.vn/LhJPn
67,1128784192073019395,http://archive.vn/b980K
68,1129399926042103811,http://archive.vn/hpSdd
69,1129420296178548736,http://archive.vn/1VvdP
70,1129448052731928576,http://archive.vn/jhNjm
71,1130977303624900609,http://archive.vn/kj8TS
72,1131956794799153152,http://archive.vn/C95lm
73,1133350204630077440,http://archive.vn/nsU0Q
74,1134190265546227712,http://archive.vn/wrj8L
75,1137882929173061632,http://archive.vn/6ebwf
76,1137900613809971200,http://archive.vn/0t1DE
77,1139298691490226181,http://archive.vn/fLsAN
78,1139573093586874368,http://archive.vn/gBys4
79,1140966104929583104,http://archive.vn/A12HX
80,1142782194009722880,http://archive.vn/W0Cbr
81,1142785975153831937,http://archive.vn/i9Hya
82,1143315313016094720,http://archive.vn/VXYeA
83,1143516142943780865,http://archive.vn/OFPoH
84,1143965729122861056,http://archive.vn/tZyA6
85,1144068878810718209,http://archive.vn/KGzxw
86,1146444501579456512,http://archive.vn/VrRoy
87,1146763578818666496,http://archive.vn/ZAV8Z
88,1147893260565848065,http://archive.vn/u0sCh
89,1147897591553777669,http://archive.vn/W3f2C
90,1148597808175505410,http://archive.vn/wUPBf
91,1148655568493699078,http://archive.vn/uQBG4
92,1148669231527018499,http://archive.vn/Ab20j
93,1148725499235098624,http://archive.vn/ULZOT
