,ids,link
0,1080439745249984513,http://web.archive.org/web/20190102122506/https://twitter.com/ciro_nogueira/status/1080439745249984513
1,1081097367682715648,http://web.archive.org/web/20190104075806/https://twitter.com/BlogdoNoblat/status/1081001358302547968
2,1083715843341668352,http://web.archive.org/web/20190111132303/https://twitter.com/ciro_nogueira/status/1083715843341668352
3,1092785758992240640,http://archive.vn/u7rrG
4,1093169626211667969,http://archive.vn/9Fmhm
5,1094989919787905024,http://archive.vn/wwa3S
6,1095697624102068226,http://archive.vn/dcIgz
7,1099625437209260032,http://archive.vn/SS80y
8,1105533838900584449,http://archive.vn/eXNYd
9,1108505553381281793,http://archive.vn/o5eBn
10,1108505551237980165,http://archive.vn/0uzcI
11,1108505549551874050,http://archive.vn/BTTN3
12,1108505547404398593,http://archive.vn/OIy0J
13,1110917598521241602,http://archive.vn/drEO6
