,ids,link
0,1077161834011156485,http://web.archive.org/web/20181224112003/https://twitter.com/lucasvgonzalez/status/1077161834011156485
1,1087848375821705217,http://web.archive.org/web/20190122230403/https://twitter.com/lucasvgonzalez/status/1087848375821705217
2,1089923782914031617,http://archive.vn/aDn8V
3,1090958105859497984,http://web.archive.org/web/20190131130103/https://twitter.com/camaradeputados/status/1090956299737747458
4,1091409774791544832,http://web.archive.org/web/20190201185624/https://twitter.com/lucasvgonzalez/status/1091409774791544832
5,1093801271721635841,http://archive.vn/Nm648
6,1095525520425525249,http://archive.vn/TVY2r
7,1098346046562947073,http://archive.vn/PtFkA
8,1105214341333348352,http://archive.vn/4y8ri
9,1108737536430624768,http://archive.vn/NdLrM
10,1108766101461262336,http://archive.vn/SReJF
11,1111747540561596417,http://archive.vn/jJejh
12,1127379719865999360,http://archive.vn/h8xdy
13,1128661562678444033,http://archive.vn/FpLu2
14,1141335470724603905,http://archive.vn/w3YRr
15,1146028470104973314,http://archive.vn/Lv3fq
16,1148692232070991872,http://archive.vn/08iVU
