,ids,link
0,1080430812124844032,http://web.archive.org/web/20190102115031/https://twitter.com/alessandromolon/status/1080430812124844032
1,1096204435888455681,http://archive.vn/Zz8J3
2,1097964113890824193,http://archive.vn/KTprZ
3,1107961281649233920,http://archive.vn/WUGSV
4,1110933584423067648,http://archive.vn/34L6f
5,1120855742083420165,http://archive.vn/bEjzT
6,1127986696123973633,http://archive.vn/jLt57
7,1128433044694675456,http://archive.vn/iwEYv
8,1129394348653780992,http://archive.vn/pgL2r
9,1131690460852785152,http://archive.vn/QSrv8
10,1134496758871052288,http://archive.vn/1nNJu
11,1141088124451381249,http://archive.vn/fQKHX
12,1143602941892452357,http://archive.vn/hUxWx
13,1144701754669486081,http://archive.vn/AVokE
14,1144701864304349184,http://archive.vn/Ong88
15,1146145105696440322,http://archive.vn/cK7sQ
16,1146165185020776448,http://archive.vn/NVYLy
17,1146423090622210048,http://archive.vn/WcPYs
18,1146595966134497280,http://archive.vn/mzRJA
19,1146826059804921856,http://archive.vn/tRdAj
20,1146916878310240256,http://archive.vn/wBeCo
21,1149046855403261952,http://archive.vn/cQYms
22,1149825199237476352,http://archive.vn/QRSZU
