,ids,link
0,1080430812124844032,http://web.archive.org/web/20190102115031/https://twitter.com/alessandromolon/status/1080430812124844032
1,1096204435888455681,http://archive.vn/Zz8J3
2,1097964113890824193,http://archive.vn/KTprZ
3,1107961281649233920,http://archive.vn/WUGSV
4,1110933584423067648,http://archive.vn/34L6f
5,1120855742083420165,http://archive.vn/bEjzT
6,1127986696123973633,http://archive.vn/jLt57
7,1128433044694675456,http://archive.vn/iwEYv
8,1129394348653780992,http://archive.vn/pgL2r
9,1131690460852785152,http://archive.vn/QSrv8
10,1134496758871052288,http://archive.vn/1nNJu
11,1141088124451381249,http://archive.vn/fQKHX
12,1143602941892452357,http://archive.vn/hUxWx
13,1144701754669486081,http://archive.vn/AVokE
14,1144701864304349184,http://archive.vn/Ong88
15,1146144048052408321,http://archive.vn/CRqdh
16,1146145105696440322,http://archive.vn/cK7sQ
17,1146165185020776448,http://archive.vn/NVYLy
18,1146423090622210048,http://archive.vn/WcPYs
19,1146595966134497280,http://archive.vn/mzRJA
20,1146826059804921856,http://archive.vn/tRdAj
21,1146916878310240256,http://archive.vn/wBeCo
22,1149046855403261952,http://archive.vn/cQYms
23,1149825199237476352,http://archive.vn/QRSZU
24,1153005232126926848,http://archive.vn/1wCXl
25,1154525469988888576,http://archive.vn/jh35q
26,1164658203646410752,http://archive.vn/pMrXC
27,1170043279670480898,http://archive.vn/Pr3Cs
28,1171174833805299723,http://archive.vn/IRPZg
29,1171562245567983616,http://archive.vn/4Gjbg
30,1171938909086838786,http://archive.vn/aLw3K
