,ids,link
0,1078324448804122625,http://web.archive.org/web/20181227162026/https://twitter.com/depjosenelto/status/1078324448804122625
1,1083844923575676928,http://web.archive.org/web/20190111215603/https://twitter.com/depjosenelto/status/1083844923575676928
2,1086727693918441478,http://web.archive.org/web/20190119205105/https://twitter.com/depjosenelto/status/1086727693918441478
3,1089238651660320769,http://web.archive.org/web/20190126190902/https://twitter.com/depjosenelto/status/1089238651660320769
4,1089303483805782016,http://web.archive.org/web/20190126232703/https://twitter.com/depjosenelto/status/1089303483805782016
5,1089317046842740736,http://web.archive.org/web/20190127002002/https://twitter.com/depjosenelto/status/1089317046842740736
6,1089522144852279296,http://archive.vn/krYEI
7,1112453822041985027,http://archive.vn/Tkfh9
8,1128594485070434305,http://archive.vn/Aorrz
9,1129830408835805191,http://archive.vn/dNlxI
10,1130090505205899264,http://archive.vn/fGqeI
11,1133106298478837760,http://archive.vn/VzUl5
