,ids,link
0,1076143581008670721,http://web.archive.org/web/20181221155426/https://twitter.com/felipecarreras/status/1076143581008670721
1,1080959158193664005,http://web.archive.org/web/20190103224907/https://twitter.com/felipecarreras/status/1080959158193664005
2,1083762107114496000,http://web.archive.org/web/20190111162725/https://twitter.com/felipecarreras/status/1083762107114496000
3,1096027900954824704,http://archive.vn/moO3V
4,1100186828051746816,http://archive.vn/8TzPU
5,1100887592017506305,http://archive.vn/AOx8w
6,1101094878442913792,http://archive.vn/3ETER
7,1123038582078431233,http://archive.vn/Pxp9s
8,1123044831889121281,http://archive.vn/9gGXl
9,1131169440521965571,http://archive.vn/P7w5R
10,1131234012587057154,http://archive.vn/7KOwt
11,1133510688566067201,http://archive.vn/O1q79
12,1136581181301055488,http://archive.vn/d7WxV
13,1144670903013380097,http://archive.vn/GBirw
14,1144671285387104256,http://archive.vn/M3hfv
15,1150056661526224896,http://web.archive.org/web/20190713150003/https://twitter.com/felipecarreras/status/1150056661526224896
16,1198356824904392706,http://web.archive.org/web/20191126112230/https://twitter.com/felipecarreras/status/1198356824904392706
17,1199335886917271552,http://web.archive.org/web/20191126145028/https://twitter.com/felipecarreras/status/1199335886917271552
18,1202375843655409664,http://web.archive.org/web/20191204235626/https://twitter.com/felipecarreras/status/1202375843655409664
19,1208052339850063872,http://web.archive.org/web/20191220160044/https://twitter.com/felipecarreras/status/1208052339850063872
20,1243567334876471302,http://web.archive.org/web/20200327160245/https://twitter.com/felipecarreras/status/1243567334876471302
21,1243567260255559680,http://web.archive.org/web/20200327160506/https://twitter.com/felipecarreras/status/1243567260255559680
22,1247243481229262851,http://web.archive.org/web/20200406192510/https://twitter.com/felipecarreras/status/1247243481229262851
23,1248656553433014272,http://web.archive.org/web/20200410170744/https://twitter.com/felipecarreras/status/1248656553433014272
24,1248656552032194565,http://web.archive.org/web/20200410181806/https://twitter.com/felipecarreras/status/1248656552032194565
