,ids,link
0,1100907329086734337,http://archive.vn/xucOL
1,1106941983036243976,http://archive.vn/YEDMn
2,1111699692902117384,http://archive.vn/zCjR1
3,1120622082885324800,http://archive.vn/aVjjP
4,1120628483875586048,http://archive.vn/R2leX
5,1123175964358389760,http://archive.vn/MCzIe
6,1125841305207300101,http://archive.vn/o4cOi
7,1128284545978183681,http://archive.vn/FXwgC
8,1128461175660974082,http://archive.vn/TVit8
9,1138381780569010176,http://archive.vn/d0pSg
10,1144986085166125056,http://archive.vn/ixkuT
11,1147159679258234880,http://archive.vn/J9fCZ
12,1147159469400494080,http://archive.vn/9Mz2l
13,1147159792575819778,http://archive.vn/5STAP
14,1153415103179567104,http://archive.vn/OGPdE
15,1162748726424866817,http://archive.vn/YDYJA
16,1163114904011890694,http://archive.vn/C6Rum
17,1164914890181685253,http://archive.vn/WBswJ
18,1165583802627960832,http://archive.vn/JG8GV
19,1169339945498152961,http://archive.vn/aNleM
20,1169339858629931009,http://archive.vn/Z3Z3u
21,1172673991942782981,http://archive.vn/Roez3
22,1179522057148796929,http://archive.vn/aEbYA
23,1182371766544556035,http://archive.vn/KCMjO
24,1207064835076345856,http://web.archive.org/web/20191217234252/https://twitter.com/walteralvesrn/status/1207064835076345856
25,1208078824744902656,http://web.archive.org/web/20191220173703/https://twitter.com/walteralvesrn/status/1208078824744902656
26,1215628101411053568,http://web.archive.org/web/20200110133503/https://twitter.com/walteralvesrn/status/1215628101411053568
27,1237828288346755073,http://web.archive.org/web/20200322182248/https://twitter.com/walteralvesrn/status/1237828288346755073
28,1239704434667671565,http://web.archive.org/web/20200317001614/https://twitter.com/mdb_rn15/status/1239703823335280640
29,1239704666180648962,http://web.archive.org/web/20200317001323/https://twitter.com/mdb_rn15/status/1239704350257225728
30,1239704655472492546,http://web.archive.org/web/20200317002127/https://twitter.com/mdb_rn15/status/1239704208695320578
31,1239704644202508288,http://web.archive.org/web/20200317002227/https://twitter.com/mdb_rn15/status/1239703992206327808
32,1245473378531717120,http://web.archive.org/web/20200401222327/https://twitter.com/walteralvesrn/status/1245473378531717120
33,1245473376849874946,http://archive.vn/wip/z7smJ
34,1245473370939981824,http://web.archive.org/web/20200401223207/https://twitter.com/walteralvesrn/status/1245473370939981824
35,1253468255299215362,http://web.archive.org/web/20200423233902/https://twitter.com/walteralvesrn/status/1253468255299215362
36,1253468252623290369,http://web.archive.org/web/20200423233928/https://twitter.com/walteralvesrn/status/1253468252623290369
37,1253468248101867521,http://web.archive.org/web/20200423233950/https://twitter.com/walteralvesrn/status/1253468248101867521
38,1253468244431777793,http://web.archive.org/web/20200423234107/https://twitter.com/walteralvesrn/status/1253468244431777793
