,ids,link
0,1082716577974419456,http://web.archive.org/web/20190108191303/https://twitter.com/DanGeber/status/1082714047336927232
1,1085210990315216898,http://web.archive.org/web/20190115162403/https://twitter.com/kimpkat/status/1085210990315216898
2,1085936210164486149,http://archive.vn/GlApk
3,1087913240758243328,http://archive.vn/T8Lv8
4,1089855958937989120,http://archive.vn/zVtrt
5,1093625321914535942,http://archive.vn/ORAP3
6,1093853156365291520,http://archive.vn/xMKAK
7,1093855527925411840,http://archive.vn/e7yIN
8,1097878253279182848,http://archive.vn/AyK6e
9,1097893398575546374,http://archive.vn/j61vr
10,1098369615812616193,http://archive.vn/kMz2M
11,1103802642915082245,http://archive.vn/8tZPD
12,1108081134993399809,http://archive.vn/BVpCK
13,1108412912299839489,http://archive.vn/zVAbp
14,1108412906264248320,http://archive.vn/MKfn5
15,1110269900965187597,http://archive.vn/cl8T5
16,1110957424322772993,http://archive.vn/iPeS7
17,1110958887207874560,http://archive.vn/j8Ru4
18,1111279912671944707,http://archive.vn/14i2Q
19,1112838858817798145,http://archive.vn/hN4I0
20,1112838857521811468,http://archive.vn/Tdpkl
21,1112838855697285122,http://archive.vn/uCJVG
22,1112838854397124609,http://archive.vn/514w1
23,1113217822665125888,http://archive.vn/7YLnG
24,1113861141535567872,http://archive.vn/y6gNL
25,1119688281032208384,http://archive.vn/O3BfQ
26,1120709162508460033,http://archive.vn/OD9aY
27,1120838238791524352,http://archive.vn/hPGkt
28,1121159211436503040,http://archive.vn/lJxcV
29,1123232899564810240,http://archive.vn/ea0B4
30,1124404638650982403,http://archive.vn/L7R1J
31,1129030274208227328,http://archive.vn/Pq8nQ
32,1129033452257501186,http://archive.vn/koubc
33,1132028538557796352,http://archive.vn/1sMe1
34,1134091855346450433,http://archive.vn/E5f5c
35,1134519063907053569,http://archive.vn/FZm8D
36,1136023529181372416,http://archive.vn/ecXyZ
37,1139159852612313088,http://archive.vn/Vb9oh
38,1140990539875127298,http://archive.vn/NRqKa
