,ids,link
0,1085210990315216898,http://web.archive.org/web/20190115162403/https://twitter.com/kimpkat/status/1085210990315216898
1,1085936210164486149,http://archive.vn/GlApk
2,1087913240758243328,http://archive.vn/T8Lv8
3,1089855958937989120,http://archive.vn/zVtrt
4,1093625321914535942,http://archive.vn/ORAP3
5,1093853156365291520,http://archive.vn/xMKAK
6,1093855527925411840,http://archive.vn/e7yIN
7,1097878253279182848,http://archive.vn/AyK6e
8,1097893398575546374,http://archive.vn/j61vr
9,1098369615812616193,http://archive.vn/kMz2M
10,1103802642915082245,http://archive.vn/8tZPD
11,1108081134993399809,http://archive.vn/BVpCK
12,1108412912299839489,http://archive.vn/zVAbp
13,1108412906264248320,http://archive.vn/MKfn5
14,1110269900965187597,http://archive.vn/cl8T5
15,1110957424322772993,http://archive.vn/iPeS7
16,1110958887207874560,http://archive.vn/j8Ru4
17,1111279912671944707,http://archive.vn/14i2Q
