,ids,link
0,1082716577974419456,http://web.archive.org/web/20190108191303/https://twitter.com/DanGeber/status/1082714047336927232
1,1085210990315216898,http://web.archive.org/web/20190115162403/https://twitter.com/kimpkat/status/1085210990315216898
2,1085936210164486149,http://archive.vn/GlApk
3,1087913240758243328,http://archive.vn/T8Lv8
4,1089855958937989120,http://archive.vn/zVtrt
5,1093625321914535942,http://archive.vn/ORAP3
6,1093853156365291520,http://archive.vn/xMKAK
7,1093855527925411840,http://archive.vn/e7yIN
8,1097878253279182848,http://archive.vn/AyK6e
9,1097893398575546374,http://archive.vn/j61vr
10,1098369615812616193,http://archive.vn/kMz2M
11,1103802642915082245,http://archive.vn/8tZPD
12,1108081134993399809,http://archive.vn/BVpCK
13,1108412912299839489,http://archive.vn/zVAbp
14,1108412906264248320,http://archive.vn/MKfn5
15,1110269900965187597,http://archive.vn/cl8T5
16,1110957424322772993,http://archive.vn/iPeS7
17,1110958887207874560,http://archive.vn/j8Ru4
18,1111279912671944707,http://archive.vn/14i2Q
19,1112838858817798145,http://archive.vn/hN4I0
20,1112838857521811468,http://archive.vn/Tdpkl
21,1112838855697285122,http://archive.vn/uCJVG
22,1112838854397124609,http://archive.vn/514w1
23,1113217822665125888,http://archive.vn/7YLnG
24,1113861141535567872,http://archive.vn/y6gNL
25,1119688281032208384,http://archive.vn/O3BfQ
26,1120709162508460033,http://archive.vn/OD9aY
27,1120838238791524352,http://archive.vn/hPGkt
28,1121159211436503040,http://archive.vn/lJxcV
29,1121516087110193152,http://archive.vn/ZU8yp
30,1123232899564810240,http://archive.vn/ea0B4
31,1124404638650982403,http://archive.vn/L7R1J
32,1129030274208227328,http://archive.vn/Pq8nQ
33,1129033452257501186,http://archive.vn/koubc
34,1132028538557796352,http://archive.vn/1sMe1
35,1134091855346450433,http://archive.vn/E5f5c
36,1134519063907053569,http://archive.vn/FZm8D
37,1136023529181372416,http://archive.vn/ecXyZ
38,1139159852612313088,http://archive.vn/Vb9oh
39,1140990539875127298,http://archive.vn/NRqKa
40,1145821282677788672,http://archive.vn/nysLs
41,1146106038829113344,http://archive.vn/iDnRo
42,1146206817468522498,http://archive.vn/4W5dV
43,1146206814142455814,http://archive.vn/GmpPg
44,1151134061382926338,http://archive.vn/QjATz
45,1152241761777065984,http://archive.vn/aJbRZ
46,1154139031128727554,http://archive.vn/84WNb
47,1161992233920450560,http://archive.vn/lkZYO
48,1161992231529734144,http://archive.vn/WKkz9
49,1161992229839364098,http://archive.vn/x9Fbu
50,1161992228312702988,http://archive.vn/9yZMP
51,1161992226513313799,http://archive.vn/mnEZv
52,1162142913100472320,http://archive.vn/uOGfF
53,1163910907568807936,http://archive.vn/JYF2K
54,1164160194378633217,http://archive.vn/xSigB
55,1164872921099190272,http://web.archive.org/web/20190823121418/https://twitter.com/kimpkat/status/1164872921099190272
56,1164990019188269064,http://archive.vn/9sZjI
57,1166475929880842240,http://archive.vn/lJbi8
58,1166529019845763073,http://archive.vn/zowwv
59,1166786092428922883,http://archive.vn/TNgEg
60,1166786090411462657,http://archive.vn/vcBfB
61,1169087590097653761,http://archive.vn/SoEsW
62,1169087706305110018,http://archive.vn/h1YSi
63,1169227157773660161,http://archive.vn/GC3is
64,1169825784434843649,http://archive.vn/3tRG7
65,1170440299430273024,http://archive.vn/tTybO
66,1170445374273794048,http://archive.vn/LCNnB
67,1173416899050377216,http://web.archive.org/web/20190916020727/https://twitter.com/kimpkat/status/1173416899050377216
68,1174333519151214593,http://web.archive.org/web/20190918145024/https://twitter.com/kimpkat/status/1174333519151214593
69,1174515773076885504,http://web.archive.org/web/20190919025443/https://twitter.com/kimpkat/status/1174515773076885504
70,1174688154634412038,http://web.archive.org/web/20190919165746/https://twitter.com/kimpkat/status/1174688154634412038
71,1174688147210481664,http://web.archive.org/web/20190919170007/https://twitter.com/kimpkat/status/1174688147210481664
