,ids,link
0,1079837034779459584,http://web.archive.org/web/20181231203031/https://twitter.com/MajorVitorHugo/status/1079837034779459584
1,1088143314258485248,http://archive.vn/9iOo0
2,1088430295177662465,http://web.archive.org/web/20190124133702/https://twitter.com/MajorVitorHugo/status/1088430295177662465
3,1088916409529319430,http://archive.vn/c8ll6
4,1088917352467566593,http://archive.vn/73v6g
5,1089892328523874305,http://web.archive.org/web/20190128142603/https://twitter.com/MajorVitorHugo/status/1089892328523874305
6,1090634349475700737,http://web.archive.org/web/20190130153524/https://twitter.com/MajorVitorHugo/status/1090634349475700737
7,1091034919101452289,http://web.archive.org/web/20190131180745/https://twitter.com/MajorVitorHugo/status/1091034919101452289
8,1094701264896774145,http://archive.vn/9jdBX
9,1096625024730054656,http://archive.vn/Gj4bP
10,1097863709593088000,http://archive.vn/fLpmp
11,1097966808202731520,http://archive.vn/bxDoW
12,1100496212019564544,http://archive.vn/ERCj7
13,1100526703791796224,http://archive.vn/ld1dc
14,1100826200275148800,http://archive.vn/QgqPh
15,1101604165502025730,http://archive.vn/iYcEx
16,1105179360053600256,http://archive.vn/XmQpi
17,1105479191833788417,http://archive.vn/SBgcB
18,1106311966346362887,http://archive.vn/E01BC
19,1106312486855340032,http://archive.vn/32TSg
20,1106685329162076171,http://archive.vn/ioQgx
21,1108475076872204291,http://archive.vn/zwTlS
22,1110255542885380102,http://archive.vn/ePPWY
23,1110256185062682627,http://archive.vn/dbINz
24,1110259342551470080,http://archive.vn/0UYNp
25,1110259564727824384,http://archive.vn/wvycz
26,1113624588137660416,http://archive.vn/TpsRP
27,1119707983829700608,http://archive.vn/vH0nK
28,1120742104924401664,http://archive.vn/XZiay
29,1120742269022277633,http://archive.vn/QO8Tk
30,1121578804168810497,http://archive.vn/crPf5
31,1121889302311518211,http://archive.vn/lMLoV
32,1123639451928924161,http://archive.vn/YmGNQ
33,1124464148547559424,http://archive.vn/1b90a
34,1125177173978046466,http://archive.vn/068Y6
35,1126296404845051904,http://archive.vn/ErJPS
36,1126517256001937408,http://archive.vn/2DLSE
37,1129235983097049089,http://archive.vn/VOhhG
38,1134442514306523137,http://archive.vn/kQMh0
39,1136744847828758529,http://archive.vn/9qwTu
40,1136788533417525248,http://archive.vn/a8cIU
41,1142099468147462144,http://archive.vn/diI3J
42,1142332447041961986,http://archive.vn/mP1uf
43,1142406127063392257,http://archive.vn/rsCYm
44,1142406080024195072,http://archive.vn/2RXzH
45,1166766963219214336,http://archive.vn/d3JO8
46,1178974667417280512,http://archive.vn/rIBsz
47,1181977354098397185,http://archive.vn/PVWba
48,1183053730465402881,http://archive.vn/jG7At
49,1185611374845669377,http://archive.vn/JYS3Z
50,1194096099017056256,http://web.archive.org/web/20191112050201/https://twitter.com/CarlosBolsonaro/status/1193819084103794688
51,1200836124672954368,http://web.archive.org/web/20191130175703/https://twitter.com/MajorVitorHugo/status/1200836124672954368
52,1208417256163758081,http://web.archive.org/web/20191221160203/https://twitter.com/MajorVitorHugo/status/1208417256163758081
53,1219343347002892288,http://web.archive.org/web/20200120213713/https://twitter.com/MajorVitorHugo/status/1219343347002892288
54,1219343337376841728,http://web.archive.org/web/20200120214157/https://twitter.com/MajorVitorHugo/status/1219343337376841728
55,1219800562943873029,http://web.archive.org/web/20200122015702/https://twitter.com/MajorVitorHugo/status/1219800562943873029
56,1229028975286026240,http://web.archive.org/web/20200216131909/https://twitter.com/ronaldocaiado/status/1229022682617962496
57,1230195826619830272,http://web.archive.org/web/20200219201707/https://twitter.com/MajorVitorHugo/status/1230195826619830272
58,1235917712335003649,http://web.archive.org/web/20200306152137/https://twitter.com/MajorVitorHugo/status/1235917712335003649
59,1238452281684774913,http://archive.vn/wip/ic0Gw
60,1240463672927031297,http://web.archive.org/web/20200319023528/https://twitter.com/MajorVitorHugo/status/1240463672927031297
61,1241768643152752642,http://web.archive.org/web/20200322165033/https://twitter.com/MajorVitorHugo/status/1241768643152752642
62,1241772566026563584,http://web.archive.org/web/20200322170403/https://twitter.com/MajorVitorHugo/status/1241772566026563584
