,ids,link
0,1150139489471410177,http://archive.vn/KihUW
1,1189947596883841025,http://archive.vn/jObWr
2,1193799052246302720,http://web.archive.org/web/20191111085734/https://twitter.com/danilocabral__/status/1193799052246302720
3,1200468424729800705,http://web.archive.org/web/20191129183235/https://twitter.com/danilocabral__/status/1200468424729800705
4,1213153465725333504,http://web.archive.org/web/20200103191249/https://twitter.com/danilocabral__/status/1213153465725333504
5,1217263985906671621,http://web.archive.org/web/20200115033731/https://twitter.com/danilocabral__/status/1217263985906671621
6,1218562172718145536,http://web.archive.org/web/20200118170847/https://twitter.com/danilocabral__/status/1218562172718145536
7,1218586536486359040,http://web.archive.org/web/20200118173225/https://twitter.com/danilocabral__/status/1218586536486359040
8,1239641352239034371,http://web.archive.org/web/20200316200606/https://twitter.com/danilocabral__/status/1239641352239034371
9,1239684802216853512,http://web.archive.org/web/20200316225202/https://twitter.com/danilocabral__/status/1239684802216853512
10,1241104036100820992,http://archive.vn/wip/Zl2nb
11,1241117321621639168,http://web.archive.org/web/20200320215006/https://twitter.com/danilocabral__/status/1241117321621639168
12,1241831682791157760,http://web.archive.org/web/20200322205904/https://twitter.com/folha/status/1241800324144300038
13,1242611655374143490,http://web.archive.org/web/20200325004544/https://twitter.com/danilocabral__/status/1242611655374143490
14,1242618009308606465,http://web.archive.org/web/20200325011327/https://twitter.com/danilocabral__/status/1242618009308606465
15,1244327880496201728,http://web.archive.org/web/20200329182710/https://twitter.com/danilocabral__/status/1244327880496201728
16,1246574643227615233,http://web.archive.org/web/20200404231024/https://twitter.com/danilocabral__/status/1246574643227615233
17,1251935231038365697,http://web.archive.org/web/20200419180703/https://twitter.com/danilocabral__/status/1251935231038365697
18,1252008549754064896,http://web.archive.org/web/20200419225803/https://twitter.com/danilocabral__/status/1252008549754064896
19,1252245548645703680,http://web.archive.org/web/20200420144003/https://twitter.com/danilocabral__/status/1252245548645703680
20,1252247514109140994,http://web.archive.org/web/20200420145013/https://twitter.com/danilocabral__/status/1252247514109140994
21,1253469847318597637,http://web.archive.org/web/20200423234524/https://twitter.com/danilocabral__/status/1253469847318597637
22,1253688904210841600,http://web.archive.org/web/20200424141503/https://twitter.com/danilocabral__/status/1253688904210841600
23,1253693372939800577,http://web.archive.org/web/20200424143346/https://twitter.com/danilocabral__/status/1253693372939800577
24,1253693865351151616,http://web.archive.org/web/20200424143525/https://twitter.com/danilocabral__/status/1253693865351151616
25,1253694662038171648,http://web.archive.org/web/20200424143825/https://twitter.com/danilocabral__/status/1253694662038171648
26,1253830515670618112,http://web.archive.org/web/20200425021338/https://twitter.com/danilocabral__/status/1253830515670618112
27,1253832519075737600,http://web.archive.org/web/20200425021338/https://twitter.com/danilocabral__/status/1253832519075737600
28,1253833224511467522,http://web.archive.org/web/20200424234927/https://twitter.com/danilocabral__/status/1253833224511467522
29,1254109137383940097,http://web.archive.org/web/20200425180503/https://twitter.com/danilocabral__/status/1254109137383940097
30,1254135751798927360,http://web.archive.org/web/20200425195104/https://twitter.com/danilocabral__/status/1254135751798927360
31,1254177994777772033,http://web.archive.org/web/20200425223926/https://twitter.com/danilocabral__/status/1254177994777772033
32,1254750598672650240,http://web.archive.org/web/20200427142828/https://twitter.com/danilocabral__/status/1254750598672650240
33,1254937657534267394,http://web.archive.org/web/20200428005849/https://twitter.com/oantagonizta/status/1254878108416606210
34,1255990421706153987,http://web.archive.org/web/20200430224126/https://twitter.com/danilocabral__/status/1255990421706153987
