,ids,link
0,1088741742260703233,http://web.archive.org/web/20190125101403/https://twitter.com/AroldeOliveira/status/1088741742260703233
1,1106263269801492480,http://archive.vn/FCr0v
2,1111335931775254528,http://archive.vn/v3hk3
3,1113192478201536513,http://archive.vn/lnOlG
4,1113867895577161728,http://archive.vn/eAW2A
5,1123271246668550154,http://web.archive.org/web/20190430170234/https://twitter.com/AroldeOliveira/status/1123271246668550154
6,1125754290935664641,http://archive.vn/aWVTp
7,1126971070643417088,http://archive.vn/zxOwF
8,1126976622614257664,http://archive.vn/K52vJ
9,1129494074199826434,http://web.archive.org/web/20190517211008/https://twitter.com/AroldeOliveira/status/1129494074199826434
10,1136721419272740864,http://archive.vn/9BONM
11,1137127515200401409,http://archive.vn/QbwIE
12,1138559174676115456,http://archive.vn/kw6W7
13,1138821455486050305,http://archive.vn/DTUTI
14,1140320132318846977,http://archive.vn/lYPMT
15,1144699209205145600,http://archive.vn/tv2Vg
16,1144699315765555200,http://archive.vn/jpVlM
17,1153388091463426050,http://archive.vn/jmuAd
18,1170351262463713280,http://archive.vn/PltY2
19,1172624400740487168,http://archive.vn/LcP5E
20,1174098021518323713,http://web.archive.org/web/20190917232308/https://twitter.com/AroldeOliveira/status/1174098021518323713
21,1175052614884630534,http://web.archive.org/web/20190920142502/https://twitter.com/AroldeOliveira/status/1175052614884630534
22,1192488085826809857,http://archive.vn/K0amQ
23,1197518183894261760,http://web.archive.org/web/20191121152017/https://twitter.com/AroldeOliveira/status/1197518183894261760
24,1199016436816994309,http://web.archive.org/web/20191125173805/https://twitter.com/AroldeOliveira/status/1199016436816994309
25,1199053025299447808,http://web.archive.org/web/20191125195823/https://twitter.com/AroldeOliveira/status/1199053025299447808
