,ids,link
0,1105841314611036160,http://archive.vn/9c5G1
1,1106152543560916993,http://archive.vn/uZJWh
2,1109080588944850947,http://archive.vn/LjzXA
3,1109081724594589696,http://archive.vn/kL4la
4,1110591390210244609,http://archive.vn/T0zmX
5,1112756207067033601,http://archive.vn/w8RNy
6,1120311285470642177,http://archive.vn/B6Wuv
7,1120630080441593857,http://archive.vn/zeFzn
8,1121068902925123585,http://archive.vn/HUky6
9,1126206597406109696,http://archive.vn/Z3zlY
10,1126501126981865475,http://archive.vn/v6bpW
11,1127282675457376260,http://archive.vn/sUjdP
12,1138416499012620288,http://archive.vn/0ne9u
13,1138847886706466816,http://archive.vn/tlxOG
14,1150102498637729793,http://archive.vn/Ft2YG
15,1152166589950812160,http://archive.vn/utO7t
16,1206552521600319489,http://web.archive.org/web/20191216123203/https://twitter.com/eduardobarbosa_/status/1206552521600319489
