,ids,link
0,1086336260577337344,http://web.archive.org/web/20190118185604/https://twitter.com/Baleia_Rossi/status/1086336260577337344
1,1093827037112995840,http://archive.vn/E9BHv
2,1096110487874490369,http://archive.vn/W1rl5
3,1098548769594007552,http://archive.vn/xWv55
4,1098600407734124550,http://archive.vn/x1Qfc
5,1100487909491306497,http://archive.vn/Hct1w
6,1113799723117350912,http://archive.vn/zGhhp
7,1114152470048059393,http://archive.vn/ye38i
8,1114166710616121344,http://archive.vn/m0DAY
9,1114170566955687937,http://archive.vn/hT2R2
10,1114174988934717441,http://archive.vn/jknOw
11,1120428423309070337,http://archive.vn/jQTXe
12,1120428638892109824,http://archive.vn/2yRDq
13,1120429012717850624,http://archive.vn/zb53h
14,1120429210693140480,http://archive.vn/YwHoh
15,1120429527438643207,http://archive.vn/0jilj
16,1120430470884462594,http://archive.vn/3g16F
17,1121516914151391234,http://archive.vn/DfxUp
18,1121519666323652610,http://archive.vn/EeFYU
19,1123629368973172737,http://archive.vn/QT9Z7
20,1125868521110503429,http://archive.vn/XrzCn
21,1126279370992226311,http://archive.vn/6cvhz
22,1131650409272156161,http://archive.vn/eUsSK
23,1132968235652001792,http://archive.vn/yRqnX
24,1133478824547631104,http://archive.vn/iSzeN
25,1133494067931820032,http://archive.vn/uN7BN
26,1135915128472293377,http://archive.vn/Pdunv
27,1138083043904806912,http://archive.vn/Jnobq
28,1138485112000131073,http://archive.vn/doj7u
29,1140595386425446405,http://archive.vn/CnTX8
30,1143521564475973633,http://archive.vn/fOrBY
31,1143530147544518656,http://archive.vn/PF1QA
32,1146562125147574277,http://archive.vn/82jd8
33,1147472333482995712,http://archive.vn/dM9fk
34,1148955801043820544,http://archive.vn/L7J4q
35,1162137189691678720,http://archive.vn/kKj9h
36,1181265565740097541,http://archive.vn/2VjPH
37,1182591168871309312,http://archive.vn/csW75
38,1183113865514639360,http://archive.vn/LHsr0
39,1184901009606402049,http://archive.vn/9O2V9
40,1197635746498273281,http://web.archive.org/web/20191121221527/https://twitter.com/Baleia_Rossi/status/1197635746498273281
41,1199343871777337350,http://web.archive.org/web/20191126152134/https://twitter.com/Baleia_Rossi/status/1199343871777337350
42,1199466652661886981,http://web.archive.org/web/20191126232245/https://twitter.com/Baleia_Rossi/status/1199466652661886981
43,1199481466268405761,http://web.archive.org/web/20191127002606/https://twitter.com/Baleia_Rossi/status/1199481466268405761
44,1200391938169540609,http://web.archive.org/web/20191129123203/https://twitter.com/Baleia_Rossi/status/1200391938169540609
45,1204567202604683264,http://web.archive.org/web/20191211024710/https://twitter.com/Baleia_Rossi/status/1204567202604683264
46,1205196239207309314,http://web.archive.org/web/20191212184303/https://twitter.com/Baleia_Rossi/status/1205196239207309314
47,1221028469280210944,http://web.archive.org/web/20200125111902/https://twitter.com/Baleia_Rossi/status/1221028469280210944
48,1238241965222834176,
49,1239930666327969793,http://web.archive.org/web/20200317151245/https://twitter.com/Baleia_Rossi/status/1239930666327969793
50,1240040472682336264,http://web.archive.org/web/20200317223413/https://twitter.com/Baleia_Rossi/status/1240040472682336264
