,ids,link
0,1101591918432190465,http://archive.vn/F5lIn
1,1101875474622484480,http://archive.vn/GeFiP
2,1101875618956959744,http://archive.vn/CNXco
3,1101905356576428032,http://archive.vn/51xTc
4,1105414474490613762,http://archive.vn/hyvpQ
5,1105431943468986369,http://archive.vn/GmfVI
6,1105436481622036480,http://archive.vn/FZZVa
7,1106104910033182721,http://archive.vn/olIEE
8,1107350365844975618,http://archive.vn/1W4fW
9,1107350593268523010,http://archive.vn/7UjfK
10,1107352398689914881,http://archive.vn/vqyaC
11,1108077020905385988,http://archive.vn/r9MAI
12,1108444175345709057,http://archive.vn/dJlaa
13,1108735483515932672,http://web.archive.org/web/20190321142208/https://twitter.com/dep_padrejoao/status/1108735483515932672
14,1108736862062104576,http://archive.vn/sFgig
15,1108740887524360193,http://archive.vn/6YNIL
16,1109211205770588160,http://archive.vn/NsaAM
17,1112684626403831811,http://archive.vn/pRfCr
18,1113622483926757376,http://archive.vn/S8vgz
19,1123029981565804544,http://archive.vn/StJZz
20,1123364309273387010,http://archive.vn/V6hIU
21,1123367721993895942,http://archive.vn/FdGNZ
22,1125522384914661378,http://archive.vn/MdFJP
23,1125570689761796096,http://archive.vn/tZ31x
24,1128736389590175744,http://archive.vn/erNzZ
25,1131834396158377984,http://archive.vn/2I6vl
26,1134293564060504064,http://archive.vn/17Ygo
27,1138141743067553794,http://archive.vn/Fz6gp
28,1139137490663694337,http://archive.vn/8nLHd
29,1143183486611648512,http://archive.vn/qJVam
30,1143259917207293952,http://archive.vn/tswhc
31,1143260650853896192,http://archive.vn/hwgOu
32,1144361585772769280,http://archive.vn/K0dCa
33,1145027115278110720,http://archive.vn/XGtyH
34,1147122938665144320,http://archive.vn/QcPFE
35,1149064983344570369,http://archive.vn/imjoz
36,1152323392726556673,http://archive.vn/J41oG
37,1152630733334306817,http://archive.vn/5SmJE
38,1169597350836416512,http://archive.vn/FFQ7Z
39,1186390858968584192,http://archive.vn/6HS0U
40,1192489388355325952,http://archive.vn/17XpV
41,1192532300887515136,http://web.archive.org/web/20191107200148/https://twitter.com/dep_padrejoao/status/1192532300887515136
42,1192921913070366720,http://web.archive.org/web/20191108230316/https://twitter.com/dep_padrejoao/status/1192921913070366720
43,1199742306640773120,http://web.archive.org/web/20191127185801/https://twitter.com/dep_padrejoao/status/1199742306640773120
44,1199750464969084930,http://archive.vn/SgBGR
