,ids,link
0,1086282761881538561,http://archive.vn/WqbMW
1,1088499227884433408,http://web.archive.org/web/20190124181123/https://twitter.com/padilhando/status/1088499227884433408
2,1090042056985268224,http://web.archive.org/web/20190129002103/https://twitter.com/padilhando/status/1090042056985268224
3,1090197181129211905,http://web.archive.org/web/20190129103803/https://twitter.com/padilhando/status/1090197181129211905
4,1090274982045929472,http://web.archive.org/web/20190129154708/https://twitter.com/padilhando/status/1090274982045929472
5,1090400578801491969,http://web.archive.org/web/20190130000602/https://twitter.com/padilhando/status/1090400578801491969
6,1090625645674147840,http://web.archive.org/web/20190130150003/https://twitter.com/padilhando/status/1090625645674147840
7,1090632236074967040,http://web.archive.org/web/20190130152724/https://twitter.com/padilhando/status/1090632236074967040
8,1090704301083766784,http://web.archive.org/web/20190130201302/https://twitter.com/padilhando/status/1090704301083766784
9,1091292754020364288,http://web.archive.org/web/20190201111147/https://twitter.com/padilhando/status/1091292754020364288
10,1091293307098009601,http://web.archive.org/web/20190201111302/https://twitter.com/padilhando/status/1091293307098009601
11,1091321507995942913,http://web.archive.org/web/20190201130502/https://twitter.com/padilhando/status/1091321507995942913
12,1091487837478891522,http://archive.vn/vblhH
13,1092459181406330882,http://web.archive.org/web/20190204162602/https://twitter.com/padilhando/status/1092459181406330882
14,1092905923197194240,http://archive.vn/CaB3Z
15,1093239042748149761,http://archive.vn/O5Qd6
16,1093250094407843848,http://archive.vn/Wmmh0
17,1093627065155440641,http://archive.vn/9yzNc
18,1093981576218771457,http://archive.vn/C2fSD
19,1095323905424846850,http://archive.vn/yAfAX
20,1097929896196743168,http://archive.vn/nFaLW
21,1098219411293569026,http://archive.vn/SoadX
22,1101123539732754432,http://archive.vn/wNbWn
23,1101516263627608064,http://archive.vn/gc8YT
24,1101521618587791362,http://archive.vn/SiSAn
25,1102518056734130178,http://archive.vn/I9u34
26,1102580356291670021,http://archive.vn/KLSuc
27,1102713182739709952,http://archive.vn/TnuyW
28,1102727307654033408,http://archive.vn/AqZxS
29,1102727848958312450,http://web.archive.org/web/20190305003008/https://twitter.com/padilhando/status/1102727848958312450
30,1102881650726354945,http://archive.vn/w8taR
31,1102892614154678273,http://archive.vn/ewsHf
32,1103232051157848064,http://archive.vn/KU0XJ
33,1103283301924724738,http://archive.vn/1UHuR
34,1103977726594220032,http://archive.vn/HkJ0i
35,1104729879243907073,http://archive.vn/EnjmZ
36,1104862497000120320,http://archive.vn/7ZF6N
37,1104872387881955328,http://archive.vn/SnaRD
38,1105063245663162373,http://archive.vn/rlHKd
39,1105121389986631682,http://archive.vn/eSYJ3
40,1107715446139174912,http://archive.vn/7hDmy
41,1109112931197861888,http://archive.vn/DPjqA
42,1110207192991498240,http://web.archive.org/web/20190325155008/https://twitter.com/padilhando/status/1110207192991498240
43,1110602051036286978,http://archive.vn/ioStW
44,1111014967334092802,http://archive.vn/twuNh
45,1111325477816406021,http://archive.vn/MFgcz
46,1113849591722663937,http://archive.vn/fqwV4
47,1121062259499896832,http://archive.vn/yDrlf
48,1121424127682854914,http://archive.vn/xugaM
49,1122922087071526923,http://archive.vn/voZ0T
50,1123914800076066817,http://archive.vn/zYx7N
51,1125340012923555840,http://archive.vn/KMbcu
52,1125565088738553857,http://archive.vn/prJ2Y
53,1125700801450717184,http://archive.vn/IVwEu
54,1125927707504795649,http://archive.vn/nWZXF
55,1126077800971210752,http://archive.vn/OxoUd
56,1126435216778825729,http://archive.vn/EyvD3
57,1126940535904718851,http://archive.vn/5jkig
58,1127226577023062017,http://archive.vn/tjIST
59,1127249094878072832,http://archive.vn/NTipN
60,1127304178076934145,http://archive.vn/b6jCu
61,1128018853617963009,http://archive.vn/C2QWj
62,1128055124679634945,http://archive.vn/tMkZ8
63,1128402030928834560,http://archive.vn/5PKJV
64,1128450801918201860,http://archive.vn/BxpLi
65,1128675767255207942,http://archive.vn/H2Fa5
66,1129416499754602497,http://archive.vn/OyUOD
67,1131689678325854208,http://archive.vn/sTegb
68,1132009643314733057,http://archive.vn/25O02
69,1133013175660634112,http://archive.vn/BNLXT
70,1133110540895698945,http://archive.vn/9Y9LY
71,1133536798926397441,http://archive.vn/a7Iod
72,1133842520344092673,http://archive.vn/88Xkg
73,1134444122696224769,http://archive.vn/PerpK
74,1134459932265390081,http://archive.vn/ktPbK
75,1135678065118523395,http://archive.vn/RORa1
76,1135924413038235648,http://archive.vn/wreDa
77,1135924505577213953,http://archive.vn/jjQl8
78,1135924897673297923,http://archive.vn/uM7tL
79,1135927878464528385,http://archive.vn/9JSv4
80,1136954430493024256,http://archive.vn/Xt2Qd
81,1137065980046270467,http://archive.vn/fsUVu
82,1137686695271370752,http://archive.vn/RtDvU
83,1137849842254979072,http://archive.vn/CZaUc
84,1138029212865114112,http://archive.vn/KnbBO
85,1138070473647042561,http://archive.vn/GDMaQ
86,1139217723341398017,http://archive.vn/htoKB
87,1139507237142114304,http://archive.vn/2Qb0S
88,1139835604525441024,http://archive.vn/Rs8iP
89,1139939863162183680,http://archive.vn/2LR5w
90,1141383781217185792,http://archive.vn/pqxq6
91,1143618746898092033,http://archive.vn/kcBxh
92,1143619103812390914,http://archive.vn/P5T0N
93,1144258688858972161,http://archive.vn/q39Lh
94,1144386406124589056,http://archive.vn/wBltX
95,1146013200749666304,http://archive.vn/lPSZA
96,1147150391622156289,http://archive.vn/1z7ih
97,1148764747564802049,http://archive.vn/A1kPA
98,1149367954947170305,http://archive.vn/JhjPR
99,1149637678893154310,http://archive.vn/r7cU5
100,1153296860913778689,http://archive.vn/oqbY1
101,1161588394318807046,http://archive.vn/lOQww
102,1161701759812866048,http://archive.vn/q55xG
103,1164175225396895750,http://archive.vn/rUma5
104,1164587988703219713,http://archive.vn/7lHEt
105,1164587926346510336,http://archive.vn/wY13P
106,1165971677525815296,http://archive.vn/f1TGP
107,1166019194535796738,http://archive.vn/qsxxA
108,1166526224618987522,http://archive.vn/Ld3EG
109,1169685580659249152,http://archive.vn/FInar
110,1170480121599447047,http://archive.vn/6EZHJ
111,1170778281337135104,http://archive.vn/5lS4z
112,1170817580069806080,http://archive.vn/RwHBY
113,1171381741736603651,http://archive.vn/w7IdF
114,1171521146048528384,http://archive.vn/wa9Fg
115,1171772137247522816,http://archive.vn/MkEqF
116,1172133677154877440,http://archive.vn/UweX6
117,1172514998016516096,http://web.archive.org/web/20190913141953/https://twitter.com/padilhando/status/1172514998016516096
118,1172857177897361408,http://web.archive.org/web/20190914130327/https://twitter.com/padilhando/status/1172857177897361408
119,1172885786045440001,http://web.archive.org/web/20190914145803/https://twitter.com/padilhando/status/1172885786045440001
120,1173238959968858112,http://web.archive.org/web/20190915150305/https://twitter.com/padilhando/status/1173238959968858112
121,1174073463398719493,http://web.archive.org/web/20190917214625/https://twitter.com/padilhando/status/1174073463398719493
122,1174073389264363520,http://web.archive.org/web/20190917213845/https://twitter.com/padilhando/status/1174073389264363520
123,1176638669400236037,http://archive.vn/Jcxa3
124,1176638527800561664,http://archive.vn/V1cnJ
125,1176638791395639297,http://archive.vn/LwHMK
126,1176849828388716544,http://archive.vn/61VVB
127,1176950684748603392,http://archive.vn/kXxEw
128,1178061767261511682,http://archive.vn/6Uzi1
129,1178627227447115778,http://archive.vn/NaNAb
130,1178758415578996741,http://archive.vn/yqLyD
131,1179828099346833413,http://archive.vn/ZVEQi
132,1180528901287809024,http://archive.vn/KsBSH
133,1182296504859537408,http://archive.vn/MNm0F
134,1183707399682695169,http://archive.vn/4OlqU
135,1184861807393021954,http://archive.vn/SQMkg
136,1186995362604748805,http://archive.vn/enFmM
137,1189549570394595328,http://archive.vn/Uym1W
138,1189932962852286467,http://archive.vn/w1eaC
139,1190263771916374018,http://archive.vn/t9X9e
140,1190379791142342656,http://archive.vn/9u9GG
141,1190964645303070720,http://archive.vn/rg3B2
142,1191785831931031552,http://archive.vn/x9t2F
143,1192314695832788992,http://archive.vn/fpbWb
144,1194015237705478145,http://web.archive.org/web/20191111234505/https://twitter.com/padilhando/status/1194015237705478145
145,1194215070257090560,http://web.archive.org/web/20191112113130/https://twitter.com/padilhando/status/1194215070257090560
146,1194636220095090695,http://web.archive.org/web/20191113152945/https://twitter.com/Helenasth/status/1194632994276798464
147,1194711858734862337,http://web.archive.org/web/20191113224028/https://twitter.com/padilhando/status/1194711858734862337
148,1195638771582148609,http://web.archive.org/web/20191116111249/https://twitter.com/padilhando/status/1195638771582148609
149,1196532346515853312,http://web.archive.org/web/20191118210815/https://twitter.com/padilhando/status/1196532346515853312
150,1196580864924274688,http://web.archive.org/web/20191119001026/https://twitter.com/padilhando/status/1196580864924274688
151,1196748400265437184,http://web.archive.org/web/20191119113528/https://twitter.com/padilhando/status/1196748400265437184
152,1197547589740253184,http://web.archive.org/web/20191121161004/https://twitter.com/paulocoelho/status/1197191661589274625
153,1198154128607846401,http://web.archive.org/web/20191123093854/https://twitter.com/padilhando/status/1198154128607846401
154,1198544775500173313,http://archive.vn/dFIjA
155,1205459770137661441,http://web.archive.org/web/20191213131343/https://twitter.com/padilhando/status/1205459770137661441
156,1211674835295907841,http://web.archive.org/web/20191230165757/https://twitter.com/padilhando/status/1211674835295907841
157,1212041985437163520,http://web.archive.org/web/20191231171937/https://twitter.com/padilhando/status/1212041985437163520
158,1214699518698180611,http://web.archive.org/web/20200108021000/https://twitter.com/padilhando/status/1214699518698180611
159,1216119067620388864,http://web.archive.org/web/20200111234556/https://twitter.com/padilhando/status/1216119067620388864
160,1216731425812164609,http://web.archive.org/web/20200113144711/https://twitter.com/padilhando/status/1216731425812164609
161,1217797377177870337,http://web.archive.org/web/20200116132146/https://twitter.com/padilhando/status/1217797377177870337
162,1218243216421593088,http://web.archive.org/web/20200117185807/https://twitter.com/padilhando/status/1218243216421593088
163,1219271452022669312,http://web.archive.org/web/20200120145923/https://twitter.com/padilhando/status/1219271452022669312
164,1219407645922250757,http://web.archive.org/web/20200120235427/https://twitter.com/padilhando/status/1219407645922250757
165,1219409992605892609,http://web.archive.org/web/20200121000304/https://twitter.com/padilhando/status/1219409992605892609
166,1219432952544874496,http://web.archive.org/web/20200121014828/https://twitter.com/padilhando/status/1219432952544874496
167,1220052464633892865,http://web.archive.org/web/20200122184928/https://twitter.com/padilhando/status/1220052464633892865
168,1220825300235423745,http://web.archive.org/web/20200124230101/https://twitter.com/padilhando/status/1220825300235423745
169,1221064233963655169,http://web.archive.org/web/20200125133727/https://twitter.com/padilhando/status/1221064233963655169
170,1221165966157123586,http://web.archive.org/web/20200125202847/https://twitter.com/selmaisabel13/status/1221164357062623232
171,1222243680662315008,http://web.archive.org/web/20200128211839/https://twitter.com/padilhando/status/1222243680662315008
172,1222504403300765697,http://web.archive.org/web/20200129134526/https://twitter.com/padilhando/status/1222504403300765697
173,1222554736152412163,http://web.archive.org/web/20200129175023/https://twitter.com/padilhando/status/1222554736152412163
174,1222555746161905665,http://web.archive.org/web/20200129162303/https://twitter.com/padilhando/status/1222555746161905665
175,1222556052710928384,http://web.archive.org/web/20200129180137/https://twitter.com/padilhando/status/1222556052710928384
176,1223229442652286976,http://web.archive.org/web/20200131130226/https://twitter.com/padilhando/status/1223229442652286976
177,1223261800831049733,http://web.archive.org/web/20200131152006/https://twitter.com/padilhando/status/1223261800831049733
178,1224295687724158983,http://web.archive.org/web/20200203114711/https://twitter.com/padilhando/status/1224295687724158983
179,1225059821591973888,http://web.archive.org/web/20200205142828/https://twitter.com/padilhando/status/1225059821591973888
180,1225456746438823941,http://web.archive.org/web/20200206163127/https://twitter.com/padilhando/status/1225456746438823941
181,1226251496754491392,http://web.archive.org/web/20200208212227/https://twitter.com/padilhando/status/1226251496754491392
182,1227216417377918976,http://web.archive.org/web/20200211142539/https://twitter.com/padilhando/status/1227216417377918976
183,1227230887810674689,http://web.archive.org/web/20200211144433/https://twitter.com/padilhando/status/1227230887810674689
184,1227233732869984258,http://web.archive.org/web/20200211142528/https://twitter.com/padilhando/status/1227233732869984258
185,1227281783814750209,http://web.archive.org/web/20200211172306/https://twitter.com/padilhando/status/1227281783814750209
186,1227591914440085505,http://web.archive.org/web/20200212140605/https://twitter.com/padilhando/status/1227591914440085505
187,1227605401190965249,http://web.archive.org/web/20200212150127/https://twitter.com/padilhando/status/1227605401190965249
188,1227653538043584519,http://web.archive.org/web/20200212181006/https://twitter.com/padilhando/status/1227653538043584519
