,ids,link
0,1086282761881538561,http://archive.vn/WqbMW
1,1088499227884433408,http://web.archive.org/web/20190124181123/https://twitter.com/padilhando/status/1088499227884433408
2,1090042056985268224,http://web.archive.org/web/20190129002103/https://twitter.com/padilhando/status/1090042056985268224
3,1090197181129211905,http://web.archive.org/web/20190129103803/https://twitter.com/padilhando/status/1090197181129211905
4,1090274982045929472,http://web.archive.org/web/20190129154708/https://twitter.com/padilhando/status/1090274982045929472
5,1090400578801491969,http://web.archive.org/web/20190130000602/https://twitter.com/padilhando/status/1090400578801491969
6,1090625645674147840,http://web.archive.org/web/20190130150003/https://twitter.com/padilhando/status/1090625645674147840
7,1090632236074967040,http://web.archive.org/web/20190130152724/https://twitter.com/padilhando/status/1090632236074967040
8,1090704301083766784,http://web.archive.org/web/20190130201302/https://twitter.com/padilhando/status/1090704301083766784
9,1091292754020364288,http://web.archive.org/web/20190201111147/https://twitter.com/padilhando/status/1091292754020364288
10,1091293307098009601,http://web.archive.org/web/20190201111302/https://twitter.com/padilhando/status/1091293307098009601
11,1091321507995942913,http://web.archive.org/web/20190201130502/https://twitter.com/padilhando/status/1091321507995942913
12,1091487837478891522,http://archive.vn/vblhH
13,1092459181406330882,http://web.archive.org/web/20190204162602/https://twitter.com/padilhando/status/1092459181406330882
14,1092905923197194240,http://archive.vn/CaB3Z
15,1093239042748149761,http://archive.vn/O5Qd6
16,1093250094407843848,http://archive.vn/Wmmh0
17,1093627065155440641,http://archive.vn/9yzNc
18,1093981576218771457,http://archive.vn/C2fSD
19,1095323905424846850,http://archive.vn/yAfAX
20,1097929896196743168,http://archive.vn/nFaLW
21,1098219411293569026,http://archive.vn/SoadX
22,1101123539732754432,http://archive.vn/wNbWn
23,1101516263627608064,http://archive.vn/gc8YT
24,1101521618587791362,http://archive.vn/SiSAn
25,1102518056734130178,http://archive.vn/I9u34
26,1102580356291670021,http://archive.vn/KLSuc
27,1102713182739709952,http://archive.vn/TnuyW
28,1102727307654033408,http://archive.vn/AqZxS
29,1102727848958312450,http://web.archive.org/web/20190305003008/https://twitter.com/padilhando/status/1102727848958312450
30,1102881650726354945,http://archive.vn/w8taR
31,1102892614154678273,http://archive.vn/ewsHf
32,1103232051157848064,http://archive.vn/KU0XJ
33,1103283301924724738,http://archive.vn/1UHuR
34,1103977726594220032,http://archive.vn/HkJ0i
35,1104729879243907073,http://archive.vn/EnjmZ
36,1104862497000120320,http://archive.vn/7ZF6N
37,1104872387881955328,http://archive.vn/SnaRD
38,1105063245663162373,http://archive.vn/rlHKd
39,1105121389986631682,http://archive.vn/eSYJ3
40,1107715446139174912,http://archive.vn/7hDmy
41,1109112931197861888,http://archive.vn/DPjqA
42,1110207192991498240,http://web.archive.org/web/20190325155008/https://twitter.com/padilhando/status/1110207192991498240
43,1110602051036286978,http://archive.vn/ioStW
44,1111014967334092802,http://archive.vn/twuNh
45,1111325477816406021,http://archive.vn/MFgcz
46,1113849591722663937,http://archive.vn/fqwV4
47,1121062259499896832,http://archive.vn/yDrlf
48,1121424127682854914,http://archive.vn/xugaM
49,1122922087071526923,http://archive.vn/voZ0T
50,1123914800076066817,http://archive.vn/zYx7N
51,1125340012923555840,http://archive.vn/KMbcu
52,1125565088738553857,http://archive.vn/prJ2Y
53,1125700801450717184,http://archive.vn/IVwEu
54,1125927707504795649,http://archive.vn/nWZXF
55,1126077800971210752,http://archive.vn/OxoUd
56,1126435216778825729,http://archive.vn/EyvD3
57,1126940535904718851,http://archive.vn/5jkig
58,1127226577023062017,http://archive.vn/tjIST
59,1127249094878072832,http://archive.vn/NTipN
60,1127304178076934145,http://archive.vn/b6jCu
61,1128018853617963009,http://archive.vn/C2QWj
62,1128055124679634945,http://archive.vn/tMkZ8
63,1128402030928834560,http://archive.vn/5PKJV
64,1128450801918201860,http://archive.vn/BxpLi
65,1128675767255207942,http://archive.vn/H2Fa5
66,1129416499754602497,http://archive.vn/OyUOD
67,1131689678325854208,http://archive.vn/sTegb
68,1132009643314733057,http://archive.vn/25O02
69,1133013175660634112,http://archive.vn/BNLXT
70,1133110540895698945,http://archive.vn/9Y9LY
71,1133536798926397441,http://archive.vn/a7Iod
72,1133842520344092673,http://archive.vn/88Xkg
73,1134444122696224769,http://archive.vn/PerpK
74,1134459932265390081,http://archive.vn/ktPbK
75,1135678065118523395,http://archive.vn/RORa1
76,1135924413038235648,http://archive.vn/wreDa
77,1135924505577213953,http://archive.vn/jjQl8
78,1135924897673297923,http://archive.vn/uM7tL
79,1135927878464528385,http://archive.vn/9JSv4
80,1136954430493024256,http://archive.vn/Xt2Qd
81,1137065980046270467,http://archive.vn/fsUVu
82,1137686695271370752,http://archive.vn/RtDvU
83,1137849842254979072,http://archive.vn/CZaUc
84,1138029212865114112,http://archive.vn/KnbBO
85,1138070473647042561,http://archive.vn/GDMaQ
86,1139217723341398017,http://archive.vn/htoKB
87,1139507237142114304,http://archive.vn/2Qb0S
88,1139835604525441024,http://archive.vn/Rs8iP
89,1139939863162183680,http://archive.vn/2LR5w
90,1141383781217185792,http://archive.vn/pqxq6
91,1143618746898092033,http://archive.vn/kcBxh
92,1143619103812390914,http://archive.vn/P5T0N
93,1144258688858972161,http://archive.vn/q39Lh
94,1144386406124589056,http://archive.vn/wBltX
95,1146013200749666304,http://archive.vn/lPSZA
96,1147150391622156289,http://archive.vn/1z7ih
97,1148764747564802049,http://archive.vn/A1kPA
98,1149367954947170305,http://archive.vn/JhjPR
99,1149637678893154310,http://archive.vn/r7cU5
100,1153296860913778689,http://archive.vn/oqbY1
101,1161588394318807046,http://archive.vn/lOQww
102,1161701759812866048,http://archive.vn/q55xG
103,1164175225396895750,http://archive.vn/rUma5
104,1164587988703219713,http://archive.vn/7lHEt
105,1164587926346510336,http://archive.vn/wY13P
106,1165971677525815296,http://archive.vn/f1TGP
