,ids,link
0,1085299688004378624,http://web.archive.org/web/20190115221705/https://twitter.com/GeneralMourao/status/1085299688004378624
1,1100112805972324358,http://archive.vn/hNstR
2,1100141018391953409,http://archive.vn/ndu6G
3,1109512513169883138,http://archive.vn/FrULi
4,1111062050611040256,http://archive.vn/ka3Ju
5,1165079982743457794,http://archive.vn/FkVlD
6,1171143925731594240,http://archive.vn/MuSDy
7,1174752697846816768,http://web.archive.org/web/20190919183302/https://twitter.com/GeneralMourao/status/1174752697846816768
8,1176936213007220741,http://archive.vn/LvoON
9,1177211040951615488,http://archive.vn/6bLTH
10,1179862758822744065,http://archive.vn/PlRP1
11,1182370871190675456,http://archive.vn/Z8dGA
12,1182372188286062592,http://archive.vn/v4Hyr
13,1192213048225861637,http://archive.vn/gOMjj
14,1194383244969553921,http://web.archive.org/web/20191112224610/https://twitter.com/GeneralMourao/status/1194383244969553921
15,1209970525084274688,http://web.archive.org/web/20191225225427/https://twitter.com/GeneralMourao/status/1209970525084274688
16,1209970494734307328,http://web.archive.org/web/20191225235135/https://twitter.com/GeneralMourao/status/1209970494734307328
17,1210212520037933056,http://web.archive.org/web/20191226150447/https://twitter.com/GeneralMourao/status/1210212520037933056
18,1215748802239483904,http://web.archive.org/web/20200110214744/https://twitter.com/GeneralMourao/status/1215748802239483904
