,ids,link
0,1085299688004378624,http://web.archive.org/web/20190115221705/https://twitter.com/GeneralMourao/status/1085299688004378624
1,1100112805972324358,http://archive.vn/hNstR
2,1100141018391953409,http://archive.vn/ndu6G
3,1109512513169883138,http://archive.vn/FrULi
4,1111062050611040256,http://archive.vn/ka3Ju
5,1165079982743457794,http://archive.vn/FkVlD
6,1171143925731594240,http://archive.vn/MuSDy
7,1174752697846816768,http://web.archive.org/web/20190919183302/https://twitter.com/GeneralMourao/status/1174752697846816768
8,1176936213007220741,http://archive.vn/LvoON
9,1177211040951615488,http://archive.vn/6bLTH
10,1179862758822744065,http://archive.vn/PlRP1
11,1182370871190675456,http://archive.vn/Z8dGA
12,1182372188286062592,http://archive.vn/v4Hyr
