,ids,link
0,1080140319495282688,http://web.archive.org/web/20190101163505/https://twitter.com/marcofeliciano/status/1080140319495282688
1,1082642102209658880,http://web.archive.org/web/20190108141705/https://twitter.com/marcofeliciano/status/1082642102209658880
2,1083372209899536384,http://web.archive.org/web/20190110143804/https://twitter.com/AlexandreMega/status/1083059646548594688
3,1083759261988069377,http://web.archive.org/web/20190111161604/https://twitter.com/marcofeliciano/status/1083759261988069377
4,1087890168856670208,http://archive.vn/t3vpg
5,1089540640361324544,http://archive.vn/u18WF
6,1089540570190622720,http://archive.vn/6rtx0
7,1093213191029641216,http://archive.vn/ZFYMe
8,1093221936958763014,http://archive.vn/piXDJ
9,1093224967586672640,http://archive.vn/Bj9XS
10,1102647058559774721,http://archive.vn/2ajkv
11,1102697575323443201,http://archive.vn/4BU6g
12,1103309246874247170,http://archive.vn/X8NLg
13,1103309170403622913,http://archive.vn/MmNzh
14,1103309353443119105,http://archive.vn/ZVoIi
15,1103641585613455361,http://archive.vn/r8eyC
16,1103641830619561984,http://archive.vn/e0QhA
17,1103647072463585280,http://archive.vn/FLMy4
18,1105087740486524928,http://archive.vn/WLkMW
19,1105495478681116674,http://archive.vn/5qZMF
20,1105496348164583432,http://archive.vn/3t9yU
21,1105875203287105537,http://archive.vn/Kii2A
22,1107600063042334726,http://archive.vn/QWbkY
23,1108020519109042176,http://archive.vn/3EJpn
24,1108490199913431046,http://archive.vn/G2BxW
25,1108503547811893250,http://archive.vn/BVFg9
26,1108852686848487424,http://archive.vn/1CINs
27,1109148987003752449,http://archive.vn/tQhtj
28,1109883659228725248,http://archive.vn/elA3K
29,1109953135668355073,http://archive.vn/rsjYT
30,1112386464162168833,http://archive.vn/zSBrp
31,1113955157321093120,http://archive.vn/yNWKU
32,1121887692952879104,http://archive.vn/h45He
33,1121888011116011520,http://archive.vn/HpG2e
34,1125382181428375552,http://archive.vn/VTU86
35,1125750933428817920,http://archive.vn/k8lSb
36,1134582201335590912,http://archive.vn/FQzwY
37,1134582169777659904,http://archive.vn/SFeJE
