,ids,link
0,1080140319495282688,http://web.archive.org/web/20190101163505/https://twitter.com/marcofeliciano/status/1080140319495282688
1,1081962664975310849,http://web.archive.org/web/20190108034850/https://twitter.com/CarlosBolsonaro/status/1081961628415987714
2,1082642102209658880,http://web.archive.org/web/20190108141705/https://twitter.com/marcofeliciano/status/1082642102209658880
3,1083372209899536384,http://web.archive.org/web/20190110143804/https://twitter.com/AlexandreMega/status/1083059646548594688
4,1083759261988069377,http://web.archive.org/web/20190111161604/https://twitter.com/marcofeliciano/status/1083759261988069377
5,1087890168856670208,http://archive.vn/t3vpg
6,1089540640361324544,http://archive.vn/u18WF
7,1089540570190622720,http://archive.vn/6rtx0
8,1093213191029641216,http://archive.vn/ZFYMe
9,1093221936958763014,http://archive.vn/piXDJ
10,1093224967586672640,http://archive.vn/Bj9XS
11,1100010035499986944,http://archive.vn/dzd1f
12,1100767406492930048,http://archive.vn/Mctnd
13,1102647058559774721,http://archive.vn/2ajkv
14,1102697575323443201,http://archive.vn/4BU6g
15,1103309246874247170,http://archive.vn/X8NLg
16,1103309170403622913,http://archive.vn/MmNzh
17,1103309353443119105,http://archive.vn/ZVoIi
18,1103641585613455361,http://archive.vn/r8eyC
19,1103641830619561984,http://archive.vn/e0QhA
20,1103647072463585280,http://archive.vn/FLMy4
21,1105087740486524928,http://archive.vn/WLkMW
22,1105495478681116674,http://archive.vn/5qZMF
23,1105496348164583432,http://archive.vn/3t9yU
24,1105875203287105537,http://archive.vn/Kii2A
25,1107600063042334726,http://archive.vn/QWbkY
26,1108020519109042176,http://archive.vn/3EJpn
27,1108490199913431046,http://archive.vn/G2BxW
28,1108503547811893250,http://archive.vn/BVFg9
29,1108852686848487424,http://archive.vn/1CINs
30,1109148987003752449,http://archive.vn/tQhtj
31,1109883659228725248,http://archive.vn/elA3K
32,1109953135668355073,http://archive.vn/rsjYT
33,1112386464162168833,http://archive.vn/zSBrp
34,1113955157321093120,http://archive.vn/yNWKU
35,1120694308267593728,http://archive.vn/actuH
36,1120695472954466306,http://archive.vn/C6gJL
37,1121204146688933898,http://archive.vn/TKisB
38,1121204105563779072,http://archive.vn/u9C3W
39,1121204035560677376,http://archive.vn/HYigC
40,1121203986386890753,http://archive.vn/UMXti
41,1121203961762021378,http://archive.vn/wch4D
42,1121203948176777217,http://archive.vn/4aUzx
43,1121204261411545089,http://archive.vn/RmfmR
44,1121204496758181891,http://archive.vn/Dcb48
45,1121204448662044677,http://archive.vn/P0RhO
46,1121476511205400577,http://archive.vn/wUfG8
47,1121887692952879104,http://archive.vn/h45He
48,1121888011116011520,http://archive.vn/HpG2e
49,1125382181428375552,http://archive.vn/VTU86
50,1125746668794675200,http://archive.vn/gKhal
51,1125750933428817920,http://archive.vn/k8lSb
52,1134582201335590912,http://archive.vn/FQzwY
53,1134582169777659904,http://archive.vn/SFeJE
54,1136788115207667717,http://archive.vn/fBzP2
55,1139756215724961793,http://archive.vn/Xg8VE
56,1140262479311921153,http://archive.vn/jCRYh
57,1144691812432535552,http://archive.vn/6iSCB
58,1146159216392048640,http://archive.vn/gFShK
59,1151846293666488321,http://archive.vn/7qmmV
60,1151846795720499201,http://archive.vn/knvne
61,1153371381456875520,http://archive.vn/Rswvm
62,1153371365216571392,http://archive.vn/sRQ6H
63,1153371343628488706,http://archive.vn/FGwjn
64,1165301742533300224,http://archive.vn/JkmHA
65,1165744442063634432,http://archive.vn/6O5NL
66,1165962518331822082,http://archive.vn/zUln3
67,1166399011357634560,http://archive.vn/6q67M
68,1169669817739165697,http://archive.vn/sH2LN
69,1171455989326856196,http://archive.vn/LrIHU
70,1173591649961828352,http://web.archive.org/web/20190916135044/https://twitter.com/CarlosBolsonaro/status/1173559370497613825
71,1173591915880701957,http://web.archive.org/web/20190916134817/https://twitter.com/CarlosBolsonaro/status/1173571589880893440
72,1173594335591510018,http://web.archive.org/web/20190916135247/https://twitter.com/marcofeliciano/status/1173594335591510018
73,1173594588562567168,http://web.archive.org/web/20190916135209/https://twitter.com/marcofeliciano/status/1173594588562567168
74,1173594870243627009,http://web.archive.org/web/20190916135228/https://twitter.com/marcofeliciano/status/1173594870243627009
75,1176676199743000576,http://archive.vn/9jUiS
76,1177210071878688768,http://archive.vn/5B5d5
77,1183051826414981120,http://archive.vn/mZlTh
78,1183768804628631552,http://archive.vn/3tkDx
79,1185652074744373249,http://archive.vn/bKnld
80,1186765754592628742,http://archive.vn/mEEcX
81,1186810645448138754,http://archive.vn/tp4UP
82,1188146751905120256,http://archive.vn/8P3gD
83,1188718844849864704,http://archive.vn/kIe8n
84,1192038877114097664,http://archive.vn/9Mkwx
85,1195320629219807232,http://web.archive.org/web/20191115125330/https://twitter.com/marcofeliciano/status/1195320629219807232
86,1195410693262057472,http://web.archive.org/web/20191115185428/https://twitter.com/marcofeliciano/status/1195410693262057472
87,1195513510324781056,http://web.archive.org/web/20191116022635/https://twitter.com/marcofeliciano/status/1195513510324781056
88,1196561406180630530,http://web.archive.org/web/20191118225103/https://twitter.com/marcofeliciano/status/1196561406180630530
89,1196933242991108096,http://web.archive.org/web/20191119234017/https://twitter.com/marcofeliciano/status/1196933242991108096
90,1204464513959038976,http://web.archive.org/web/20191210181525/https://twitter.com/marcofeliciano/status/1204464513959038976
91,1204507572214128642,http://web.archive.org/web/20191210210603/https://twitter.com/marcofeliciano/status/1204507572214128642
92,1204926870963261440,http://web.archive.org/web/20191212023132/https://twitter.com/marcofeliciano/status/1204926870963261440
