,ids,link
0,1080140319495282688,http://web.archive.org/web/20190101163505/https://twitter.com/marcofeliciano/status/1080140319495282688
1,1082642102209658880,http://web.archive.org/web/20190108141705/https://twitter.com/marcofeliciano/status/1082642102209658880
2,1083372209899536384,http://web.archive.org/web/20190110143804/https://twitter.com/AlexandreMega/status/1083059646548594688
3,1083759261988069377,http://web.archive.org/web/20190111161604/https://twitter.com/marcofeliciano/status/1083759261988069377
4,1089540640361324544,http://archive.vn/u18WF
5,1089540570190622720,http://archive.vn/6rtx0
6,1093213191029641216,http://archive.vn/ZFYMe
7,1093221936958763014,http://archive.vn/piXDJ
8,1093224967586672640,http://archive.vn/Bj9XS
9,1102647058559774721,http://archive.vn/2ajkv
10,1102697575323443201,http://archive.vn/4BU6g
11,1103309246874247170,http://archive.vn/X8NLg
12,1103309170403622913,http://archive.vn/MmNzh
13,1103309353443119105,http://archive.vn/ZVoIi
14,1103641585613455361,http://archive.vn/r8eyC
15,1103641830619561984,http://archive.vn/e0QhA
16,1103647072463585280,http://archive.vn/FLMy4
17,1105087740486524928,http://archive.vn/WLkMW
18,1105495478681116674,http://archive.vn/5qZMF
19,1105496348164583432,http://archive.vn/3t9yU
20,1105875203287105537,http://archive.vn/Kii2A
21,1107600063042334726,http://archive.vn/QWbkY
22,1108020519109042176,http://archive.vn/3EJpn
23,1108490199913431046,http://archive.vn/G2BxW
24,1108503547811893250,http://archive.vn/BVFg9
25,1108852686848487424,http://archive.vn/1CINs
26,1109148987003752449,http://archive.vn/tQhtj
27,1109883659228725248,http://archive.vn/elA3K
28,1109953135668355073,http://archive.vn/rsjYT
29,1112386464162168833,http://archive.vn/zSBrp
30,1113955157321093120,http://archive.vn/yNWKU
31,1121887692952879104,http://archive.vn/h45He
32,1121888011116011520,http://archive.vn/HpG2e
