,ids,link
0,1080140319495282688,http://web.archive.org/web/20190101163505/https://twitter.com/marcofeliciano/status/1080140319495282688
1,1081962664975310849,http://web.archive.org/web/20190108034850/https://twitter.com/CarlosBolsonaro/status/1081961628415987714
2,1082642102209658880,http://web.archive.org/web/20190108141705/https://twitter.com/marcofeliciano/status/1082642102209658880
3,1083372209899536384,http://web.archive.org/web/20190110143804/https://twitter.com/AlexandreMega/status/1083059646548594688
4,1083759261988069377,http://web.archive.org/web/20190111161604/https://twitter.com/marcofeliciano/status/1083759261988069377
5,1087890168856670208,http://archive.vn/t3vpg
6,1089540640361324544,http://archive.vn/u18WF
7,1089540570190622720,http://archive.vn/6rtx0
8,1093213191029641216,http://archive.vn/ZFYMe
9,1093221936958763014,http://archive.vn/piXDJ
10,1093224967586672640,http://archive.vn/Bj9XS
11,1102647058559774721,http://archive.vn/2ajkv
12,1102697575323443201,http://archive.vn/4BU6g
13,1103309246874247170,http://archive.vn/X8NLg
14,1103309170403622913,http://archive.vn/MmNzh
15,1103309353443119105,http://archive.vn/ZVoIi
16,1103641585613455361,http://archive.vn/r8eyC
17,1103641830619561984,http://archive.vn/e0QhA
18,1103647072463585280,http://archive.vn/FLMy4
19,1105087740486524928,http://archive.vn/WLkMW
20,1105495478681116674,http://archive.vn/5qZMF
21,1105496348164583432,http://archive.vn/3t9yU
22,1105875203287105537,http://archive.vn/Kii2A
23,1107600063042334726,http://archive.vn/QWbkY
24,1108020519109042176,http://archive.vn/3EJpn
25,1108490199913431046,http://archive.vn/G2BxW
26,1108503547811893250,http://archive.vn/BVFg9
27,1108852686848487424,http://archive.vn/1CINs
28,1109148987003752449,http://archive.vn/tQhtj
29,1109883659228725248,http://archive.vn/elA3K
30,1109953135668355073,http://archive.vn/rsjYT
31,1112386464162168833,http://archive.vn/zSBrp
32,1113955157321093120,http://archive.vn/yNWKU
33,1120694308267593728,http://archive.vn/actuH
34,1120695472954466306,http://archive.vn/C6gJL
35,1121204146688933898,http://archive.vn/TKisB
36,1121204105563779072,http://archive.vn/u9C3W
37,1121204035560677376,http://archive.vn/HYigC
38,1121203986386890753,http://archive.vn/UMXti
39,1121203961762021378,http://archive.vn/wch4D
40,1121203948176777217,http://archive.vn/4aUzx
41,1121204261411545089,http://archive.vn/RmfmR
42,1121204496758181891,http://archive.vn/Dcb48
43,1121204448662044677,http://archive.vn/P0RhO
44,1121476511205400577,http://archive.vn/wUfG8
45,1121887692952879104,http://archive.vn/h45He
46,1121888011116011520,http://archive.vn/HpG2e
47,1125382181428375552,http://archive.vn/VTU86
48,1125746668794675200,http://archive.vn/gKhal
49,1125750933428817920,http://archive.vn/k8lSb
50,1134582201335590912,http://archive.vn/FQzwY
51,1134582169777659904,http://archive.vn/SFeJE
52,1136788115207667717,http://archive.vn/fBzP2
53,1139756215724961793,http://archive.vn/Xg8VE
54,1140262479311921153,http://archive.vn/jCRYh
55,1144691812432535552,http://archive.vn/6iSCB
56,1146159216392048640,http://archive.vn/gFShK
57,1151846293666488321,http://archive.vn/7qmmV
58,1151846795720499201,http://archive.vn/knvne
59,1153371381456875520,http://archive.vn/Rswvm
60,1153371365216571392,http://archive.vn/sRQ6H
61,1153371343628488706,http://archive.vn/FGwjn
62,1165301742533300224,http://archive.vn/JkmHA
63,1165744442063634432,http://archive.vn/6O5NL
64,1165962518331822082,http://archive.vn/zUln3
65,1166399011357634560,http://archive.vn/6q67M
66,1169669817739165697,http://archive.vn/sH2LN
67,1171455989326856196,http://archive.vn/LrIHU
68,1173591649961828352,http://web.archive.org/web/20190916135044/https://twitter.com/CarlosBolsonaro/status/1173559370497613825
69,1173591915880701957,http://web.archive.org/web/20190916134817/https://twitter.com/CarlosBolsonaro/status/1173571589880893440
70,1173594335591510018,http://web.archive.org/web/20190916135247/https://twitter.com/marcofeliciano/status/1173594335591510018
71,1173594588562567168,http://web.archive.org/web/20190916135209/https://twitter.com/marcofeliciano/status/1173594588562567168
72,1173594870243627009,http://web.archive.org/web/20190916135228/https://twitter.com/marcofeliciano/status/1173594870243627009
73,1176676199743000576,http://archive.vn/9jUiS
74,1177210071878688768,http://archive.vn/5B5d5
75,1183051826414981120,http://archive.vn/mZlTh
76,1183768804628631552,http://archive.vn/3tkDx
77,1185652074744373249,http://archive.vn/bKnld
78,1186765754592628742,http://archive.vn/mEEcX
79,1186810645448138754,http://archive.vn/tp4UP
80,1188146751905120256,http://archive.vn/8P3gD
81,1188718844849864704,http://archive.vn/kIe8n
82,1192038877114097664,http://archive.vn/9Mkwx
83,1195320629219807232,http://web.archive.org/web/20191115125330/https://twitter.com/marcofeliciano/status/1195320629219807232
84,1195410693262057472,http://web.archive.org/web/20191115185428/https://twitter.com/marcofeliciano/status/1195410693262057472
85,1195513510324781056,http://web.archive.org/web/20191116022635/https://twitter.com/marcofeliciano/status/1195513510324781056
86,1196561406180630530,http://web.archive.org/web/20191118225103/https://twitter.com/marcofeliciano/status/1196561406180630530
87,1196933242991108096,http://web.archive.org/web/20191119234017/https://twitter.com/marcofeliciano/status/1196933242991108096
