,ids,link
0,1090707514063310848,http://web.archive.org/web/20190130202646/https://twitter.com/DepJuscelino/status/1090707514063310848
1,1097564120621019136,http://archive.vn/Bsqkv
2,1097824251627872256,http://archive.vn/rcxJg
3,1098637843226943488,http://archive.vn/pht2r
4,1098646882232848384,http://web.archive.org/web/20190221181408/https://twitter.com/DepJuscelino/status/1098646882232848384
5,1100175941320339456,http://archive.vn/UpnyA
6,1108401063592370177,http://archive.vn/swAjS
7,1108709328138235906,http://archive.vn/GMPhm
8,1114474209978343424,http://archive.vn/pZAqP
9,1122546234525249536,http://archive.vn/Ecna3
10,1130085276276207617,http://archive.vn/N24dg
11,1162378116016287745,http://archive.vn/2N6Nz
12,1169307873840685057,http://archive.vn/gLhki
13,1169951154672943105,http://archive.vn/ush7j
14,1170018367576498177,http://archive.vn/cl7y5
15,1171129419089489920,http://archive.vn/AJdZq
16,1171547191955066882,http://archive.vn/M9qg9
