,ids,link
0,1090707514063310848,http://web.archive.org/web/20190130202646/https://twitter.com/DepJuscelino/status/1090707514063310848
1,1097564120621019136,http://archive.vn/Bsqkv
2,1097824251627872256,http://archive.vn/rcxJg
3,1098637843226943488,http://archive.vn/pht2r
4,1098646882232848384,http://web.archive.org/web/20190221181408/https://twitter.com/DepJuscelino/status/1098646882232848384
5,1100175941320339456,http://archive.vn/UpnyA
6,1108401063592370177,http://archive.vn/swAjS
7,1108709328138235906,http://archive.vn/GMPhm
8,1114474209978343424,http://archive.vn/pZAqP
9,1122546234525249536,http://archive.vn/Ecna3
10,1130085276276207617,http://archive.vn/N24dg
11,1162378116016287745,http://archive.vn/2N6Nz
12,1169307873840685057,http://archive.vn/gLhki
13,1169951154672943105,http://archive.vn/ush7j
14,1170018367576498177,http://archive.vn/cl7y5
15,1171129419089489920,http://archive.vn/AJdZq
16,1171547191955066882,http://archive.vn/M9qg9
17,1174348268890927109,http://web.archive.org/web/20190918155741/https://twitter.com/DepJuscelino/status/1174348268890927109
18,1174804207246938115,http://web.archive.org/web/20190920002225/https://twitter.com/DepJuscelino/status/1174804207246938115
19,1177664472342843393,http://archive.vn/Kvr1j
20,1182272779216965635,http://archive.vn/HCwv0
21,1182307319104839681,http://archive.vn/1XYh8
22,1182370959820492802,http://archive.vn/NjytU
23,1190278341644996608,http://archive.vn/4ivY6
24,1193348304056324097,http://web.archive.org/web/20191110021506/https://twitter.com/DepJuscelino/status/1193348304056324097
25,1205594487415816192,http://web.archive.org/web/20191213210503/https://twitter.com/DepJuscelino/status/1205594487415816192
26,1215795850892529664,http://web.archive.org/web/20200111004823/https://twitter.com/DepJuscelino/status/1215795850892529664
27,1215795821901418496,http://web.archive.org/web/20200111020344/https://twitter.com/DepJuscelino/status/1215795821901418496
28,1219330245586714624,http://web.archive.org/web/20200120184902/https://twitter.com/DepJuscelino/status/1219330245586714624
29,1219351397096927238,http://web.archive.org/web/20200120201127/https://twitter.com/DepJuscelino/status/1219351397096927238
30,1220056887372263425,http://web.archive.org/web/20200122185801/https://twitter.com/DepJuscelino/status/1220056887372263425
31,1226551690276544512,http://web.archive.org/web/20200209171512/https://twitter.com/DepJuscelino/status/1226551690276544512
32,1229492817229156353,http://archive.vn/wip/aH9PE
33,1230226715986866177,http://web.archive.org/web/20200219203401/https://twitter.com/DepJuscelino/status/1230226715986866177
34,1230226819238039552,http://web.archive.org/web/20200219203122/https://twitter.com/DepJuscelino/status/1230226819238039552
35,1233860639728324609,http://archive.vn/wip/JrK0b
36,1233861414693036033,http://web.archive.org/web/20200229211203/https://twitter.com/DepJuscelino/status/1233861414693036033
37,1234966291385143297,http://web.archive.org/web/20200303223229/https://twitter.com/DepJuscelino/status/1234966291385143297
38,1242473874111057920,http://web.archive.org/web/20200324153347/https://twitter.com/DepJuscelino/status/1242473874111057920
39,1243334251103354889,http://web.archive.org/web/20200327020159/https://twitter.com/DepJuscelino/status/1243334251103354889
40,1243336098417385472,http://web.archive.org/web/20200327004124/https://twitter.com/DepJuscelino/status/1243336098417385472
41,1245778110899015680,http://archive.vn/wip/urjFi
42,1245802323097640963,http://archive.vn/wip/bCWT0
43,1246441014178578433,http://web.archive.org/web/20200404141525/https://twitter.com/DepJuscelino/status/1246441014178578433
44,1250077259291115520,http://web.archive.org/web/20200414151147/https://twitter.com/DepJuscelino/status/1250077259291115520
45,1250077593954668545,http://web.archive.org/web/20200414151605/https://twitter.com/DepJuscelino/status/1250077593954668545
46,1250544398246567939,http://web.archive.org/web/20200415221032/https://twitter.com/DepJuscelino/status/1250544398246567939
47,1252707380850286594,http://web.archive.org/web/20200421224448/https://twitter.com/DepJuscelino/status/1252707380850286594
48,1252707084484952074,http://web.archive.org/web/20200421224549/https://twitter.com/DepJuscelino/status/1252707084484952074
49,1253027997742960642,http://web.archive.org/web/20200422182924/https://twitter.com/DepJuscelino/status/1253027997742960642
