,ids,link
0,1183866655027486726,http://archive.vn/0r5FO
1,1185609167526080513,http://archive.vn/IWd3i
2,1187701540053798912,http://archive.vn/KbEK1
3,1191029851110727681,http://archive.vn/EUYUa
4,1192440432724021250,http://archive.vn/yjBF7
5,1193603123450744832,http://web.archive.org/web/20191110185604/https://twitter.com/Suhelen_/status/1193470629015687171
6,1194557716385140737,http://web.archive.org/web/20191113101302/https://twitter.com/CarolinaMalta/status/1194557716385140737
7,1197126678717317121,http://web.archive.org/web/20191120122345/https://twitter.com/CarolinaMalta/status/1197126678717317121
8,1197517137432195073,http://web.archive.org/web/20191121152219/https://twitter.com/ministro_Og/status/1197472447378919424
9,1198995089101672448,http://web.archive.org/web/20191125161306/https://twitter.com/CarolinaMalta/status/1198995089101672448
10,1205283987889049602,http://web.archive.org/web/20191213003203/https://twitter.com/CarolinaMalta/status/1205283987889049602
11,1207330375988580352,http://archive.vn/wip/GVxsd
12,1207721213625323521,http://web.archive.org/web/20191219175802/https://twitter.com/CarolinaMalta/status/1207721213625323521
13,1218651519861522438,http://web.archive.org/web/20200118220744/https://twitter.com/otirbadud/status/1218312210511994881
14,1219262275560845314,http://web.archive.org/web/20200120152108/https://twitter.com/Mr_Meowwwgi/status/1219241609600077824
15,1220119523841519623,http://web.archive.org/web/20200123005233/https://twitter.com/paulobaccarat/status/1220089883127099392
16,1220387600533524482,http://web.archive.org/web/20200123171148/https://twitter.com/CarolinaMalta/status/1220387600533524482
17,1220806049139175424,http://web.archive.org/web/20200124203548/https://twitter.com/CarolinaMalta/status/1220806049139175424
18,1222206035722719232,http://web.archive.org/web/20200128181309/https://twitter.com/bbnicio/status/1221929261428281346
19,1222516668284526593,http://web.archive.org/web/20200129135002/https://twitter.com/CarolinaMalta/status/1222516668284526593
20,1222517455249137664,http://web.archive.org/web/20200129135724/https://twitter.com/Boscardin/status/1222478607278379011
21,1227403735732772865,http://archive.vn/wip/CFbXH
22,1231940077435203586,http://web.archive.org/web/20200224140407/https://twitter.com/CarolinaMalta/status/1231940077435203586
23,1235283187154157569,http://web.archive.org/web/20200304191804/https://twitter.com/CarolinaMalta/status/1235283187154157569
24,1237881979892191232,http://web.archive.org/web/20200322153547/https://twitter.com/CarolinaMalta/status/1237881979892191232
25,1237883125780242433,http://web.archive.org/web/20200322153425/https://twitter.com/CarolinaMalta/status/1237883125780242433
26,1238758368791212033,http://web.archive.org/web/20200321212731/https://twitter.com/CarolinaMalta/status/1238758368791212033
27,1238997397700784129,http://web.archive.org/web/20200321140148/https://twitter.com/CarolinaMalta/status/1238997397700784129
28,1241449247003860997,http://web.archive.org/web/20200321193902/https://twitter.com/CarolinaMalta/status/1241449247003860997
29,1247189807513600008,http://web.archive.org/web/20200406155929/https://twitter.com/CarolinaMalta/status/1247189807513600008
30,1247846778977861632,http://web.archive.org/web/20200408113207/https://twitter.com/CarolinaMalta/status/1247846778977861632
31,1251922725368717312,http://web.archive.org/web/20200419171725/https://twitter.com/CarolinaMalta/status/1251922725368717312
