,ids,link
0,1183866655027486726,http://archive.vn/0r5FO
1,1185609167526080513,http://archive.vn/IWd3i
2,1187701540053798912,http://archive.vn/KbEK1
3,1191029851110727681,http://archive.vn/EUYUa
4,1194557716385140737,http://web.archive.org/web/20191113101302/https://twitter.com/CarolinaMalta/status/1194557716385140737
5,1197126678717317121,http://web.archive.org/web/20191120122345/https://twitter.com/CarolinaMalta/status/1197126678717317121
6,1197517137432195073,http://web.archive.org/web/20191121152219/https://twitter.com/ministro_Og/status/1197472447378919424
7,1198995089101672448,http://web.archive.org/web/20191125161306/https://twitter.com/CarolinaMalta/status/1198995089101672448
8,1205283987889049602,http://web.archive.org/web/20191213003203/https://twitter.com/CarolinaMalta/status/1205283987889049602
9,1207330375988580352,http://archive.vn/wip/GVxsd
10,1207721213625323521,http://web.archive.org/web/20191219175802/https://twitter.com/CarolinaMalta/status/1207721213625323521
11,1218651519861522438,http://web.archive.org/web/20200118220744/https://twitter.com/otirbadud/status/1218312210511994881
12,1219262275560845314,http://web.archive.org/web/20200120152108/https://twitter.com/Mr_Meowwwgi/status/1219241609600077824
13,1220119523841519623,http://web.archive.org/web/20200123005233/https://twitter.com/paulobaccarat/status/1220089883127099392
14,1220387600533524482,http://web.archive.org/web/20200123171148/https://twitter.com/CarolinaMalta/status/1220387600533524482
15,1220806049139175424,http://web.archive.org/web/20200124203548/https://twitter.com/CarolinaMalta/status/1220806049139175424
16,1222516668284526593,http://web.archive.org/web/20200129135002/https://twitter.com/CarolinaMalta/status/1222516668284526593
17,1222517455249137664,http://web.archive.org/web/20200129135724/https://twitter.com/Boscardin/status/1222478607278379011
18,1231940077435203586,http://web.archive.org/web/20200224140407/https://twitter.com/CarolinaMalta/status/1231940077435203586
19,1235283187154157569,http://web.archive.org/web/20200304191804/https://twitter.com/CarolinaMalta/status/1235283187154157569
20,1238758368791212033,http://web.archive.org/web/20200321212731/https://twitter.com/CarolinaMalta/status/1238758368791212033
21,1238997397700784129,http://web.archive.org/web/20200321140148/https://twitter.com/CarolinaMalta/status/1238997397700784129
22,1241449247003860997,http://web.archive.org/web/20200321193902/https://twitter.com/CarolinaMalta/status/1241449247003860997
