,ids,link
0,1075512280241106944,http://archive.is/smBv7
1,1092362767405903872,http://archive.vn/pKmiC
2,1110497108329676800,http://archive.vn/D4dcp
3,1121189306394185728,http://archive.vn/n3mgL
4,1128452222210146304,http://archive.vn/ENSA0
5,1137403067123548160,http://archive.vn/TH1tl
6,1142431846208299009,http://archive.vn/dAf7q
7,1142431842622222341,http://archive.vn/jQebA
8,1151974144143220741,http://archive.vn/BZ7rX
9,1151974018326716416,http://archive.vn/qd7fY
10,1162124949395517440,http://archive.vn/WODPw
11,1162306743138967552,http://archive.vn/aSK5T
12,1162397128796360705,http://archive.vn/U8wCs
13,1163869377592254464,http://archive.vn/hT5pu
14,1163870278851727360,http://archive.vn/y1Ssz
15,1163879219442737152,http://archive.vn/uT4gh
16,1168897389987581957,http://archive.vn/IkyGW
17,1168897361642512384,http://archive.vn/jJTih
18,1184056515101184001,http://archive.vn/PCrbu
19,1184088994725933058,http://archive.vn/tipsk
20,1186799836852641794,http://archive.vn/vqr4M
21,1227340416531472384,http://web.archive.org/web/20200211212927/https://twitter.com/depaguinaldo11/status/1227340416531472384
22,1227340376777904128,http://web.archive.org/web/20200211212215/https://twitter.com/depaguinaldo11/status/1227340376777904128
23,1245514519859859458,http://web.archive.org/web/20200402005503/https://twitter.com/depaguinaldo11/status/1245514519859859458
24,1245514496053071875,http://web.archive.org/web/20200402005723/https://twitter.com/depaguinaldo11/status/1245514496053071875
