,ids,link
0,1095059500388765698,http://web.archive.org/web/20190211203935/https://twitter.com/ProfIsrael/status/1095059500388765698
1,1131365411163901958,http://archive.vn/6PD9u
2,1172529073488351232,http://web.archive.org/web/20190913151653/https://twitter.com/ProfIsrael/status/1172529073488351232
3,1174740379700215813,http://web.archive.org/web/20190919175507/https://twitter.com/ProfIsrael/status/1174740379700215813
4,1181281619501551620,http://archive.vn/8XvGW
5,1186693339854331909,http://archive.vn/51dGn
6,1187041267773050881,http://archive.vn/lEUgd
7,1187497352325677057,http://archive.vn/bXnCO
8,1187798948272132098,http://archive.vn/7IiHo
9,1192894804964904961,http://web.archive.org/web/20191108200103/https://twitter.com/ProfIsrael/status/1192894804964904961
10,1199794942085910535,http://web.archive.org/web/20191127210026/https://twitter.com/ProfIsrael/status/1199794942085910535
11,1204902320804433928,http://web.archive.org/web/20191211231526/https://twitter.com/ProfIsrael/status/1204902320804433928
12,1205486969482035200,http://web.archive.org/web/20191213152011/https://twitter.com/ProfIsrael/status/1205486969482035200
13,1205525479672963072,http://web.archive.org/web/20191213163103/https://twitter.com/ProfIsrael/status/1205525479672963072
14,1205525467543023618,http://web.archive.org/web/20191213163126/https://twitter.com/ProfIsrael/status/1205525467543023618
