,ids,link
0,1092560228355375104,http://archive.vn/X8w9H
1,1092560226161774592,http://archive.vn/aXcmn
2,1092560223808569344,http://archive.vn/MmwXI
3,1092560221380247552,http://archive.vn/Zbcao
4,1097487539622039557,http://archive.vn/wPtix
5,1097933728771424259,http://archive.vn/cSiEs
6,1097933727320195077,http://archive.vn/06ist
7,1097933725885706240,http://archive.vn/dUXE9
8,1097933722559631360,http://archive.vn/Pkigu
9,1097933719090987008,http://archive.vn/O1zb8
10,1097933716465291265,http://archive.vn/1QeoO
11,1108079417333612544,http://archive.vn/xMw24
12,1108079415794323456,http://archive.vn/KBcfK
13,1108079414548594688,http://archive.vn/XpRsq
14,1126578398288064512,http://archive.vn/wmtFj
15,1126610824645230592,http://archive.vn/7HAeK
16,1235307497885511687,http://web.archive.org/web/20200304205405/https://twitter.com/KatiaSastre/status/1235307497885511687
17,1247556471900045320,http://web.archive.org/web/20200407161706/https://twitter.com/KatiaSastre/status/1247556471900045320
