,ids,link
0,1086669362491244548,http://archive.vn/8YsQN
1,1086669300897857537,http://archive.vn/lM73t
2,1088787892187598848,http://archive.vn/91G1N
3,1095133923833729024,http://archive.vn/skTo2
4,1096113688321421313,http://archive.vn/mLt5Y
5,1125218448844390400,http://archive.vn/Kg2mO
6,1129102266349314048,http://archive.vn/lsfi6
7,1132083753554251776,http://archive.vn/kOoQW
8,1132937090260439040,http://archive.vn/oLZUb
9,1135543159444967424,http://archive.vn/i4r3d
10,1135633029953654786,http://archive.vn/k2LFR
11,1137078099424751616,http://archive.vn/ZlFR9
12,1137924622043811840,http://archive.vn/8zqvk
13,1138833686701510657,http://archive.vn/rM4Cq
14,1144440233477496833,http://archive.vn/7GAzl
15,1145018588207734784,http://archive.vn/2QBdP
16,1148401802162987008,http://archive.vn/fk1Db
17,1154105459755929603,http://archive.vn/vJ99v
18,1163090098134687746,http://archive.vn/rOwJa
19,1163644801776009223,http://archive.vn/4TD3y
20,1164345170529333248,http://archive.vn/dJ2yY
21,1164892952075886594,http://archive.vn/TqDEa
22,1164898309334536195,http://archive.vn/gnbTq
23,1164951898425872385,http://archive.vn/rCIxX
24,1164953699258646528,http://archive.vn/DoIJW
25,1169582950628958208,http://archive.vn/uxp5F
26,1172127685486764032,http://archive.vn/Q2ltk
27,1172127869155364864,http://archive.vn/PZGsD
28,1172562889422585867,http://archive.vn/UzlwP
29,1174154992695029760,http://web.archive.org/web/20190918025802/https://twitter.com/filipebarrost/status/1174154992695029760
30,1176327092797136897,http://archive.vn/8jdB1
31,1176331723744927744,http://archive.vn/LQH5e
32,1177409093692252171,http://archive.vn/DdN6n
33,1177679400248197122,http://archive.vn/LGfhM
34,1178657649346449411,http://archive.vn/Fou4x
35,1179156042225274880,http://archive.vn/GErnc
36,1179945454919917569,http://archive.vn/MHDsc
37,1185953096230428672,http://archive.vn/FUltv
38,1186678480186040320,http://archive.vn/SzGpK
39,1186775414318010368,http://archive.vn/Gl9xK
40,1188082861016006663,http://archive.vn/1FSfA
41,1188083017744564224,http://archive.vn/PTR3B
42,1189394581902766080,http://archive.vn/OEBuG
43,1189550477287088128,http://archive.vn/J4zwF
44,1189996355869130756,http://archive.vn/nuO0z
45,1189996350135517184,http://archive.vn/YT9BU
46,1189996335363174400,http://archive.vn/M79pV
47,1189999075288072192,http://archive.vn/Cz7SK
48,1190323841823891456,http://archive.vn/gT7Oo
49,1192364413061341184,http://archive.vn/sLMln
50,1192809391541686275,http://web.archive.org/web/20191108154535/https://twitter.com/filipebarrost/status/1192809391541686275
51,1192958887131000833,http://web.archive.org/web/20191109015533/https://twitter.com/leandroruschel/status/1192947383312756737
52,1193207889034383371,http://web.archive.org/web/20191109180330/https://twitter.com/cleberneto/status/1192988741834547200
53,1194131471306498049,http://web.archive.org/web/20191112072626/https://twitter.com/filipebarrost/status/1194131471306498049
54,1194414433252134912,http://web.archive.org/web/20191113022334/https://twitter.com/filipebarrost/status/1194414433252134912
55,1196768678223732737,http://web.archive.org/web/20191119123924/https://twitter.com/leandroruschel/status/1196766011636289539
56,1196911218252009472,http://web.archive.org/web/20191119220845/https://twitter.com/filipebarrost/status/1196911218252009472
57,1198336139117154304,http://web.archive.org/web/20191126154707/https://twitter.com/opropriopontes/status/1198330460000137217
