,ids,link
0,1080486441736724480,http://web.archive.org/web/20190102153105/https://twitter.com/filipebarrost/status/1080486441736724480
1,1086669362491244548,http://archive.vn/8YsQN
2,1086669300897857537,http://archive.vn/lM73t
3,1088787892187598848,http://archive.vn/91G1N
4,1095133923833729024,http://archive.vn/skTo2
5,1096113688321421313,http://archive.vn/mLt5Y
6,1125218448844390400,http://archive.vn/Kg2mO
7,1129102266349314048,http://archive.vn/lsfi6
8,1132083753554251776,http://archive.vn/kOoQW
9,1132937090260439040,http://archive.vn/oLZUb
10,1135543159444967424,http://archive.vn/i4r3d
11,1135633029953654786,http://archive.vn/k2LFR
12,1137078099424751616,http://archive.vn/ZlFR9
13,1137924622043811840,http://archive.vn/8zqvk
14,1138833686701510657,http://archive.vn/rM4Cq
15,1144440233477496833,http://archive.vn/7GAzl
16,1145018588207734784,http://archive.vn/2QBdP
17,1148401802162987008,http://archive.vn/fk1Db
18,1154105459755929603,http://archive.vn/vJ99v
19,1163090098134687746,http://archive.vn/rOwJa
20,1163644801776009223,http://archive.vn/4TD3y
21,1164345170529333248,http://archive.vn/dJ2yY
22,1164892952075886594,http://archive.vn/TqDEa
23,1164898309334536195,http://archive.vn/gnbTq
24,1164951898425872385,http://archive.vn/rCIxX
25,1164953699258646528,http://archive.vn/DoIJW
26,1169582950628958208,http://archive.vn/uxp5F
27,1172127685486764032,http://archive.vn/Q2ltk
28,1172127869155364864,http://archive.vn/PZGsD
29,1172562889422585867,http://archive.vn/UzlwP
30,1174154992695029760,http://web.archive.org/web/20190918025802/https://twitter.com/filipebarrost/status/1174154992695029760
31,1176327092797136897,http://archive.vn/8jdB1
32,1176331723744927744,http://archive.vn/LQH5e
33,1177409093692252171,http://archive.vn/DdN6n
34,1177679400248197122,http://archive.vn/LGfhM
35,1178657649346449411,http://archive.vn/Fou4x
36,1179156042225274880,http://archive.vn/GErnc
37,1179945454919917569,http://archive.vn/MHDsc
38,1185953096230428672,http://archive.vn/FUltv
39,1186678480186040320,http://archive.vn/SzGpK
40,1186775414318010368,http://archive.vn/Gl9xK
41,1188082861016006663,http://archive.vn/1FSfA
42,1188083017744564224,http://archive.vn/PTR3B
43,1189394581902766080,http://archive.vn/OEBuG
44,1189550477287088128,http://archive.vn/J4zwF
45,1189996355869130756,http://archive.vn/nuO0z
