,ids,link
0,1086669362491244548,http://archive.vn/8YsQN
1,1086669300897857537,http://archive.vn/lM73t
2,1088787892187598848,http://archive.vn/91G1N
3,1095133923833729024,http://archive.vn/skTo2
4,1096113688321421313,http://archive.vn/mLt5Y
5,1125218448844390400,http://archive.vn/Kg2mO
6,1129102266349314048,http://archive.vn/lsfi6
7,1132083753554251776,http://archive.vn/kOoQW
8,1132937090260439040,http://archive.vn/oLZUb
9,1135543159444967424,http://archive.vn/i4r3d
10,1135633029953654786,http://archive.vn/k2LFR
11,1137078099424751616,http://archive.vn/ZlFR9
12,1137924622043811840,http://archive.vn/8zqvk
13,1138833686701510657,http://archive.vn/rM4Cq
14,1144440233477496833,http://archive.vn/7GAzl
15,1145018588207734784,http://archive.vn/2QBdP
16,1148401802162987008,http://archive.vn/fk1Db
17,1163090098134687746,http://archive.vn/rOwJa
18,1163644801776009223,http://archive.vn/4TD3y
19,1164345170529333248,http://archive.vn/dJ2yY
20,1164892952075886594,http://archive.vn/TqDEa
21,1164898309334536195,http://archive.vn/gnbTq
22,1164953699258646528,http://archive.vn/DoIJW
23,1172127685486764032,http://archive.vn/Q2ltk
24,1172127869155364864,http://archive.vn/PZGsD
25,1172562889422585867,http://archive.vn/UzlwP
26,1174154992695029760,http://web.archive.org/web/20190918025802/https://twitter.com/filipebarrost/status/1174154992695029760
27,1176331723744927744,http://archive.vn/LQH5e
28,1177409093692252171,http://archive.vn/DdN6n
29,1177679400248197122,http://archive.vn/LGfhM
30,1178657649346449411,http://archive.vn/Fou4x
31,1179156042225274880,http://archive.vn/GErnc
32,1179945454919917569,http://archive.vn/MHDsc
33,1185953096230428672,http://archive.vn/FUltv
34,1186678480186040320,http://archive.vn/SzGpK
35,1186775414318010368,http://archive.vn/Gl9xK
36,1188082861016006663,http://archive.vn/1FSfA
37,1188083017744564224,http://archive.vn/PTR3B
38,1189550477287088128,http://archive.vn/J4zwF
39,1189996355869130756,http://archive.vn/nuO0z
40,1189996350135517184,http://archive.vn/YT9BU
41,1189996335363174400,http://archive.vn/M79pV
42,1189999075288072192,http://archive.vn/Cz7SK
43,1190323841823891456,http://archive.vn/gT7Oo
44,1192809391541686275,http://web.archive.org/web/20191108154535/https://twitter.com/filipebarrost/status/1192809391541686275
45,1192958887131000833,http://web.archive.org/web/20191109015533/https://twitter.com/leandroruschel/status/1192947383312756737
46,1193207889034383371,http://web.archive.org/web/20191109180330/https://twitter.com/cleberneto/status/1192988741834547200
47,1194131471306498049,http://web.archive.org/web/20191112072626/https://twitter.com/filipebarrost/status/1194131471306498049
48,1194414433252134912,http://web.archive.org/web/20191113022334/https://twitter.com/filipebarrost/status/1194414433252134912
49,1196768678223732737,http://web.archive.org/web/20191119123924/https://twitter.com/leandroruschel/status/1196766011636289539
50,1196911218252009472,http://web.archive.org/web/20191119220845/https://twitter.com/filipebarrost/status/1196911218252009472
51,1198336139117154304,http://web.archive.org/web/20191126154707/https://twitter.com/opropriopontes/status/1198330460000137217
52,1201915380052172800,http://archive.vn/Tz4fJ
53,1202007366939631626,http://web.archive.org/web/20191203233412/https://twitter.com/filipebarrost/status/1202007366939631626
54,1202460588225503232,http://web.archive.org/web/20191205064802/https://twitter.com/filipebarrost/status/1202460588225503232
55,1206337447434604545,http://web.archive.org/web/20191215233207/https://twitter.com/opropriopontes/status/1206331352171401223
56,1206376504030060544,http://web.archive.org/web/20191216023739/https://twitter.com/opropriopontes/status/1206371950697832448
57,1206505529717219328,http://web.archive.org/web/20191216105339/https://twitter.com/leandroruschel/status/1206377128494878720
58,1206515884413607941,http://web.archive.org/web/20191216103133/https://twitter.com/opropriopontes/status/1206514718908792832
59,1206925170025357313,http://web.archive.org/web/20191217142424/https://twitter.com/profpaulamarisa/status/1206924909634637825
60,1207121325564858368,http://web.archive.org/web/20191218034021/https://twitter.com/filipebarrost/status/1207121325564858368
61,1207384433428443138,http://web.archive.org/web/20191218204201/https://twitter.com/filipebarrost/status/1207384433428443138
62,1207749395753644039,http://web.archive.org/web/20191219211322/https://twitter.com/filipebarrost/status/1207749395753644039
63,1210681721856888832,http://web.archive.org/web/20191227220004/https://twitter.com/FelipePedri/status/1210676364489170953
64,1213457696097263616,http://web.archive.org/web/20200104152620/https://twitter.com/leandroruschel/status/1213445561111793664
65,1218667853827670016,http://web.archive.org/web/20200119005514/https://twitter.com/mariosabinof/status/1218610590542913537
66,1218901433363419137,http://web.archive.org/web/20200119143545/https://twitter.com/oi1uiz/status/1218882166496677888
67,1219945579792519169,http://web.archive.org/web/20200122113226/https://twitter.com/opropriopontes/status/1219736260132077568
68,1222284123756285955,http://web.archive.org/web/20200128223528/https://twitter.com/filipebarrost/status/1222284123756285955
69,1225206026808549376,http://web.archive.org/web/20200206000244/https://twitter.com/filipebarrost/status/1225206026808549376
70,1225441812749463553,http://web.archive.org/web/20200206154927/https://twitter.com/filipebarrost/status/1225441812749463553
71,1226833990000222210,http://web.archive.org/web/20200210114624/https://twitter.com/filipebarrost/status/1226833990000222210
72,1230183994370732033,http://web.archive.org/web/20200219173851/https://twitter.com/opropriopontes/status/1229746824333926400
73,1233805472836325376,http://web.archive.org/web/20200229172605/https://twitter.com/filipebarrost/status/1233805472836325376
74,1236332455944163330,http://web.archive.org/web/20200307180626/https://twitter.com/jose_neumanne/status/1236073909075787779
75,1236807383466328064,http://web.archive.org/web/20200309001404/https://twitter.com/Lets_Dex/status/1236797936543170562
76,1237732475645956101,http://web.archive.org/web/20200322234649/https://twitter.com/filipebarrost/status/1237732475645956101
