,ids,link
0,1088787892187598848,http://archive.vn/91G1N
1,1096113688321421313,http://archive.vn/mLt5Y
2,1125218448844390400,http://archive.vn/Kg2mO
3,1135543159444967424,http://archive.vn/i4r3d
4,1135633029953654786,http://archive.vn/k2LFR
5,1137078099424751616,http://archive.vn/ZlFR9
6,1137924622043811840,http://archive.vn/8zqvk
7,1138833686701510657,http://archive.vn/rM4Cq
8,1148401802162987008,http://archive.vn/fk1Db
9,1163644801776009223,http://archive.vn/4TD3y
10,1164345170529333248,http://archive.vn/dJ2yY
11,1172127685486764032,http://archive.vn/Q2ltk
12,1172127869155364864,http://archive.vn/PZGsD
13,1174154992695029760,http://web.archive.org/web/20190918025802/https://twitter.com/filipebarrost/status/1174154992695029760
14,1177679400248197122,http://archive.vn/LGfhM
